doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
302094,P:2729,12/01/2025,11:09,INV,,5
302095,P:2732,22/01/2025,11:21,INV,,7
302102,P:2740,14/01/2025,10:46,INV,,8
302103,P:2740,23/01/2025,16:29,INV,,7
302104,P:2740,17/01/2025,12:52,INV,,6
302106,P:2745,17/01/2025,11:15,INV,,9
302107,P:2745,26/01/2025,11:12,INV,,5
302108,P:2746,21/01/2025,11:59,INV,,11
302109,P:2746,10/01/2025,16:03,INV,,6
302110,P:2747,26/01/2025,08:43,INV,,6
302112,P:2751,02/01/2025,10:49,INV,,8
302120,P:2758,24/01/2025,16:04,INV,,8
302121,P:2758,18/01/2025,12:30,INV,,8
302125,P:2759,05/01/2025,13:47,INV,,7
302126,P:2759,06/01/2025,08:39,INV,,2
302127,P:2760,18/01/2025,11:55,INV,,4
302128,P:2762,14/01/2025,13:52,INV,,8
302129,P:2765,05/01/2025,08:15,INV,,7
302130,P:2773,07/01/2025,10:21,INV,,10
302135,P:2782,02/01/2025,16:15,INV,,9
302138,P:2783,09/01/2025,09:04,INV,,13
302141,P:2790,02/01/2025,15:01,INV,,2
302142,P:2791,28/01/2025,10:10,INV,,8
302144,P:2798,11/01/2025,10:06,INV,,6
302146,P:2798,13/01/2025,08:09,INV,,3
302147,P:2816,01/01/2025,13:46,INV,,7
302148,P:1001,11/02/2025,17:01,INV,,4
302149,P:1003,23/02/2025,13:37,INV,,8
302150,P:1003,17/02/2025,13:49,INV,,6
302153,P:1011,02/02/2025,13:33,INV,,8
302155,P:1016,22/02/2025,13:29,INV,,7
302156,P:1016,23/02/2025,09:44,INV,,8
302157,P:1018,15/02/2025,09:54,INV,,4
302159,P:1019,01/02/2025,13:26,INV,,5
302161,P:1020,08/02/2025,13:13,INV,,5
302163,P:1022,17/02/2025,10:20,INV,,7
302164,P:1024,07/02/2025,09:20,INV,,12
302165,P:1025,17/02/2025,09:24,INV,,9
302167,P:1029,19/02/2025,09:06,INV,,11
302168,P:1038,27/02/2025,14:41,INV,,4
302169,P:1038,03/02/2025,15:37,INV,,5
302170,P:1040,13/02/2025,09:09,INV,,5
302171,P:1046,17/02/2025,08:59,INV,,7
302174,P:1049,02/02/2025,14:37,INV,,15
302176,P:1051,17/02/2025,11:24,INV,,6
9302176,P:1051,17/02/2025,12:24,CR,,2
302179,P:1052,28/02/2025,08:08,INV,,7
302181,P:1055,22/02/2025,17:12,INV,,7
302184,P:1059,16/02/2025,12:15,INV,,6
302185,P:1064,19/02/2025,15:41,INV,,13
302186,P:1064,03/02/2025,15:51,INV,,7
302187,P:1067,21/02/2025,14:45,INV,,2
302188,P:1067,18/02/2025,13:21,INV,,7
302189,P:1067,20/02/2025,16:12,INV,,2
302191,P:1069,05/02/2025,09:22,INV,,2
302193,P:1074,08/02/2025,16:00,INV,,8
302194,P:1074,01/02/2025,14:47,INV,,8
302195,P:1074,24/02/2025,12:22,INV,,3
302196,P:1079,25/02/2025,11:49,INV,,7
302198,P:1083,24/02/2025,13:42,INV,,6
302200,P:1084,13/02/2025,14:39,INV,,9
302202,P:1089,26/02/2025,15:44,INV,,9
302205,P:1099,13/02/2025,12:01,INV,,9
302206,P:1102,02/02/2025,12:37,INV,,9
302207,P:1102,15/02/2025,15:28,INV,,15
302209,P:1102,01/02/2025,15:48,INV,,2
302210,P:1102,23/02/2025,11:32,INV,,12
302211,P:1105,05/02/2025,08:04,INV,,9
302213,P:1106,17/02/2025,14:49,INV,,4
302214,P:1112,16/02/2025,11:02,INV,,4
302217,P:1115,03/02/2025,13:14,INV,,5
302219,P:1122,24/02/2025,16:45,INV,,2
302220,P:1131,14/02/2025,11:25,INV,,11
302221,P:1131,17/02/2025,12:36,INV,,4
302222,P:1134,03/02/2025,10:16,INV,,10
302223,P:1135,12/02/2025,15:36,INV,,13
302225,P:1146,22/02/2025,08:13,INV,,6
302226,P:1159,15/02/2025,12:01,INV,,5
302229,P:1165,09/02/2025,16:21,INV,,3
302231,P:1177,11/02/2025,13:32,INV,,6
302232,P:1178,07/02/2025,13:33,INV,,7
302233,P:1178,21/02/2025,13:33,INV,,6
302234,P:1183,28/02/2025,09:36,INV,,9
302236,P:1183,09/02/2025,08:05,INV,,7
302238,P:1191,03/02/2025,12:04,INV,,11
302240,P:1192,21/02/2025,17:46,INV,,7
302242,P:1204,19/02/2025,13:39,INV,,7
302246,P:1208,02/02/2025,11:21,INV,,6
302248,P:1209,12/02/2025,13:11,INV,,5
302253,P:1222,15/02/2025,14:05,INV,,6
302255,P:1223,20/02/2025,14:26,INV,,7
302257,P:1228,22/02/2025,12:37,INV,,6
302260,P:1230,18/02/2025,14:52,INV,,6
302261,P:1230,26/02/2025,10:34,INV,,15
302262,P:1230,05/02/2025,13:50,INV,,8
302265,P:1237,02/02/2025,11:36,INV,,10
302268,P:1243,02/02/2025,13:18,INV,,14
302271,P:1260,06/02/2025,12:53,INV,,9
302272,P:1262,23/02/2025,12:33,INV,,9
302273,P:1262,23/02/2025,08:02,INV,,7
302276,P:1262,20/02/2025,13:30,INV,,7
302278,P:1263,01/02/2025,16:35,INV,,7
302281,P:1271,08/02/2025,10:01,INV,,5
302285,P:1289,26/02/2025,11:39,INV,,3
302286,P:1293,20/02/2025,08:11,INV,,7
302288,P:1297,22/02/2025,09:17,INV,,3
302294,P:1305,17/02/2025,15:07,INV,,5
302295,P:1308,06/02/2025,14:36,INV,,9
302297,P:1313,13/02/2025,08:09,INV,,6
302301,P:1313,17/02/2025,12:01,INV,,7
302305,P:1315,24/02/2025,11:09,INV,,4
302306,P:1317,15/02/2025,17:37,INV,,7
302309,P:1320,08/02/2025,10:45,INV,,8
302310,P:1323,23/02/2025,13:44,INV,,10
302313,P:1324,13/02/2025,10:17,INV,,4
302314,P:1324,11/02/2025,10:11,INV,,4
302315,P:1324,14/02/2025,17:04,INV,,13
302317,P:1324,13/02/2025,10:57,INV,,7
302320,P:1331,25/02/2025,13:57,INV,,4
302327,P:1341,03/02/2025,08:05,INV,,3
302328,P:1342,18/02/2025,08:54,INV,,9
302330,P:1348,12/02/2025,10:12,INV,,9
302332,P:1348,03/02/2025,22:48,INV,,2
302333,P:1351,01/02/2025,17:39,INV,,14
302338,P:1368,14/02/2025,09:02,INV,,4
302339,P:1368,17/02/2025,12:47,INV,,15
302340,P:1379,26/02/2025,09:58,INV,,5
302342,P:1380,02/02/2025,15:03,INV,,11
302343,P:1382,13/02/2025,11:50,INV,,12
302346,P:1386,27/02/2025,14:46,INV,,4
9302346,P:1386,27/02/2025,20:46,CR,,2
302347,P:1386,19/02/2025,13:41,INV,,3
302348,P:1389,08/02/2025,16:16,INV,,10
302349,P:1392,05/02/2025,09:38,INV,,10
9302349,P:1392,05/02/2025,14:38,CR,,2
302350,P:1394,15/02/2025,12:20,INV,,7
302352,P:1400,23/02/2025,13:56,INV,,7
302356,P:1413,23/02/2025,13:34,INV,,9
302358,P:1413,13/02/2025,12:31,INV,,4
302359,P:1419,03/02/2025,08:19,INV,,3
302360,P:1423,25/02/2025,08:27,INV,,7
302361,P:1423,11/02/2025,18:34,INV,,12
302363,P:1427,05/02/2025,11:18,INV,,10
302364,P:1428,05/02/2025,16:34,INV,,10
302365,P:1428,01/02/2025,18:18,INV,,4
302366,P:1428,04/02/2025,18:06,INV,,6
302367,P:1433,02/02/2025,16:50,INV,,6
302369,P:1433,12/02/2025,16:58,INV,,5
302371,P:1440,26/02/2025,20:57,INV,,6
302373,P:1440,22/02/2025,16:40,INV,,7
302375,P:1441,03/02/2025,10:20,INV,,4
302379,P:1446,02/02/2025,13:31,INV,,8
302382,P:1453,23/02/2025,11:01,INV,,13
302383,P:1454,12/02/2025,10:23,INV,,2
302384,P:1457,01/02/2025,13:01,INV,,7
302385,P:1458,14/02/2025,11:02,INV,,8
302386,P:1458,20/02/2025,15:33,INV,,12
302388,P:1461,28/02/2025,14:02,INV,,4
302389,P:1467,10/02/2025,14:57,INV,,12
302390,P:1472,02/02/2025,11:30,INV,,4
302391,P:1472,03/02/2025,15:50,INV,,10
302392,P:1474,11/02/2025,09:57,INV,,5
302395,P:1481,28/02/2025,12:44,INV,,2
302396,P:1483,10/02/2025,13:51,INV,,6
302399,P:1485,09/02/2025,10:32,INV,,5
302405,P:1495,14/02/2025,12:07,INV,,13
302411,P:1530,17/02/2025,12:56,INV,,6
302413,P:1535,17/02/2025,13:44,INV,,4
302417,P:1539,13/02/2025,15:28,INV,,2
302419,P:1539,15/02/2025,08:34,INV,,13
302421,P:1545,11/02/2025,13:19,INV,,6
302425,P:1551,11/02/2025,11:16,INV,,5
302426,P:1552,04/02/2025,09:15,INV,,6
302428,P:1555,22/02/2025,10:13,INV,,7
302429,P:1558,02/02/2025,09:00,INV,,5
302430,P:1561,21/02/2025,13:33,INV,,8
302431,P:1561,10/02/2025,09:20,INV,,7
302432,P:1564,24/02/2025,15:25,INV,,6
302434,P:1564,28/02/2025,20:57,INV,,9
302435,P:1565,10/02/2025,11:20,INV,,5
302436,P:1568,12/02/2025,09:34,INV,,9
302439,P:1571,24/02/2025,18:38,INV,,5
302440,P:1571,10/02/2025,11:33,INV,,14
302442,P:1584,04/02/2025,20:19,INV,,3
302443,P:1585,05/02/2025,13:19,INV,,7
302445,P:1596,03/02/2025,08:03,INV,,3
302450,P:1609,18/02/2025,10:01,INV,,8
302451,P:1610,08/02/2025,08:18,INV,,11
302452,P:1610,09/02/2025,12:17,INV,,8
302454,P:1617,28/02/2025,15:05,INV,,11
302455,P:1617,16/02/2025,11:13,INV,,6
302456,P:1617,11/02/2025,10:01,INV,,3
302458,P:1618,22/02/2025,13:44,INV,,8
302460,P:1619,23/02/2025,12:11,INV,,3
302461,P:1619,16/02/2025,14:15,INV,,10
302463,P:1623,23/02/2025,12:09,INV,,3
302464,P:1624,09/02/2025,10:36,INV,,13
302465,P:1624,25/02/2025,12:01,INV,,9
302467,P:1627,13/02/2025,14:52,INV,,8
302469,P:1631,17/02/2025,17:34,INV,,5
302472,P:1635,23/02/2025,09:20,INV,,6
302475,P:1644,28/02/2025,14:34,INV,,11
302476,P:1644,10/02/2025,12:18,INV,,11
302477,P:1648,28/02/2025,13:42,INV,,4
302478,P:1650,16/02/2025,11:52,INV,,5
302483,P:1659,27/02/2025,13:32,INV,,5
302486,P:1668,10/02/2025,08:08,INV,,15
302487,P:1671,28/02/2025,10:41,INV,,5
302489,P:1671,04/02/2025,16:36,INV,,2
302490,P:1671,07/02/2025,12:36,INV,,10
302492,P:1675,06/02/2025,17:36,INV,,5
302493,P:1675,20/02/2025,08:36,INV,,4
302495,P:1688,12/02/2025,17:12,INV,,4
302499,P:1690,03/02/2025,10:43,INV,,12
302500,P:1691,10/02/2025,14:28,INV,,15
302501,P:1691,13/02/2025,14:39,INV,,8
302506,P:1708,24/02/2025,13:13,INV,,2
302509,P:1709,11/02/2025,09:03,INV,,4
302511,P:1719,13/02/2025,12:38,INV,,4
302512,P:1719,23/02/2025,11:48,INV,,7
302513,P:1720,23/02/2025,09:11,INV,,8
302515,P:1722,10/02/2025,14:03,INV,,3
302516,P:1722,05/02/2025,14:09,INV,,7
302517,P:1722,15/02/2025,15:13,INV,,14
302519,P:1723,01/02/2025,08:13,INV,,6
302521,P:1733,03/02/2025,12:23,INV,,2
302522,P:1733,24/02/2025,12:37,INV,,4
302524,P:1733,27/02/2025,11:50,INV,,8
302526,P:1738,10/02/2025,09:51,INV,,3
302527,P:1747,01/02/2025,13:09,INV,,8
302529,P:1747,19/02/2025,10:53,INV,,8
302530,P:1750,16/02/2025,17:13,INV,,4
302531,P:1750,21/02/2025,09:22,INV,,11
302532,P:1755,25/02/2025,13:35,INV,,4
302533,P:1756,18/02/2025,11:03,INV,,7
302535,P:1764,26/02/2025,08:22,INV,,7
302537,P:1767,05/02/2025,19:25,INV,,11
302539,P:1767,08/02/2025,13:12,INV,,5
302541,P:1767,05/02/2025,11:00,INV,,9
302542,P:1768,07/02/2025,08:50,INV,,4
302543,P:1771,02/02/2025,12:44,INV,,15
302546,P:1773,06/02/2025,08:19,INV,,8
302548,P:1782,05/02/2025,14:53,INV,,7
302551,P:1793,18/02/2025,11:06,INV,,5
302553,P:1795,28/02/2025,12:30,INV,,10
302554,P:1800,08/02/2025,09:42,INV,,4
302555,P:1801,25/02/2025,14:57,INV,,13
302557,P:1802,03/02/2025,10:12,INV,,15
302558,P:1806,27/02/2025,10:17,INV,,7
9302558,P:1806,27/02/2025,17:17,CR,,2
302559,P:1809,04/02/2025,12:42,INV,,3
302560,P:1817,01/02/2025,09:40,INV,,6
302562,P:1819,18/02/2025,14:30,INV,,8
302563,P:1825,21/02/2025,13:58,INV,,6
302565,P:1827,21/02/2025,09:13,INV,,12
302573,P:1846,14/02/2025,17:14,INV,,13
302574,P:1846,08/02/2025,11:05,INV,,2
302575,P:1847,12/02/2025,09:56,INV,,3
302576,P:1848,12/02/2025,10:36,INV,,6
302577,P:1860,13/02/2025,18:22,INV,,4
302578,P:1860,01/02/2025,13:42,INV,,6
302579,P:1860,03/02/2025,15:52,INV,,3
302580,P:1861,01/02/2025,10:59,INV,,5
302582,P:1863,22/02/2025,08:48,INV,,5
302583,P:1864,22/02/2025,11:35,INV,,5
302586,P:1865,03/02/2025,10:20,INV,,4
302587,P:1866,09/02/2025,12:02,INV,,6
302590,P:1870,05/02/2025,15:46,INV,,7
302592,P:1872,26/02/2025,08:41,INV,,4
302593,P:1877,09/02/2025,13:35,INV,,9
302594,P:1877,11/02/2025,15:13,INV,,5
302595,P:1882,24/02/2025,12:46,INV,,4
302596,P:1882,23/02/2025,11:22,INV,,7
302597,P:1888,13/02/2025,08:43,INV,,13
302598,P:1888,17/02/2025,10:59,INV,,8
302600,P:1893,27/02/2025,15:30,INV,,8
302601,P:1894,16/02/2025,19:31,INV,,7
302603,P:1896,08/02/2025,16:07,INV,,5
302604,P:1906,10/02/2025,08:38,INV,,7
302605,P:1907,28/02/2025,18:19,INV,,5
302606,P:1907,08/02/2025,13:41,INV,,5
302608,P:1908,06/02/2025,16:39,INV,,6
302613,P:1909,17/02/2025,12:16,INV,,8
302614,P:1911,07/02/2025,14:09,INV,,11
302619,P:1915,16/02/2025,08:36,INV,,3
302620,P:1915,24/02/2025,13:40,INV,,15
302625,P:1925,21/02/2025,11:22,INV,,8
302626,P:1925,01/02/2025,12:43,INV,,6
302627,P:1929,10/02/2025,11:41,INV,,3
302630,P:1938,22/02/2025,08:16,INV,,7
302633,P:1944,26/02/2025,08:57,INV,,14
302634,P:1944,20/02/2025,11:52,INV,,5
302640,P:1956,01/02/2025,09:47,INV,,10
302641,P:1961,01/02/2025,12:46,INV,,7
302642,P:1968,05/02/2025,12:04,INV,,10
302643,P:1970,16/02/2025,13:08,INV,,13
302644,P:1970,28/02/2025,08:34,INV,,13
302649,P:1986,13/02/2025,10:29,INV,,4
302651,P:1987,01/02/2025,12:04,INV,,4
302655,P:1993,22/02/2025,13:03,INV,,5
302658,P:1999,03/02/2025,14:43,INV,,9
302659,P:1999,24/02/2025,15:14,INV,,6
302662,P:2007,18/02/2025,08:39,INV,,5
302663,P:2010,23/02/2025,13:40,INV,,6
302664,P:2010,17/02/2025,11:45,INV,,8
302665,P:2010,16/02/2025,08:31,INV,,7
302668,P:2017,21/02/2025,17:07,INV,,5
302669,P:2020,22/02/2025,10:00,INV,,12
302674,P:2028,23/02/2025,16:58,INV,,11
302677,P:2034,27/02/2025,14:46,INV,,5
302678,P:2034,09/02/2025,16:00,INV,,5
302679,P:2041,03/02/2025,11:07,INV,,15
302681,P:2052,13/02/2025,10:35,INV,,4
302685,P:2066,26/02/2025,17:43,INV,,13
302687,P:2071,11/02/2025,12:18,INV,,6
302688,P:2078,17/02/2025,12:17,INV,,6
302690,P:2101,06/02/2025,13:28,INV,,8
302692,P:2104,08/02/2025,13:35,INV,,3
302693,P:2106,26/02/2025,13:27,INV,,13
302694,P:2107,06/02/2025,13:23,INV,,6
302696,P:2110,09/02/2025,08:39,INV,,6
302697,P:2112,23/02/2025,13:36,INV,,3
302698,P:2112,20/02/2025,13:48,INV,,11
302699,P:2116,15/02/2025,10:33,INV,,7
302700,P:2119,20/02/2025,09:47,INV,,9
302704,P:2122,11/02/2025,14:35,INV,,12
302705,P:2123,23/02/2025,14:24,INV,,8
302707,P:2123,18/02/2025,14:47,INV,,8
302710,P:2138,10/02/2025,08:32,INV,,10
302713,P:2148,24/02/2025,16:45,INV,,5
302716,P:2154,07/02/2025,14:57,INV,,4
302717,P:2156,12/02/2025,15:24,INV,,6
302718,P:2156,05/02/2025,09:06,INV,,8
302719,P:2158,04/02/2025,12:07,INV,,12
302722,P:2159,27/02/2025,13:43,INV,,6
302723,P:2171,18/02/2025,09:30,INV,,9
302726,P:2180,21/02/2025,09:07,INV,,12
302727,P:2180,24/02/2025,11:16,INV,,6
302728,P:2180,19/02/2025,13:42,INV,,2
302730,P:2185,25/02/2025,10:38,INV,,8
302732,P:2191,02/02/2025,10:16,INV,,2
302733,P:2199,24/02/2025,12:18,INV,,9
302734,P:2199,16/02/2025,10:55,INV,,4
302736,P:2201,13/02/2025,11:54,INV,,5
302738,P:2210,21/02/2025,08:11,INV,,5
302739,P:2222,20/02/2025,08:06,INV,,7
302742,P:2229,25/02/2025,10:27,INV,,6
302745,P:2231,01/02/2025,14:53,INV,,10
302746,P:2231,17/02/2025,14:17,INV,,5
302748,P:2232,10/02/2025,14:21,INV,,5
302750,P:2235,04/02/2025,10:25,INV,,10
302751,P:2240,09/02/2025,12:57,INV,,6
9302751,P:2240,09/02/2025,16:57,CR,,2
302754,P:2247,24/02/2025,10:08,INV,,5
302758,P:2249,10/02/2025,10:04,INV,,9
302759,P:2250,13/02/2025,11:45,INV,,6
302760,P:2250,20/02/2025,14:30,INV,,5
302762,P:2264,06/02/2025,08:43,INV,,8
302764,P:2273,26/02/2025,15:22,INV,,6
302767,P:2276,12/02/2025,10:33,INV,,8
302770,P:2278,15/02/2025,13:22,INV,,13
302771,P:2279,16/02/2025,13:12,INV,,15
9302771,P:2279,16/02/2025,16:12,CR,,2
302772,P:2279,16/02/2025,14:24,INV,,4
302773,P:2279,18/02/2025,16:25,INV,,4
302775,P:2280,12/02/2025,10:59,INV,,4
302776,P:2284,21/02/2025,08:24,INV,,3
302777,P:2284,08/02/2025,09:29,INV,,3
302778,P:2284,24/02/2025,11:34,INV,,8
302779,P:2289,14/02/2025,13:30,INV,,15
302780,P:2289,10/02/2025,11:48,INV,,8
302782,P:2292,05/02/2025,17:36,INV,,11
302783,P:2292,12/02/2025,10:07,INV,,4
302787,P:2306,19/02/2025,12:27,INV,,4
302789,P:2308,20/02/2025,08:00,INV,,4
302791,P:2316,14/02/2025,13:25,INV,,6
302792,P:2322,17/02/2025,11:28,INV,,4
302793,P:2323,08/02/2025,08:11,INV,,2
302794,P:2327,20/02/2025,15:39,INV,,8
302796,P:2332,21/02/2025,12:20,INV,,6
302798,P:2333,22/02/2025,13:41,INV,,4
302801,P:2345,19/02/2025,11:01,INV,,7
302802,P:2345,20/02/2025,14:28,INV,,3
302803,P:2351,04/02/2025,12:08,INV,,8
302805,P:2353,22/02/2025,12:37,INV,,2
302808,P:2362,26/02/2025,17:38,INV,,7
302809,P:2362,04/02/2025,16:47,INV,,8
302813,P:2368,24/02/2025,09:02,INV,,15
302814,P:2369,25/02/2025,11:47,INV,,14
302816,P:2376,24/02/2025,13:15,INV,,4
302819,P:2380,02/02/2025,15:34,INV,,8
302821,P:2380,04/02/2025,08:17,INV,,4
302822,P:2391,24/02/2025,13:14,INV,,8
302823,P:2395,21/02/2025,16:42,INV,,13
302826,P:2399,15/02/2025,08:10,INV,,4
302827,P:2401,05/02/2025,18:24,INV,,9
302828,P:2401,01/02/2025,12:59,INV,,7
302829,P:2410,06/02/2025,12:25,INV,,8
302831,P:2413,22/02/2025,08:40,INV,,7
302832,P:2414,27/02/2025,14:08,INV,,2
302833,P:2415,08/02/2025,09:28,INV,,6
302834,P:2415,10/02/2025,08:36,INV,,4
302835,P:2417,13/02/2025,13:44,INV,,4
302836,P:2417,07/02/2025,09:52,INV,,3
302837,P:2417,26/02/2025,11:31,INV,,6
302839,P:2417,28/02/2025,14:10,INV,,5
302840,P:2418,03/02/2025,17:43,INV,,4
9302840,P:2418,03/02/2025,19:43,CR,,2
302841,P:2419,03/02/2025,09:38,INV,,2
302843,P:2424,15/02/2025,12:27,INV,,13
302845,P:2427,13/02/2025,16:58,INV,,11
302847,P:2431,10/02/2025,09:37,INV,,9
302848,P:2434,16/02/2025,16:26,INV,,15
302851,P:2435,09/02/2025,14:11,INV,,5
302852,P:2439,20/02/2025,15:39,INV,,11
302853,P:2441,24/02/2025,12:13,INV,,4
302855,P:2441,22/02/2025,14:24,INV,,4
302856,P:2442,14/02/2025,11:06,INV,,6
302857,P:2443,20/02/2025,14:01,INV,,11
302859,P:2444,13/02/2025,11:12,INV,,11
302860,P:2448,09/02/2025,14:31,INV,,10
302862,P:2455,20/02/2025,12:29,INV,,10
302863,P:2455,06/02/2025,10:16,INV,,6
302865,P:2462,03/02/2025,18:17,INV,,5
302866,P:2467,14/02/2025,11:43,INV,,6
302871,P:2477,24/02/2025,12:27,INV,,6
302875,P:2482,10/02/2025,12:25,INV,,3
302876,P:2482,03/02/2025,14:34,INV,,7
302877,P:2485,22/02/2025,08:30,INV,,13
302879,P:2498,15/02/2025,11:02,INV,,8
302880,P:2498,07/02/2025,08:49,INV,,6
302885,P:2511,21/02/2025,11:15,INV,,10
302886,P:2512,17/02/2025,11:32,INV,,4
302887,P:2514,27/02/2025,11:29,INV,,6
9302887,P:2514,27/02/2025,13:29,CR,,2
302889,P:2515,19/02/2025,11:11,INV,,6
302890,P:2516,05/02/2025,15:27,INV,,4
302891,P:2516,06/02/2025,17:02,INV,,9
302892,P:2518,03/02/2025,14:34,INV,,6
302894,P:2522,23/02/2025,12:17,INV,,4
302895,P:2523,01/02/2025,12:47,INV,,8
302896,P:2524,24/02/2025,11:43,INV,,7
302899,P:2542,17/02/2025,11:25,INV,,8
302900,P:2542,07/02/2025,15:32,INV,,8
302901,P:2544,27/02/2025,14:58,INV,,6
302902,P:2544,21/02/2025,13:26,INV,,11
302903,P:2544,15/02/2025,16:37,INV,,8
302904,P:2548,25/02/2025,16:47,INV,,5
302907,P:2560,06/02/2025,10:34,INV,,5
302910,P:2565,14/02/2025,13:45,INV,,5
302911,P:2565,28/02/2025,11:00,INV,,9
302912,P:2566,18/02/2025,14:54,INV,,3
302913,P:2566,26/02/2025,18:12,INV,,10
302915,P:2568,12/02/2025,12:12,INV,,10
302917,P:2568,10/02/2025,11:00,INV,,4
302923,P:2579,08/02/2025,09:52,INV,,9
302924,P:2581,17/02/2025,16:20,INV,,5
302925,P:2581,18/02/2025,13:40,INV,,5
302927,P:2585,16/02/2025,12:22,INV,,6
302928,P:2587,01/02/2025,08:36,INV,,10
302933,P:2596,16/02/2025,13:04,INV,,10
302934,P:2602,24/02/2025,12:20,INV,,9
302935,P:2603,13/02/2025,14:26,INV,,3
302937,P:2606,19/02/2025,11:47,INV,,11
302938,P:2607,11/02/2025,18:29,INV,,7
302940,P:2609,13/02/2025,14:06,INV,,7
302942,P:2612,18/02/2025,09:11,INV,,7
302943,P:2612,16/02/2025,08:23,INV,,5
302947,P:2614,10/02/2025,14:34,INV,,8
302949,P:2616,03/02/2025,11:10,INV,,11
302952,P:2626,09/02/2025,13:48,INV,,2
302957,P:2628,16/02/2025,14:49,INV,,7
302960,P:2636,26/02/2025,11:23,INV,,5
302962,P:2639,01/02/2025,08:14,INV,,6
302963,P:2644,12/02/2025,16:02,INV,,4
9302963,P:2644,12/02/2025,17:02,CR,,2
302964,P:2648,04/02/2025,14:01,INV,,2
302965,P:2648,05/02/2025,10:49,INV,,7
302966,P:2648,17/02/2025,08:02,INV,,6
302967,P:2648,06/02/2025,08:37,INV,,7
302968,P:2650,02/02/2025,08:34,INV,,14
302969,P:2652,20/02/2025,11:09,INV,,9
302970,P:2652,19/02/2025,09:24,INV,,11
302972,P:2656,26/02/2025,13:37,INV,,10
302975,P:2656,15/02/2025,16:57,INV,,15
302976,P:2662,09/02/2025,11:52,INV,,7
302979,P:2668,28/02/2025,12:59,INV,,11
302981,P:2673,21/02/2025,10:54,INV,,3
302983,P:2678,03/02/2025,11:49,INV,,6
302984,P:2680,14/02/2025,17:50,INV,,4
302985,P:2682,17/02/2025,12:05,INV,,5
302986,P:2682,05/02/2025,15:01,INV,,9
302987,P:2692,20/02/2025,08:52,INV,,9
302990,P:2693,19/02/2025,14:34,INV,,11
302991,P:2693,21/02/2025,08:26,INV,,7
302992,P:2693,16/02/2025,13:25,INV,,4
302993,P:2696,23/02/2025,10:26,INV,,8
302996,P:2700,25/02/2025,09:37,INV,,7
302997,P:2705,19/02/2025,08:07,INV,,4
303005,P:2723,25/02/2025,13:59,INV,,5
303006,P:2723,15/02/2025,13:49,INV,,6
303008,P:2732,01/02/2025,10:52,INV,,4
303009,P:2734,25/02/2025,09:14,INV,,7
303011,P:2734,23/02/2025,13:32,INV,,2
303015,P:2734,16/02/2025,13:55,INV,,7
303018,P:2736,12/02/2025,12:25,INV,,3
303021,P:2741,11/02/2025,13:06,INV,,10
9303021,P:2741,11/02/2025,15:06,CR,,2
303022,P:2744,06/02/2025,14:20,INV,,4
303027,P:2747,27/02/2025,12:13,INV,,7
303028,P:2747,21/02/2025,10:22,INV,,4
303031,P:2752,13/02/2025,14:02,INV,,2
303036,P:2754,05/02/2025,12:00,INV,,4
303037,P:2756,13/02/2025,10:21,INV,,6
303039,P:2758,21/02/2025,12:02,INV,,8
303042,P:2759,15/02/2025,08:46,INV,,6
303044,P:2759,07/02/2025,12:04,INV,,10
303045,P:2760,09/02/2025,08:22,INV,,3
303046,P:2766,12/02/2025,09:07,INV,,7
303048,P:2776,19/02/2025,10:26,INV,,2
303049,P:2779,24/02/2025,13:42,INV,,8
303050,P:2781,15/02/2025,14:52,INV,,6
303051,P:2781,22/02/2025,08:18,INV,,3
303052,P:2781,07/02/2025,08:05,INV,,10
303053,P:2784,27/02/2025,13:14,INV,,6
303058,P:2798,19/02/2025,13:49,INV,,6
303059,P:2798,27/02/2025,10:30,INV,,7
303060,P:2798,04/02/2025,08:25,INV,,10
303061,P:2807,28/02/2025,10:10,INV,,5
303063,P:1001,27/03/2025,23:15,INV,,7
303064,P:1006,16/03/2025,23:46,INV,,6
303065,P:1009,18/03/2025,18:16,INV,,7
303066,P:1011,12/03/2025,16:11,INV,,13
303067,P:1011,07/03/2025,14:31,INV,,3
303069,P:1016,01/03/2025,21:24,INV,,4
303070,P:1018,22/03/2025,19:39,INV,,8
303071,P:1019,27/03/2025,21:23,INV,,2
303073,P:1021,24/03/2025,19:27,INV,,8
303074,P:1025,02/03/2025,21:16,INV,,4
303077,P:1037,13/03/2025,20:42,INV,,5
303079,P:1038,15/03/2025,19:09,INV,,11
303080,P:1041,24/03/2025,20:57,INV,,7
303082,P:1047,11/03/2025,23:53,INV,,5
303083,P:1047,03/03/2025,16:18,INV,,9
303084,P:1049,06/03/2025,17:28,INV,,8
303086,P:1050,28/03/2025,18:55,INV,,15
303088,P:1051,16/03/2025,20:50,INV,,5
303089,P:1055,04/03/2025,23:59,INV,,11
303092,P:1067,25/03/2025,22:38,INV,,6
303094,P:1071,24/03/2025,19:32,INV,,4
303096,P:1074,07/03/2025,22:01,INV,,7
303098,P:1076,01/03/2025,22:28,INV,,15
303099,P:1076,20/03/2025,15:12,INV,,9
303101,P:1076,03/03/2025,22:04,INV,,7
303104,P:1079,06/03/2025,22:54,INV,,10
303106,P:1083,11/03/2025,22:33,INV,,7
303109,P:1086,20/03/2025,19:35,INV,,12
303113,P:1089,13/03/2025,17:44,INV,,2
