id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
1486,El Nasr Pharmacy - Nozha,,Cairo,Nasr City,30.050623,31.35357,8,23,2,2025-02-16,1,1661
1487,Angel Pharmacy - Nasr,,Cairo,Nasr City,30.034652,31.371047,8,23,2,2025-04-24,0,8695
1488,Family Pharmacy - Nasr,,Cairo,Nasr City,30.068324,31.372801,8,23,2,2025-07-24,2,3160
1489,Green Leaf Pharmacy - Banha,,Cairo,Nasr City,30.059048,31.354671,9,1,2,2025-02-16,0,7889
1490,El Nasr Pharmacy - Maadi,,Cairo,Nasr City,30.036633,31.375195,8,23,2,2024-09-02,0,7634
1491,Dr Medhat Pharmacy,,Cairo,Nasr City,30.050148,31.381648,9,1,2,2025-07-04,0,8805
1492,Elite Pharmacy,,Cairo,Nasr City,30.057449,31.362017,10,23,2,2024-10-15,0,4027
1493,Family Pharmacy - Nasr,,Cairo,Nasr City,30.056829,31.362291,9,23,2,2025-07-22,0,5196
1494,City Care Pharmacy,,Cairo,Nasr City,30.04118,31.362908,10,23,2,2025-06-09,0,7048
1495,Seha First Pharmacy - Nozha,,Cairo,Nasr City,30.06275,31.371158,9,23,2,2025-01-11,0,5296
1496,Silver Care Pharmacy - Marg,,Cairo,Nasr City,30.046117,31.376887,10,23,2,2025-04-08,0,8714
1497,Metro Pharmacy,,Cairo,Nasr City,30.053045,31.369506,9,2,2,2025-03-31,1,8268
1498,El Zahraa Pharmacy,,Cairo,Nasr City,30.054301,31.381168,8,2,2,2024-11-22,0,5874
1499,El Zahraa Pharmacy - Nasr,,Cairo,Nasr City,30.064477,31.379691,8,23,2,2025-04-20,0,5746
1500,Misr Pharmacy,,Cairo,Nasr City,30.060374,31.376176,9,23,2,2025-02-24,1,9939
1501,Salamtek Pharmacy - Smouha,,Cairo,Nasr City,30.047912,31.377646,9,23,2,2025-05-26,2,3453
1502,Health Gate Pharmacy,,Cairo,Nasr City,30.066503,31.367395,8,23,2,2025-08-07,0,6681
1503,Pharma Plus - Square,,Cairo,Nasr City,30.040955,31.35599,8,2,2,2025-07-25,0,1330
1504,City Care Pharmacy,,Cairo,Nasr City,30.062773,31.380066,9,23,2,2025-05-18,1,2732
1505,Misr Pharmacy,,Cairo,Nasr City,30.046633,31.364262,9,23,2,2024-12-10,0,5433
1506,Salamtek Pharmacy - Nasr,,Cairo,Nasr City,30.055237,31.368799,9,23,2,2024-11-08,2,5357
1507,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.062305,31.359282,8,23,2,2025-06-21,0,9588
1508,Seha First Pharmacy,,Cairo,Nasr City,30.063889,31.376416,8,2,2,2025-05-18,1,3295
1509,Union Pharm,,Cairo,Nasr City,30.041873,31.379209,9,23,2,2025-06-10,1,1895
1510,Salamtek Pharmacy - Oct City,,Cairo,Nasr City,30.056075,31.370973,9,2,2,2025-06-12,0,4976
1511,Dr Medhat Pharmacy - Nasr,,Cairo,Nasr City,30.044502,31.361954,9,23,2,2024-09-15,0,4401
1512,Life Line Pharmacy,,Cairo,Nasr City,30.063768,31.378352,8,23,2,2025-04-20,0,1590
1513,Green Leaf Pharmacy,,Cairo,Nasr City,30.05418,31.375389,10,23,2,2024-09-18,0,6090
1514,Salamtek Pharmacy - Nasr,,Cairo,Nasr City,30.060901,31.37464,8,1,2,2025-07-28,0,9017
1515,Alpha Pharma - Nasr,,Cairo,Nasr City,30.052047,31.362237,9,23,2,2025-07-12,0,7550
1516,Seha First Pharmacy,,Cairo,Nasr City,30.046939,31.348414,9,23,2,2025-07-25,0,3384
1517,Pharma Plus,,Cairo,Nasr City,30.052781,31.366654,9,23,2,2025-09-07,0,3180
1518,Blue Wave Pharmacy - Marg,,Cairo,Nasr City,30.051278,31.348445,8,23,2,2025-04-29,0,7575
1519,Hope Pharmacy,,Cairo,Nasr City,30.058437,31.370964,9,23,2,2024-12-18,0,7177
1520,Star Care Pharmacy - Nasr,,Cairo,Nasr City,30.056898,31.355077,10,1,2,2025-06-07,0,7385
1521,El Baraka Pharmacy - Faisal,,Cairo,Nasr City,30.055677,31.373236,9,23,2,2025-07-31,0,5068
1522,Mira Pharmacy - Marg,,Cairo,Nasr City,30.064942,31.374199,9,23,2,2025-03-01,0,2406
1523,Green Leaf Pharmacy - Zayed,,Cairo,Nasr City,30.050098,31.34809,8,1,2,2025-06-12,0,4932
1524,Seha First Pharmacy - Helwan,,Cairo,Nasr City,30.045897,31.373682,9,1,2,2025-05-23,0,4931
1525,Green Leaf Pharmacy,,Cairo,Nasr City,30.059952,31.378274,9,23,2,2025-08-26,0,4351
1526,Mira Pharmacy,,Cairo,Nasr City,30.06714,31.353656,10,23,2,2024-12-22,0,5215
1527,El Tourath Pharmacy,,Cairo,Nasr City,30.046653,31.36285,8,23,2,2025-04-18,0,2932
1528,El Nasr Pharmacy - Agami,,Cairo,Nasr City,30.044766,31.376752,9,23,2,2025-08-28,0,8647
1529,Health Gate Pharmacy - Smouha,,Cairo,Nasr City,30.057495,31.374375,9,1,2,2025-02-03,0,6739
1530,Family Pharmacy,,Cairo,Nasr City,30.046866,31.352703,9,23,2,2024-12-23,0,6367
1531,Silver Care Pharmacy,,Cairo,Nasr City,30.05367,31.375762,9,23,2,2025-02-04,0,9372
1532,Misr Pharmacy,,Cairo,Nasr City,30.052663,31.352348,9,1,2,2025-04-15,0,4996
1533,Care 24 Seven - Nasr,,Cairo,Nasr City,30.062301,31.374104,10,2,2,2025-02-05,0,2382
1534,Al Amal Pharmacy,,Cairo,Nasr City,30.048464,31.37559,9,2,2,2025-04-21,0,7269
1535,Hope Pharmacy,,Cairo,Nasr City,30.067543,31.368934,9,23,2,2024-09-17,0,8355
1536,Star Care Pharmacy - Nasr,,Cairo,Nasr City,30.065747,31.356766,9,2,2,2024-11-28,0,5036
1537,Angel Pharmacy,,Cairo,Nasr City,30.064857,31.35459,8,23,2,2025-05-02,0,6213
1538,Star Care Pharmacy,,Cairo,Nasr City,30.062328,31.352518,8,23,2,2024-09-13,0,3934
1539,El Hokama Pharmacy - Nasr,,Cairo,Nasr City,30.068111,31.371483,9,2,2,2024-11-26,0,1598
1540,El Baraka Pharmacy - Rehab View,,Cairo,Nasr City,30.034572,31.375724,9,23,2,2025-02-16,0,3869
1541,Alpha Pharma - Imbaba,,Cairo,Nasr City,30.03555,31.380706,10,23,2,2025-08-08,0,2814
1542,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.066578,31.353024,10,1,2,2025-07-01,0,4790
1543,Angel Pharmacy,,Cairo,Nasr City,30.045807,31.377076,8,23,2,2025-02-09,0,1527
1544,Mira Pharmacy,,Cairo,Nasr City,30.041463,31.357814,9,23,2,2025-06-13,0,9708
1545,Al Amal Pharmacy,,Cairo,Nasr City,30.052505,31.379515,8,23,2,2025-01-29,1,2512
1546,Elite Pharmacy,,Cairo,Nasr City,30.069019,31.371099,9,23,2,2025-01-23,2,8598
1547,Star Care Pharmacy - Dokki,,Cairo,Nasr City,30.046332,31.356003,8,23,2,2024-09-25,2,1267
1548,City Care Pharmacy - Nasr,,Cairo,Nasr City,30.046698,31.380106,8,23,2,2025-05-03,0,8219
1549,Dr Medhat Pharmacy - Shubra,,Cairo,Nasr City,30.065812,31.383452,10,23,2,2024-12-23,1,4812
1550,El Hokama Pharmacy,,Cairo,Nasr City,30.054247,31.358259,8,1,2,2025-06-30,0,2871
1551,Misr Pharmacy,,Cairo,Nasr City,30.059635,31.368274,8,23,2,2024-12-19,2,1474
1552,El Tourath Pharmacy,,Cairo,Nasr City,30.064288,31.375293,9,1,2,2024-09-27,0,4947
1553,Dr Medhat Pharmacy,,Cairo,Nasr City,30.064579,31.353654,8,2,2,2025-05-07,0,1229
1554,El Shifa Pharmacy,,Cairo,Nasr City,30.061738,31.352929,9,23,2,2025-04-08,0,4317
1555,El Nasr Pharmacy - Nasr,,Cairo,Nasr City,30.043778,31.378676,9,2,2,2025-02-27,2,2035
1556,Sunrise Pharmacy - Nasr,,Cairo,Nasr City,30.053026,31.349772,8,23,2,2025-03-23,0,2150
1557,Health Gate Pharmacy,,Cairo,Nasr City,30.039415,31.360145,9,23,2,2025-06-08,0,9382
1558,Salamtek Pharmacy - Nasr,,Cairo,Nasr City,30.060661,31.367899,8,23,2,2025-01-18,0,8308
1559,Care 24 Seven - Maadi,,Cairo,Nasr City,30.043221,31.352932,8,1,2,2025-06-13,2,9024
1560,El Faraby Pharmacy,,Cairo,Nasr City,30.051765,31.34928,9,23,2,2025-04-04,0,5672
1561,City Care Pharmacy - Marg,,Cairo,Nasr City,30.035692,31.37038,9,23,2,2025-01-20,0,8733
1562,Family Pharmacy - Shubra,,Cairo,Nasr City,30.05309,31.379646,9,23,2,2024-09-21,0,5915
1563,Sunrise Pharmacy - Oct City,,Cairo,Nasr City,30.067396,31.35551,9,23,2,2024-10-21,1,2902
1564,Salamtek Pharmacy - Square,,Cairo,Nasr City,30.066249,31.381818,8,23,2,2024-09-23,0,6777
1565,Family Pharmacy - Banha,,Cairo,Nasr City,30.060452,31.35648,9,23,2,2024-12-23,0,1410
1566,El Shifa Pharmacy - Nasr,,Cairo,Nasr City,30.03552,31.356383,9,1,2,2025-05-15,0,4385
1567,Mira Pharmacy,,Cairo,Nasr City,30.05959,31.368087,8,23,2,2024-11-07,0,7152
1568,Nile Care Pharmacy - Rehab View,,Cairo,Nasr City,30.051298,31.364375,10,23,2,2025-02-18,0,2084
1569,Angel Pharmacy,,Cairo,Nasr City,30.065678,31.370977,10,23,2,2025-01-08,0,1325
1570,El Zahraa Pharmacy - Nozha,,Cairo,Nasr City,30.052217,31.359391,9,23,2,2025-06-12,0,2308
1571,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.058319,31.373197,8,23,2,2024-12-24,0,4960
1572,Pharma Plus - Nasr,,Cairo,Nasr City,30.033845,31.361261,9,2,2,2025-03-18,1,2700
1573,Green Leaf Pharmacy,,Cairo,Nasr City,30.052163,31.382662,8,23,2,2024-09-21,0,9959
1574,Star Care Pharmacy,,Cairo,Nasr City,30.052031,31.374716,9,23,2,2025-05-02,0,5693
1575,Pharma Plus - Nasr,,Cairo,Nasr City,30.038503,31.376606,9,23,2,2025-06-04,0,8879
1576,Sunrise Pharmacy - Smouha,,Cairo,Nasr City,30.0564,31.359481,9,23,2,2025-07-25,1,7300
1577,Seha First Pharmacy - Helwan,,Cairo,Nasr City,30.055965,31.354487,8,23,2,2024-12-05,0,6280
1578,Ebn Sina Pharmacy,,Cairo,Nasr City,30.068258,31.369562,8,23,2,2025-06-21,0,2407
1579,Star Care Pharmacy,,Cairo,Nasr City,30.045834,31.371081,9,1,2,2025-05-13,1,4409
1580,Ebn Sina Pharmacy,,Cairo,Nasr City,30.03864,31.367674,9,23,2,2025-06-13,0,4627
1581,Hope Pharmacy,,Cairo,Nasr City,30.047113,31.358821,9,2,2,2025-05-12,0,4578
1582,Misr Pharmacy - Montaza,,Cairo,Nasr City,30.038422,31.348371,8,1,2,2025-08-10,0,8645
1583,Sunrise Pharmacy - Haram,,Cairo,Nasr City,30.052729,31.361419,9,23,2,2024-09-06,2,4388
1584,Silver Care Pharmacy,,Cairo,Nasr City,30.063452,31.374884,10,23,2,2024-09-03,0,4759
1585,Al Amal Pharmacy - Nasr,,Cairo,Nasr City,30.062178,31.348309,9,23,2,2025-01-10,0,9237
1586,Health Gate Pharmacy - Banha,,Cairo,Nasr City,30.037732,31.373596,9,23,2,2025-08-04,0,6684
1587,El Baraka Pharmacy - Helwan,,Cairo,Nasr City,30.054548,31.383181,8,23,2,2025-01-26,2,3067
1588,El Faraby Pharmacy - Nasr,,Cairo,Nasr City,30.038342,31.35198,10,23,2,2025-08-14,0,9057
1589,Seha First Pharmacy,,Cairo,Nasr City,30.045114,31.379335,8,23,2,2025-03-09,0,5671
1590,Al Amal Pharmacy - Imbaba,,Cairo,Nasr City,30.056801,31.349347,9,23,2,2024-12-11,1,5934
1591,Health Gate Pharmacy - Banha,,Cairo,Nasr City,30.059203,31.354953,9,23,2,2024-09-26,0,9132
1592,El Hokama Pharmacy,,Cairo,Nasr City,30.057121,31.383437,8,1,2,2025-07-13,1,9276
1593,Angel Pharmacy - Nasr,,Cairo,Nasr City,30.064523,31.372546,8,23,2,2024-12-04,0,2022
1594,El Nasr Pharmacy,,Cairo,Nasr City,30.064057,31.352537,9,23,2,2025-03-06,1,7838
1595,Seha First Pharmacy - Nasr,,Cairo,Nasr City,30.048418,31.361997,9,23,2,2025-07-07,0,4619
1596,Star Care Pharmacy,,Cairo,Nasr City,30.05096,31.371471,9,23,2,2025-01-11,0,9927
1597,Silver Care Pharmacy,,Cairo,Nasr City,30.058845,31.34829,9,23,2,2025-05-08,0,1876
1598,Better Life Pharmacy - Obour,,Cairo,Nasr City,30.035627,31.372852,9,2,2,2025-08-20,0,7999
1599,Misr Pharmacy - Oct City,,Cairo,Nasr City,30.053985,31.351722,9,1,2,2024-10-16,0,5166
1600,Pharma Plus - Nasr,,Cairo,Nasr City,30.051266,31.35395,8,23,2,2025-07-23,0,9705
1601,Al Nozha Pharmacy,,Cairo,Nasr City,30.043097,31.353749,9,23,2,2024-09-24,0,7068
1602,Dr Medhat Pharmacy,,Cairo,Nasr City,30.059753,31.362255,9,1,2,2024-12-07,0,5005
1603,El Zahraa Pharmacy - Obour,,Cairo,Nasr City,30.047387,31.359131,9,23,2,2025-03-19,1,2378
1604,Seha First Pharmacy,,Cairo,Nasr City,30.033753,31.357815,9,2,2,2025-04-27,0,1892
1605,Green Leaf Pharmacy - Dokki,,Cairo,Nasr City,30.035857,31.382768,10,23,2,2025-04-02,0,8126
1606,Elite Pharmacy,,Cairo,Nasr City,30.053526,31.354847,9,23,2,2025-09-08,0,7864
1607,El Hokama Pharmacy - Agami,,Cairo,Nasr City,30.05017,31.349249,9,2,2,2025-02-01,0,1583
1608,Omega Pharmacy,,Cairo,Nasr City,30.044523,31.348692,9,23,2,2025-02-09,0,7087
1609,Salamtek Pharmacy - Nasr,,Cairo,Nasr City,30.065845,31.365823,9,23,2,2024-09-09,0,6352
1610,Seha First Pharmacy - Nasr,,Cairo,Nasr City,30.041175,31.376445,10,23,2,2024-10-17,0,7899
1611,El Nasr Pharmacy,,Cairo,Nasr City,30.045014,31.378435,9,1,2,2025-04-30,0,5676
1612,Al Nozha Pharmacy,,Cairo,Nasr City,30.067764,31.350886,8,23,2,2025-09-14,0,2477
1613,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.06371,31.353378,9,23,2,2025-04-28,0,6321
1614,Metro Pharmacy - Rehab View,,Cairo,Nasr City,30.035859,31.379054,8,23,2,2024-11-06,0,7921
1615,Seha First Pharmacy - Nasr,,Cairo,Nasr City,30.068766,31.382148,8,23,2,2025-04-08,0,2608
1616,City Care Pharmacy - Haram,,Cairo,Nasr City,30.056038,31.353303,9,1,2,2024-09-06,0,2863
1617,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.066918,31.362768,9,1,2,2025-02-04,0,3045
1618,El Faraby Pharmacy - Oct City,,Cairo,Nasr City,30.049635,31.362312,8,23,2,2024-11-19,0,1394
1619,Angel Pharmacy,,Cairo,Nasr City,30.056226,31.365714,9,23,2,2024-11-30,0,7412
1620,Seha First Pharmacy,,Cairo,Nasr City,30.04337,31.347875,9,23,2,2024-10-31,0,8939
1621,Pharma Plus - Nasr,,Cairo,Nasr City,30.064418,31.368228,8,23,2,2024-11-13,0,3836
1622,Family Pharmacy - Montaza,,Cairo,Nasr City,30.04059,31.358172,8,23,2,2025-06-01,0,6933
1623,Union Pharm,,Cairo,Nasr City,30.047201,31.373682,9,23,2,2024-10-09,0,4060
1624,Union Pharm - Banha,,Cairo,Nasr City,30.039,31.364639,8,23,2,2024-10-24,0,1775
1625,Misr Pharmacy - Nasr,,Cairo,Nasr City,30.0371,31.380732,10,23,2,2025-05-17,0,9301
1626,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.059185,31.379378,8,23,2,2025-02-23,1,7666
1627,City Care Pharmacy - Nasr,,Cairo,Nasr City,30.045852,31.374409,9,23,2,2024-12-09,1,4420
1628,Salamtek Pharmacy - Obour,,Cairo,Nasr City,30.060272,31.375418,8,23,2,2025-07-24,1,5578
1629,Metro Pharmacy - Nasr,,Cairo,Nasr City,30.038457,31.382452,10,1,2,2024-09-16,0,1475
1630,Ebn Sina Pharmacy - Smouha,,Cairo,Nasr City,30.035113,31.382845,8,23,2,2025-07-02,0,2988
1631,Green Leaf Pharmacy - Nasr,,Cairo,Nasr City,30.042491,31.370908,8,1,2,2024-12-16,0,4165
1632,Seha First Pharmacy - Nozha,,Cairo,Nasr City,30.061349,31.355462,8,2,2,2024-12-11,0,5143
1633,City Care Pharmacy,,Cairo,Nasr City,30.035701,31.361019,9,23,2,2025-02-21,0,6914
1634,Life Line Pharmacy - Faisal,,Cairo,Nasr City,30.035939,31.381754,9,1,2,2025-06-06,0,5917
1635,Salamtek Pharmacy - Nasr,,Cairo,Nasr City,30.068225,31.380867,9,23,2,2025-01-15,0,7644
1636,El Tourath Pharmacy - Helwan,,Cairo,Nasr City,30.045886,31.362541,9,23,2,2025-01-26,0,2523
1637,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.046678,31.363812,9,1,2,2024-12-21,0,8891
1638,Better Life Pharmacy,,Cairo,Nasr City,30.058576,31.365765,8,1,2,2025-05-20,0,7171
1639,El Faraby Pharmacy - Zayed,,Cairo,Nasr City,30.068115,31.376201,10,23,2,2025-04-09,0,4042
1640,Omega Pharmacy - Agami,,Cairo,Nasr City,30.059631,31.365976,9,23,2,2024-09-26,0,5144
1641,El Hokama Pharmacy,,Cairo,Nasr City,30.059912,31.371575,8,23,2,2024-09-25,2,2033
1642,Dr Medhat Pharmacy - Square,,Cairo,Nasr City,30.065058,31.373363,9,23,2,2025-03-16,0,6355
1643,Seha First Pharmacy,,Cairo,Nasr City,30.035429,31.352474,8,23,2,2025-07-16,0,9501
1644,El Baraka Pharmacy,,Cairo,Nasr City,30.063336,31.351758,9,1,2,2025-01-30,0,4229
1645,El Faraby Pharmacy - Nasr,,Cairo,Nasr City,30.03584,31.36972,10,23,2,2025-01-17,0,9913
1646,Mira Pharmacy,,Cairo,Nasr City,30.048347,31.368441,10,23,2,2025-07-28,0,1528
1647,Blue Wave Pharmacy,,Cairo,Nasr City,30.061086,31.370369,9,23,2,2025-09-08,0,5880
1648,Family Pharmacy - Montaza,,Cairo,Nasr City,30.055719,31.375228,9,23,2,2025-01-31,0,7101
1649,Golden Care Pharmacy - Zayed,,Cairo,Nasr City,30.034937,31.381686,10,23,2,2025-05-05,0,4811
1650,Dr Medhat Pharmacy - Nasr,,Cairo,Nasr City,30.067637,31.367092,9,2,2,2024-12-10,0,8108
1651,Life Line Pharmacy,,Cairo,Nasr City,30.038063,31.382868,9,23,2,2024-11-13,0,7028
1652,Dr Medhat Pharmacy,,Cairo,Nasr City,30.049908,31.361607,9,23,2,2025-02-09,0,3930
1653,Better Life Pharmacy - Square,,Cairo,Nasr City,30.060939,31.373125,8,1,2,2025-07-30,0,8931
1654,Union Pharm - Banha,,Cairo,Nasr City,30.067547,31.36958,8,23,2,2025-09-01,0,4731
1655,Omega Pharmacy - Nasr,,Cairo,Nasr City,30.048739,31.370855,9,23,2,2025-03-15,1,5053
1656,Sunrise Pharmacy - Nasr,,Cairo,Nasr City,30.043344,31.383426,10,1,2,2025-07-29,0,8518
1657,City Care Pharmacy - Obour,,Cairo,Nasr City,30.053598,31.377056,9,23,2,2025-06-27,0,5631
1658,El Faraby Pharmacy - Nozha,,Cairo,Nasr City,30.065369,31.35875,8,23,2,2025-07-17,0,4276
1659,Angel Pharmacy - Nozha,,Cairo,Nasr City,30.052765,31.352539,9,23,2,2024-11-20,0,3787
1660,Hope Pharmacy - Nozha,,Cairo,Nasr City,30.046541,31.3481,8,23,2,2025-02-08,1,9115
1661,Silver Care Pharmacy - Square,,Cairo,Nasr City,30.064073,31.349409,9,23,2,2025-04-23,1,8647
1662,Elite Pharmacy - Agami,,Cairo,Nasr City,30.063575,31.378094,10,23,2,2025-07-27,0,3602
1663,Dr Medhat Pharmacy - Banha,,Cairo,Nasr City,30.04417,31.368275,8,23,2,2025-05-24,0,9737
1664,Union Pharm - Obour,,Cairo,Nasr City,30.033522,31.354832,8,1,2,2024-10-05,0,3031
1665,Family Pharmacy - Obour,,Cairo,Nasr City,30.046996,31.355303,9,1,2,2025-05-11,0,2326
1666,City Care Pharmacy,,Cairo,Nasr City,30.035602,31.380408,9,23,2,2025-09-08,0,9517
1667,Salamtek Pharmacy,,Cairo,Nasr City,30.063439,31.360297,9,1,2,2025-08-03,0,2447
1668,Hope Pharmacy - Agami,,Cairo,Nasr City,30.06255,31.372943,8,1,2,2024-09-07,0,1994
1669,Salamtek Pharmacy,,Cairo,Nasr City,30.046726,31.380908,9,2,2,2025-06-21,0,4509
1670,Al Amal Pharmacy - Shubra,,Cairo,Nasr City,30.06485,31.3745,8,23,2,2025-05-12,1,4817
1671,City Care Pharmacy - Nasr,,Cairo,Nasr City,30.049739,31.382562,9,23,2,2024-10-17,0,8001
1672,Misr Pharmacy - Square,,Cairo,Nasr City,30.052787,31.368991,8,23,2,2024-11-22,0,8242
1673,Health Gate Pharmacy - Nasr,,Cairo,Nasr City,30.058447,31.355032,9,1,2,2024-12-19,0,8172
1674,Elite Pharmacy - Shubra,,Cairo,Nasr City,30.040971,31.376465,8,1,2,2025-04-20,0,8047
1675,El Shifa Pharmacy - Nasr,,Cairo,Nasr City,30.045023,31.365912,9,23,2,2024-11-17,1,6942
1676,El Hokama Pharmacy,,Cairo,Nasr City,30.043333,31.379796,8,1,2,2024-12-21,0,5964
1677,Nile Care Pharmacy - Marg,,Cairo,Nasr City,30.063024,31.361219,9,23,2,2025-01-10,1,7580
1678,Silver Care Pharmacy,,Cairo,Nasr City,30.046116,31.37129,9,23,2,2025-03-06,0,5597
1679,Alpha Pharma - Rehab View,,Cairo,Nasr City,30.064603,31.352791,8,23,2,2025-06-09,1,5101
1680,Ebn Sina Pharmacy,,Cairo,Nasr City,30.056002,31.361156,9,23,2,2025-04-27,1,4981
1681,Al Nozha Pharmacy - Nasr,,Cairo,Nasr City,30.068746,31.376383,10,23,2,2025-08-27,0,5786
1682,Mira Pharmacy,,Cairo,Nasr City,30.041322,31.353376,8,1,2,2025-08-07,0,2322
1683,Elite Pharmacy - Oct City,,Cairo,Nasr City,30.041567,31.377444,9,23,2,2025-04-25,0,6020
1684,Omega Pharmacy,,Cairo,Nasr City,30.055186,31.352395,9,23,2,2025-08-10,0,8023
1685,Dr Medhat Pharmacy - Helwan,,Cairo,Nasr City,30.062,31.350428,9,23,2,2025-01-11,0,8605
1686,Care 24 Seven - Obour,,Cairo,Nasr City,30.045441,31.352469,9,23,2,2025-07-01,0,5098
1687,El Hokama Pharmacy,,Cairo,Nasr City,30.059641,31.369234,8,1,2,2025-08-27,0,1121
1688,Union Pharm - Nasr,,Cairo,Nasr City,30.063996,31.382159,9,1,2,2024-11-01,0,9004
1689,Care 24 Seven,,Cairo,Nasr City,30.063143,31.377813,9,23,2,2025-05-11,0,8735
1690,Dr Medhat Pharmacy - Rehab View,,Cairo,Nasr City,30.03817,31.363169,10,23,2,2025-01-10,0,7700
1691,Misr Pharmacy,,Cairo,Nasr City,30.048751,31.362818,9,23,2,2024-09-14,0,5045
1692,El Hokama Pharmacy,,Cairo,Nasr City,30.036016,31.360728,9,1,2,2025-07-17,0,8618
1693,El Tourath Pharmacy - Nasr,,Cairo,Nasr City,30.03557,31.383353,9,23,2,2025-09-11,0,7751
1694,El Hokama Pharmacy,,Cairo,Nasr City,30.045747,31.376565,9,23,2,2025-04-26,0,8194
1695,El Hokama Pharmacy,,Cairo,Nasr City,30.061829,31.359629,9,23,2,2025-03-22,2,6231
1696,Green Leaf Pharmacy - Nasr,,Cairo,Nasr City,30.060402,31.364674,9,1,2,2025-02-20,0,1749
1697,Health Gate Pharmacy - Imbaba,,Cairo,Nasr City,30.033335,31.383204,8,1,2,2025-07-24,0,4916
1698,Green Leaf Pharmacy - Square,,Cairo,Nasr City,30.060801,31.362688,9,23,2,2025-01-24,1,9093
1699,Al Nozha Pharmacy,,Cairo,Nasr City,30.066253,31.366234,9,1,2,2024-11-02,0,5042
1700,Union Pharm - Imbaba,,Cairo,Nasr City,30.037193,31.362514,10,1,2,2025-08-09,0,3969
1701,Al Amal Pharmacy - Oct City,,Cairo,Nasr City,30.044096,31.368347,10,23,2,2024-10-13,1,3357
1702,Ebn Sina Pharmacy - Shubra,,Cairo,Nasr City,30.037282,31.372757,8,23,2,2024-09-09,0,1206
1703,El Faraby Pharmacy,,Cairo,Nasr City,30.047397,31.362564,9,23,2,2025-05-31,2,6951
1704,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.053415,31.348385,10,23,2,2024-12-15,0,2929
1705,Star Care Pharmacy - Nasr,,Cairo,Nasr City,30.059172,31.363877,8,2,2,2025-04-10,0,7048
1706,Star Care Pharmacy,,Cairo,Nasr City,30.054902,31.350042,10,1,2,2024-09-17,0,2717
1707,Blue Wave Pharmacy - Nasr,,Cairo,Nasr City,30.034383,31.359341,9,23,2,2025-02-07,0,4167
1708,El Tourath Pharmacy,,Cairo,Nasr City,30.062555,31.359982,9,23,2,2024-09-22,1,4847
1709,Golden Care Pharmacy - Nasr,,Cairo,Nasr City,30.052622,31.369808,10,23,2,2025-02-19,0,3582
1710,El Shifa Pharmacy - Nasr,,Cairo,Nasr City,30.045855,31.382527,8,23,2,2024-10-06,0,6488
1711,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.062681,31.353413,9,2,2,2024-10-08,0,1498
1712,Family Pharmacy - Nasr,,Cairo,Nasr City,30.053894,31.349447,10,1,2,2025-08-03,0,5379
1713,El Faraby Pharmacy - Shubra,,Cairo,Nasr City,30.061591,31.347855,8,2,2,2025-05-21,0,1776
1714,Star Care Pharmacy - Nasr,,Cairo,Nasr City,30.034959,31.363789,9,23,2,2025-06-16,1,2998
1715,Sunrise Pharmacy - Nasr,,Cairo,Nasr City,30.038468,31.351883,8,23,2,2025-08-20,0,7383
1716,Blue Wave Pharmacy - Agami,,Cairo,Nasr City,30.052312,31.365563,9,23,2,2025-06-12,0,6010
1717,City Care Pharmacy - Nasr,,Cairo,Nasr City,30.06448,31.3779,9,23,2,2025-07-08,1,5845
1718,Silver Care Pharmacy,,Cairo,Nasr City,30.061248,31.365069,9,23,2,2025-04-18,0,9935
1719,Ebn Sina Pharmacy - Smouha,,Cairo,Nasr City,30.03909,31.377309,9,2,2,2024-10-29,0,1771
1720,Misr Pharmacy - Nasr,,Cairo,Nasr City,30.063758,31.36345,8,23,2,2024-12-10,0,9831
1721,Pharma Plus,,Cairo,Nasr City,30.052502,31.373539,9,1,2,2025-06-27,1,7323
1722,Omega Pharmacy,,Cairo,Nasr City,30.034088,31.362426,10,23,2,2025-01-05,0,9238
1723,Al Nozha Pharmacy - Nasr,,Cairo,Nasr City,30.044454,31.347796,10,23,2,2025-02-26,0,5759
1724,Nile Care Pharmacy - Nasr,,Cairo,Nasr City,30.03865,31.354485,8,23,2,2024-11-27,1,3064
1725,Life Line Pharmacy,,Cairo,Nasr City,30.053352,31.365098,8,1,2,2025-05-19,0,6002
1726,Al Nozha Pharmacy,,Cairo,Nasr City,30.059137,31.348921,8,2,2,2025-02-07,0,4933
1727,Salamtek Pharmacy - Marg,,Cairo,Nasr City,30.038248,31.350258,8,1,2,2025-07-23,0,2277
1728,El Faraby Pharmacy - Shubra,,Cairo,Nasr City,30.062981,31.366284,8,1,2,2025-02-26,0,5888
