doc_no,qty,unit_price,line_value,vat_flag
304489,4,249.36,762.44,
304489,2,25.06,34.38,
304489,5,471.75,1887.90,
304489,2,331.70,495.96,
304489,3,158.93,353.80,
304489,5,33.99,129.09,
304489,3,477.36,1055.50,
304490,5,75.12,340.96,
304490,4,42.89,151.49,
304490,7,529.38,3398.08,
304490,3,165.44,449.77,
304490,6,326.97,1833.86,
304490,4,8.10,28.97,
304490,5,471.24,2107.02,
304491,8,70.96,459.65,
304491,5,236.64,1007.43,
304491,4,76.69,236.80,
304491,4,18.36,59.24,
304491,2,11.51,18.82,
304491,2,60.15,90.28,
304491,8,73.24,489.87,
304491,4,57.58,186.69,
304491,2,221.40,333.25,
304491,3,32.01,83.28,
304491,3,13.14,32.38,
304491,6,13.50,65.35,
304493,3,171.25,390.89,
304493,5,142.12,608.32,
304493,5,220.79,900.47,
304493,5,328.23,1395.95,
304494,3,293.90,660.10,
304494,5,24.48,95.01,
304494,2,545.70,753.09,
304494,6,123.07,526.45,
304494,2,166.74,237.26,
304494,2,233.52,348.71,
304494,3,219.76,508.89,
304494,5,11.31,44.96,
304494,7,46.89,237.62,
304494,4,120.52,376.62,
304494,7,464.61,2561.57,
304495,7,141.37,754.71,
304495,4,81.80,246.21,
304495,3,12.54,25.43,
304495,6,18.27,79.31,
304495,10,141.21,1045.97,
304495,4,137.26,419.03,
304495,3,23.88,57.57,
304495,4,8.68,24.11,
304495,4,26.04,75.97,
304495,5,13.06,49.47,
304495,2,24.12,33.97,
304499,3,235.44,530.75,
304499,6,529.89,2381.01,
304499,2,385.56,604.04,
304499,2,405.72,620.10,
304499,5,494.19,1820.11,
304501,1,19.80,15.14,
304501,4,8.04,25.96,
304501,2,297.05,447.14,
304501,2,132.92,198.50,
304501,5,435.54,1723.72,
304501,1,197.42,152.59,
304505,5,99.55,398.83,
304505,3,425.88,967.40,
304505,7,33.33,185.72,
304505,5,380.94,1330.62,
304506,3,453.60,1167.83,
304506,2,17.37,29.35,
304506,3,63.93,170.07,
304508,8,505.92,3210.20,
304508,2,8.49,14.68,
304508,4,184.91,635.11,
304508,4,8.07,26.22,
304508,5,298.31,1234.11,
304510,6,16.51,76.36,
304510,2,553.35,811.92,
304510,6,157.32,701.95,
304510,5,19.30,74.30,
304510,3,75.05,162.75,
304510,5,414.54,1483.66,
304510,7,322.25,1638.36,
304511,7,124.84,746.68,
304511,3,42.44,106.37,
304511,6,173.18,878.66,
304511,3,58.93,152.85,
304511,6,406.14,2027.10,
304511,2,117.41,212.14,
304514,4,165.22,506.36,
304514,5,305.55,1167.64,
304514,1,60.70,46.04,
304514,5,85.33,326.45,
304514,1,434.70,322.10,
304514,7,343.35,1788.88,
304514,3,78.74,188.28,
304514,1,16.83,12.64,
304514,4,41.27,125.54,
304514,1,242.64,193.49,
304514,2,30.43,47.09,
304514,7,13.55,75.88,
304517,4,7.82,24.66,
304517,4,500.82,1508.66,
304517,7,66.06,349.73,
304517,8,531.42,3054.00,
304518,7,109.15,669.41,
304518,4,11.81,42.35,
304522,3,180.22,410.29,
304522,3,96.67,201.02,
304522,5,239.76,896.36,
304524,4,87.94,269.27,
304524,3,64.29,142.17,
304524,5,119.42,505.46,
304524,5,79.83,322.41,
304524,5,35.64,143.08,
304524,2,48.65,76.99,
304524,6,70.73,335.30,
304524,4,24.79,77.12,
304524,3,191.06,478.49,
304524,4,159.90,494.80,
304524,2,538.56,862.62,
304524,2,26.09,40.68,
304524,2,177.58,280.79,
304525,5,119.06,522.97,
304525,7,12.83,77.33,
304525,3,8.58,22.48,
304525,4,58.50,210.23,
304525,1,126.46,115.72,
304525,6,557.94,3037.63,
304525,4,36.10,126.92,
304525,5,46.71,192.68,
304526,5,179.52,739.25,
304526,5,121.89,442.38,
304526,4,526.32,1582.83,
304527,5,23.04,102.05,
304527,4,183.04,604.14,
304527,7,12.89,71.00,
304527,3,19.67,47.81,
304527,3,493.68,1142.74,
304527,4,83.60,275.08,
304528,3,211.15,585.42,
304528,6,13.55,74.69,
304528,2,35.71,62.53,
304528,2,156.86,275.30,
304528,5,147.59,607.14,
304528,7,135.56,772.36,
304528,3,42.80,108.77,
304528,3,17.03,43.65,
304528,3,309.96,904.91,
304530,4,414.96,1132.44,
304530,6,211.36,909.85,
304530,4,62.46,182.84,
304530,2,7.70,11.48,
304531,2,206.64,320.55,
304531,6,436.80,2143.62,
304531,6,386.40,1940.87,
304531,6,16.22,76.26,
304531,4,171.60,549.25,
304533,4,102.43,321.54,
304533,3,48.92,115.85,
304533,3,503.37,1240.97,
304533,2,117.65,180.09,
304533,2,191.14,316.74,
304534,3,7.51,16.45,
304534,5,84.07,318.36,
304534,4,96.19,293.82,
304534,4,80.78,278.71,
304534,3,73.63,169.27,
304534,1,35.90,29.21,
304537,5,98.40,437.85,
304537,5,518.16,2213.80,
304537,5,212.79,896.49,
304537,2,8.64,15.44,
304537,2,45.23,78.25,
304537,4,145.46,523.88,
304537,5,35.84,162.13,
304537,2,130.15,202.38,
304537,5,73.32,308.40,
304537,5,124.74,560.04,
304538,1,343.98,260.78,
304538,3,316.58,736.68,
304538,7,125.08,650.57,
304538,6,529.38,2493.24,
304538,9,42.48,292.89,
304538,3,45.14,108.42,
304538,2,538.56,801.00,
304538,6,19.44,89.02,
304542,5,45.00,193.75,
304542,2,58.07,99.68,
304542,4,58.50,193.31,
304542,5,41.72,169.88,
304542,3,187.26,470.70,
304542,5,16.29,69.69,
304542,5,285.71,1032.91,
304542,5,129.36,502.15,
304542,5,119.06,496.14,
304542,5,80.07,337.82,
304542,6,46.89,234.45,
304542,8,11.85,78.42,
304547,4,193.42,645.08,
304547,2,400.26,683.09,
304547,5,22.85,96.99,
304548,4,19.64,63.50,
304548,7,233.28,1226.67,
304548,4,19.78,62.53,
304548,5,513.57,2071.30,
304548,3,22.34,58.34,
304549,4,159.90,512.35,
304549,8,178.99,1113.23,
304549,5,43.38,191.06,
304549,4,180.05,600.85,
304549,4,125.80,368.69,
304549,4,33.56,104.61,
304549,6,179.17,856.65,
304549,3,201.11,511.16,
304549,2,7.90,13.20,
304550,4,103.10,312.92,
304550,1,203.36,153.11,
304550,4,245.28,786.52,
304551,10,23.33,193.36,
304551,3,219.12,521.90,
304551,3,121.57,277.29,
304551,4,123.55,413.84,
304553,2,7.79,14.61,
304553,4,201.72,760.60,
304553,4,12.56,48.02,
304553,1,11.64,10.98,
304553,3,175.82,498.36,
304553,7,17.37,110.24,
304553,6,60.02,329.85,
304553,7,77.79,505.57,
304553,2,218.12,396.17,
304554,2,140.18,225.98,
304554,3,406.98,927.02,
304554,5,55.02,204.25,
304554,3,251.76,551.44,
304554,4,465.12,1414.78,
304554,2,11.34,18.31,
304554,3,22.56,51.75,
304554,5,340.20,1266.03,
304556,3,47.93,128.72,
304556,6,66.86,364.91,
304556,4,29.90,110.66,
304556,4,246.24,871.45,
304557,6,96.10,417.37,
304557,3,12.16,28.47,
304557,4,148.05,429.01,
304557,4,238.56,727.87,
304557,2,328.23,506.16,
304559,4,151.54,535.74,
304559,3,142.73,403.06,
304559,3,24.70,64.70,
304559,1,186.38,171.90,
304559,3,320.99,855.73,
304560,5,187.62,812.62,
304560,4,91.10,289.75,
304560,1,162.03,129.29,
304560,3,339.57,752.38,
304560,7,84.94,449.69,
304560,7,258.00,1468.30,
304560,4,526.83,1852.39,
304560,6,188.14,921.62,
304560,2,96.86,157.18,
304560,5,318.78,1251.54,
304564,6,17.35,92.03,
304564,3,30.95,82.35,
304564,8,78.58,589.35,
304564,2,47.16,87.14,
304564,4,7.57,27.98,
304564,3,33.20,96.05,
304565,10,7.22,59.23,
304565,2,424.20,762.90,
304565,7,18.32,112.51,
304565,5,13.11,53.67,
304565,3,32.87,84.57,
304565,5,75.52,295.46,
304565,6,194.75,1026.78,
304565,3,197.83,541.97,
304565,2,24.02,44.94,
304566,4,190.26,570.97,
304566,6,23.09,93.90,
304566,2,123.19,208.52,
304566,5,100.80,368.17,
304566,6,8.17,37.15,
304566,2,24.58,37.88,
304566,3,41.94,95.49,
304566,7,237.84,1352.82,
304567,3,165.26,421.17,
304567,4,49.05,171.05,
304567,2,546.21,964.98,
304567,3,97.06,261.48,
304567,2,42.98,69.22,
304567,6,7.70,40.53,
304567,4,86.27,304.18,
304567,3,532.95,1447.93,
304567,5,66.49,305.57,
304572,7,8.56,51.54,
304572,2,482.97,854.01,
304572,4,13.41,46.19,
304572,3,221.40,618.87,
304572,4,16.34,58.11,
304572,3,176.70,489.08,
304572,5,469.20,1954.71,
304572,5,520.71,2260.00,
304572,6,71.83,378.54,
304575,3,393.54,1069.15,
304575,4,82.19,292.56,
304575,6,260.88,1478.62,
304575,2,34.85,59.04,
304575,4,207.05,737.64,
304575,3,11.60,28.60,
304575,5,33.33,150.91,
304575,3,222.02,604.77,
304578,3,324.14,890.77,
304578,1,342.72,285.10,
304578,1,294.53,265.61,
304578,5,208.08,962.87,
304578,5,508.98,2343.62,
304578,4,318.47,1159.90,
304578,4,11.88,41.30,
304578,2,188.50,318.86,
304578,4,30.56,100.97,
304579,3,75.52,175.14,
304579,4,70.89,207.88,
304579,6,19.48,94.99,
304579,2,7.45,11.54,
304583,6,210.13,1031.80,
304583,11,13.08,114.60,
304583,4,66.19,203.23,
304583,5,150.02,608.02,
304584,4,283.82,1029.83,
304584,4,340.83,1232.36,
304584,3,56.97,154.43,
304584,3,55.45,138.65,
304584,3,32.60,86.67,
304585,4,17.86,63.33,
304585,3,22.30,62.94,
304585,4,312.48,1106.98,
304585,2,8.34,15.17,
304585,3,58.87,166.82,
304585,3,124.34,337.10,
304585,6,62.46,337.86,
304585,2,48.24,96.48,
304585,6,41.45,223.66,
304589,5,33.07,123.63,
304589,3,191.84,455.07,
304589,3,113.87,272.93,
304589,4,100.51,320.95,
304590,6,220.56,1036.16,
304590,6,16.40,83.57,
304590,4,117.29,397.34,
304590,5,45.86,186.32,
304591,5,46.80,180.32,
304591,6,323.51,1582.29,
304591,2,32.74,52.96,
304591,6,31.35,140.05,
304591,6,33.17,157.88,
304591,5,320.36,1350.38,
304591,5,24.00,102.43,
304591,3,74.42,177.89,
304592,5,22.44,97.95,
304592,2,160.21,293.22,
304592,1,7.46,6.46,
304592,3,84.47,226.47,
304592,7,263.28,1645.13,
304593,2,127.38,208.01,
304593,6,514.59,2764.68,
304593,4,104.83,351.28,
304593,3,263.04,655.96,
304593,3,283.82,747.60,
304593,6,48.06,244.76,
304593,3,329.18,900.96,
304593,2,193.73,321.50,
304593,2,76.62,132.17,
304593,2,294.53,497.72,
304593,6,33.20,167.04,
304594,7,144.41,852.36,
304594,2,35.67,59.41,
304594,3,187.09,502.36,
304594,1,11.26,9.41,
304594,2,18.27,31.62,
304594,4,19.73,77.00,
304594,4,12.61,41.85,
304594,4,16.45,60.23,
304594,2,11.96,21.98,
304594,5,331.38,1486.79,
304594,3,469.71,1219.39,
304596,3,13.14,33.80,
304596,3,59.60,164.70,
304596,4,32.08,117.74,
304596,5,105.31,472.10,
304596,5,114.34,550.95,
304596,5,128.57,561.25,
304596,6,123.16,639.90,
304598,6,114.58,526.67,
304598,6,35.41,179.37,
304598,4,17.98,58.18,
304598,3,323.82,779.86,
304598,1,380.52,291.24,
304598,2,293.90,422.03,
304598,6,46.67,203.79,
304599,4,493.68,1716.45,
304599,5,249.84,1121.39,
304599,6,62.40,345.17,
304599,4,459.51,1626.31,
304599,5,131.60,606.69,
304602,2,72.53,102.42,
304602,3,234.24,471.01,
304602,4,31.88,96.31,
304604,3,13.38,34.11,
304604,3,323.82,913.94,
304604,1,146.53,117.93,
304604,6,300.20,1482.57,
304604,3,56.79,136.87,
304607,3,12.68,31.68,
304607,4,24.72,72.96,
304607,5,93.70,354.81,
304607,3,98.21,238.49,
304607,4,414.96,1307.52,
304607,7,513.06,3105.94,
304607,2,7.61,11.58,
304608,3,43.47,120.13,
304608,4,250.32,919.72,
304608,3,165.97,437.54,
304610,9,208.90,1512.67,
304610,5,103.78,407.30,
304610,4,81.88,254.21,
304610,5,231.12,930.60,
304610,1,19.66,14.67,
304611,2,148.35,245.10,
304611,2,470.22,785.24,
304611,4,124.96,359.18,
304611,2,243.60,424.52,
304611,5,295.16,1080.93,
304611,6,182.51,886.81,
304611,2,45.90,72.14,
304611,4,7.87,26.11,
304611,7,7.84,44.75,
304611,5,87.65,344.23,
304611,2,175.65,274.85,
304612,4,140.30,526.81,
304612,2,11.53,20.25,
304612,4,33.73,134.92,
304612,5,172.83,801.90,
304612,2,23.45,43.79,
304612,3,317.84,838.19,
304612,2,13.24,23.78,
304612,3,194.96,579.33,
304613,5,76.30,313.32,
304613,2,55.75,87.83,
304613,4,297.36,974.07,
304613,2,296.73,492.06,
304613,2,143.88,240.48,
304613,3,74.03,173.20,
304616,6,157.62,778.68,
304616,2,155.65,253.15,
304616,5,16.67,70.62,
304618,1,120.95,105.52,
304618,2,259.44,448.38,
304618,7,156.10,1053.44,
304621,4,136.80,417.55,
304621,3,543.66,1283.76,
304621,1,30.13,22.18,
304621,5,232.56,945.92,
304621,4,55.33,183.98,
304625,4,129.62,456.50,
304625,2,45.77,84.64,
304625,4,19.67,73.79,
304625,1,124.84,110.08,
304625,3,209.51,541.73,
304625,4,137.41,486.09,
304625,4,83.13,281.58,
304625,3,248.40,652.35,
304625,6,18.47,93.47,
304625,3,58.38,155.68,
304625,4,75.99,278.74,
304625,5,472.77,1908.39,
304625,3,169.66,470.01,
304627,4,140.18,454.06,
304627,1,158.38,132.37,
304627,5,123.16,515.83,
304627,4,221.76,704.12,
304627,5,230.40,933.75,
304627,3,61.98,142.47,
304627,3,26.06,66.93,
304628,4,323.19,1250.96,
304628,5,92.64,398.96,
304628,3,335.48,922.74,
304628,4,58.32,229.29,
304628,8,147.14,1079.25,
304628,3,11.98,34.36,
304628,4,19.75,74.30,
304628,2,17.95,33.28,
304628,4,555.39,2221.56,
304630,4,25.08,90.41,
304630,5,293.27,1286.24,
304630,1,511.02,448.47,
304630,6,186.76,984.98,
304630,3,142.03,381.23,
304630,4,58.44,218.82,
304630,2,43.70,74.62,
304630,4,16.25,56.91,
304630,6,412.86,2068.56,
304634,2,16.67,25.23,
304634,3,556.92,1425.20,
304634,3,302.09,679.20,
304634,6,204.59,909.86,
304634,3,342.09,775.29,
304634,3,326.97,807.28,
304634,2,89.76,130.50,
304634,5,92.64,357.95,
304635,7,560.49,2594.26,
304635,4,47.25,133.36,
304635,5,21.84,77.22,
304635,2,221.04,334.90,
304635,4,41.45,124.87,
304635,5,216.24,817.86,
304635,2,99.17,148.13,
304637,2,8.78,13.95,
304637,3,191.66,457.03,
304637,6,388.50,1942.56,
304637,8,450.66,2947.40,
304637,5,214.43,875.74,
304638,4,13.05,47.90,
304638,3,125.53,349.97,
304638,2,130.28,242.12,
304638,6,232.80,1329.88,
304638,5,202.54,1004.10,
304639,2,45.81,86.05,
304639,5,71.51,305.69,
304639,1,162.03,148.40,
304639,5,511.53,2343.61,
304639,2,114.70,211.63,
304639,4,390.60,1377.12,
304639,6,442.68,2345.92,
304642,4,124.37,446.99,
304642,3,123.82,327.03,
304642,3,331.70,853.81,
304643,5,77.17,328.62,
304643,3,203.77,522.18,
304643,3,32.11,76.17,
304643,6,23.26,117.43,
304645,3,518.67,1462.03,
304645,3,66.80,188.69,
304645,3,121.66,341.35,
304645,2,24.31,41.03,
304645,2,257.28,514.56,
304645,7,17.62,112.32,
304645,4,507.45,1852.07,
304651,6,16.56,73.56,
304651,4,252.24,790.57,
304651,5,19.60,69.51,
304656,3,45.86,102.51,
304656,2,137.41,205.06,
304656,2,124.21,198.83,
304656,6,332.33,1441.76,
304657,3,174.94,426.05,
304657,6,290.75,1421.48,
304657,5,192.50,832.85,
304657,4,85.33,286.36,
304657,2,76.30,133.87,
304657,1,8.54,7.17,
304657,3,47.25,111.61,
304659,6,467.16,2389.50,
304659,3,33.13,85.67,
304659,2,293.27,535.96,
304659,8,60.27,404.29,
304659,5,160.66,706.12,
304659,6,405.72,2291.37,
304659,6,34.09,174.99,
304659,4,226.80,845.79,
304659,3,135.30,367.63,
304664,3,142.69,301.14,
304664,4,44.51,145.04,
304664,4,30.29,97.22,
304664,2,191.47,302.54,
304664,4,141.77,450.81,
304665,4,74.89,246.99,
304665,6,537.03,2558.99,
304665,4,131.47,407.06,
304665,3,395.22,951.85,
304665,6,173.54,887.77,
304665,5,218.88,859.68,
304665,6,48.92,221.81,
304665,8,237.60,1558.62,
304665,5,32.18,139.86,
304671,2,70.89,110.04,
304671,3,99.74,230.27,
304671,2,13.41,20.15,
304671,3,59.05,154.47,
304671,3,214.64,511.81,
304671,3,88.42,234.45,
304671,4,408.66,1379.04,
304671,3,83.68,203.26,
304671,7,136.62,758.46,
304672,1,331.38,296.19,
304672,6,90.34,477.38,
304672,6,202.95,1079.85,
304672,3,144.70,383.34,
304673,8,383.46,2270.56,
304673,3,467.16,1001.92,
304675,6,47.25,200.90,
304675,3,11.68,27.39,
304675,3,33.10,76.70,
304675,6,56.97,253.33,
304675,5,149.26,541.78,
304675,4,41.49,119.05,
304675,4,8.29,24.80,
304675,2,7.89,11.62,
304675,5,199.26,727.31,
304677,5,104.35,433.80,
304677,5,11.78,45.59,
304677,5,149.26,589.50,
304677,7,243.12,1256.63,
304677,1,61.98,50.29,
304677,3,223.04,481.21,
304677,1,25.27,20.15,
304677,3,58.44,140.59,
304679,7,378.84,2169.10,
304679,3,145.31,394.68,
304679,5,8.64,39.78,
304679,7,13.08,87.78,
304679,4,514.08,1714.93,
304679,5,139.84,656.02,
304679,4,208.28,751.26,
304679,4,178.29,622.17,
304679,5,419.58,2002.27,
304679,3,155.34,427.84,
304679,3,35.18,93.73,
304679,7,142.43,891.60,
304679,2,168.43,306.47,
304679,4,13.18,48.41,
304679,6,331.07,1819.09,
304680,5,49.05,210.53,
304680,5,417.90,1674.64,
304680,4,117.53,374.03,
304680,5,49.46,192.17,
304680,5,58.01,225.91,
304680,4,231.84,770.75,
304682,2,23.16,34.26,
304682,5,389.34,1405.34,
304682,4,431.76,1216.20,
304682,7,91.97,443.85,
304682,5,506.43,1729.84,
304682,3,164.16,355.60,
304683,3,13.73,33.20,
304683,6,557.94,2690.58,
304683,3,72.69,172.67,
304683,5,88.32,338.91,
304683,5,217.92,829.94,
304683,1,108.21,88.22,
304683,1,517.14,424.51,
304684,7,67.10,379.10,
304684,7,13.71,83.66,
304684,5,529.38,1963.29,
304684,6,520.71,2795.77,
304684,3,253.68,630.94,
304684,7,61.18,358.27,
304687,3,299.57,744.23,
304687,5,481.44,1965.02,
304687,3,96.48,231.92,
304687,7,328.55,1982.38,
304687,5,297.05,1288.54,
304693,7,17.78,98.43,
304693,3,123.95,272.49,
304693,5,144.28,619.42,
304693,4,30.03,97.75,
304693,2,169.66,287.06,
304693,5,190.65,699.12,
304693,6,33.17,167.07,
304694,4,81.40,293.12,
304694,3,115.05,309.58,
304694,4,65.51,233.47,
304694,7,202.95,1271.36,
304694,6,152.00,782.02,
304694,3,554.88,1503.01,
304695,5,442.68,1730.75,
304695,1,176.88,150.55,
304695,6,18.07,89.90,
304695,1,153.67,130.28,
304695,7,320.67,1730.46,
304695,4,142.96,519.90,
304695,4,25.32,78.74,
304696,5,391.86,1776.78,
304696,4,12.75,47.99,
304696,2,23.66,41.91,
304696,5,121.07,519.15,
304701,6,13.16,60.30,
304701,4,154.28,454.27,
304701,4,33.17,105.36,
304701,1,189.90,140.53,
304701,4,160.82,514.10,
304701,4,549.27,1502.01,
304702,3,476.34,1228.47,
304702,8,11.96,79.55,
304702,2,61.00,101.91,
304702,4,7.42,24.09,
304702,4,8.69,27.16,
304702,4,444.78,1337.22,
304702,5,19.01,82.32,
304702,5,543.66,2352.85,
304710,5,129.21,525.83,
304710,5,412.86,1694.79,
304710,3,13.63,35.70,
304710,5,437.22,1801.34,
304710,3,339.26,782.92,
304711,3,448.56,1124.47,
304711,2,18.56,30.08,
304711,6,73.63,350.81,
304711,2,25.90,42.29,
304715,7,458.22,2733.17,
304715,5,34.85,142.83,
304715,5,229.20,906.56,
304715,3,23.88,55.59,
304715,5,7.50,31.33,
304715,2,62.89,97.72,
304715,3,143.35,356.40,
304715,3,544.17,1246.95,
304715,4,25.37,84.39,
304715,2,553.35,910.58,
304715,5,520.71,2291.50,
304715,3,12.66,32.82,
304715,4,128.97,446.54,
304715,5,12.33,51.33,
304715,3,59.05,146.35,
304717,3,34.65,78.27,
304717,2,91.97,139.39,
304717,3,298.94,706.86,
304717,4,167.02,492.04,
304717,5,32.90,129.57,
304718,5,79.76,317.48,
304718,1,139.39,117.78,
304718,5,57.04,265.49,
304718,3,47.97,125.31,
304718,6,18.38,92.82,
304718,5,125.80,565.98,
304718,6,224.68,1164.90,
304718,5,7.60,33.33,
304719,4,114.11,385.40,
304719,3,25.92,66.91,
304719,4,7.40,24.05,
304719,2,146.22,249.46,
304719,4,224.16,719.01,
304719,6,12.66,67.27,
304719,4,13.06,40.14,
304719,6,532.95,2610.74,
304719,1,66.61,49.90,
304720,3,147.44,403.99,
304720,3,17.71,43.57,
304720,3,16.49,45.85,
304720,4,77.79,269.75,
304720,3,100.99,255.84,
304720,7,46.80,283.72,
304720,5,260.40,1135.28,
304721,2,30.26,54.44,
304721,8,82.74,591.64,
304721,1,105.50,94.53,
304721,6,318.47,1658.87,
304721,4,182.16,647.72,
304721,2,12.04,22.09,
304721,2,137.28,253.41,
304721,2,232.80,421.08,
304721,7,421.26,2579.75,
304721,5,84.31,395.39,
304721,5,482.46,2092.49,
304721,4,12.56,48.28,
304722,5,42.03,159.04,
304722,3,71.36,155.34,
304722,5,60.70,211.09,
304722,3,55.45,124.49,
304722,2,13.28,20.79,
304722,1,25.68,19.83,
304722,6,7.66,36.37,
304722,3,322.25,737.30,
304722,5,138.17,570.63,
304722,6,7.23,34.73,
304722,2,324.45,491.99,
304722,4,90.53,289.05,
304723,4,146.98,457.31,
304723,3,407.82,953.01,
304723,6,130.68,581.33,
304723,4,73.63,222.97,
304723,4,133.58,377.26,
304723,4,77.01,230.82,
304723,3,167.38,376.98,
304723,3,16.61,39.06,
304723,5,315.00,1198.54,
304723,5,206.23,768.57,
304723,8,408.66,2500.98,
304723,2,298.94,449.05,
304723,1,41.99,37.80,
304723,2,110.68,180.26,
304723,7,189.42,1009.27,
304729,2,141.82,224.98,
304729,3,388.50,861.38,
304729,5,291.69,1124.88,
304729,4,259.44,748.08,
304730,3,88.80,245.59,
304730,3,18.07,49.90,
304730,3,17.93,46.25,
304730,7,103.10,614.02,
304730,7,12.75,80.39,
304730,3,159.28,406.84,
304730,5,305.55,1364.03,
304730,9,18.97,159.48,
304730,6,224.07,1267.97,
304733,5,117.53,463.62,
304733,3,64.42,152.81,
304733,4,129.09,409.96,
304733,3,404.04,1079.26,
304733,6,26.16,131.67,
304733,4,82.66,263.34,
304733,3,384.30,940.79,
304733,5,16.43,63.72,
304733,6,160.86,758.15,
304733,3,8.76,21.42,
304735,6,7.23,33.72,
304735,5,143.22,575.12,
304735,2,223.25,324.98,
304735,6,314.37,1589.06,
304735,1,21.60,16.43,
304735,7,60.45,348.69,
304735,3,122.60,298.87,
304735,4,192.02,592.24,
304735,1,243.60,184.54,
304735,4,329.49,1092.84,
304735,4,103.87,327.77,
304735,2,139.52,223.66,
304739,3,131.47,331.30,
304739,2,121.04,215.38,
304739,3,120.91,285.13,
304743,4,25.70,73.70,
304743,7,200.70,1056.64,
304743,3,32.08,72.31,
304743,7,19.48,109.28,
304743,6,140.45,624.57,
304743,6,19.78,84.77,
304743,7,41.85,206.01,
304747,5,21.72,84.19,
304747,3,398.16,924.20,
304747,5,98.30,365.59,
304747,3,154.58,378.02,
304747,7,12.99,64.67,
304747,3,306.18,666.07,
304747,2,23.90,36.40,
304747,7,178.99,894.96,
304753,6,48.38,272.90,
304753,5,453.60,1855.79,
304753,8,32.54,232.22,
304753,10,92.93,786.99,
304753,6,125.20,628.64,
304753,3,21.62,56.97,
304753,1,61.06,55.86,
304756,3,241.44,617.59,
304756,4,119.20,411.38,
304756,2,230.16,354.28,
304758,3,187.79,500.47,
304758,3,19.12,50.79,
304759,6,328.55,1614.67,
304759,2,23.26,38.95,
304759,2,109.74,180.25,
304759,3,41.45,105.10,
304760,3,82.58,204.17,
304760,4,211.56,659.95,
304760,6,387.66,1863.13,
304760,3,22.68,58.74,
304761,3,159.30,450.09,
304761,5,239.04,1110.51,
304762,4,497.25,1372.06,
304762,2,162.34,241.37,
304762,10,123.78,925.14,
304762,6,22.46,111.32,
304762,7,24.84,146.89,
304762,2,236.88,358.94,
304762,3,218.12,550.45,
304762,2,32.21,48.81,
304765,3,168.96,437.08,
304765,3,79.76,202.49,
304765,8,33.33,226.22,
304765,3,192.37,508.78,
304766,8,76.62,517.90,
304766,4,177.94,649.87,
304766,2,122.10,225.48,
304766,3,104.45,294.11,
304766,6,7.38,36.20,
304766,4,13.45,45.53,
304766,5,144.28,625.77,
304766,5,422.52,1914.99,
304768,8,18.61,114.42,
304768,3,314.37,685.36,
304768,3,198.44,447.87,
304768,2,534.99,749.84,
304770,3,177.76,428.50,
304770,5,419.16,1535.11,
304770,2,324.45,497.07,
304770,2,17.42,24.56,
304770,6,11.83,57.25,
304770,1,212.18,147.33,
304770,6,32.01,138.81,
304773,4,254.64,910.45,
304773,4,35.38,124.47,
304773,5,24.41,108.14,
304773,7,33.79,210.48,
304773,4,548.25,1822.36,
304773,2,34.42,62.12,
304773,3,426.72,1162.48,
304773,2,7.70,13.52,
304773,7,184.27,1201.26,
304773,7,8.37,48.50,
304773,3,85.02,224.74,
304773,6,7.44,41.89,
304776,3,19.15,53.69,
304776,3,61.12,173.88,
304776,1,23.69,21.34,
304776,8,31.91,235.65,
304776,2,31.78,57.07,
304776,5,181.63,830.28,
304776,5,18.47,86.12,
304776,1,143.62,122.37,
304778,4,19.67,68.93,
304778,6,100.51,507.00,
304778,2,218.74,392.82,
304778,6,17.06,90.17,
304778,7,64.54,403.37,
304778,5,86.11,368.81,
304778,7,317.21,1995.44,
304779,3,47.97,118.71,
304779,4,193.25,659.77,
304779,1,117.06,93.88,
304779,3,35.11,81.77,
304779,4,514.08,1622.28,
304779,2,223.04,357.38,
304779,2,7.35,11.69,
304779,5,172.66,675.54,
304779,7,166.59,925.90,
304782,5,339.89,1555.99,
304782,6,84.62,458.73,
304782,6,308.07,1587.54,
304782,5,87.36,372.00,
304782,5,102.62,474.02,
304786,6,43.11,219.88,
304786,3,448.14,1308.03,
304786,5,30.82,143.30,
304786,7,235.44,1481.39,
304786,5,42.71,193.61,
304786,5,17.69,81.89,
304786,7,22.90,147.31,
304786,5,13.18,61.58,
304786,2,512.04,939.33,
304786,6,35.74,187.02,
304791,5,65.76,301.05,
304791,4,16.79,56.46,
304791,5,260.88,1119.36,
304791,7,127.51,813.10,
304791,6,24.74,124.00,
304791,6,43.07,226.54,
304791,6,105.02,540.79,
304793,5,18.58,85.11,
304793,6,215.66,1197.26,
304793,3,110.45,286.59,
304793,5,142.82,673.90,
304793,5,537.03,2378.81,
304793,4,312.80,1187.79,
304793,4,57.04,228.03,
304793,6,222.00,1167.33,
304793,3,80.54,226.00,
304795,5,322.56,1404.79,
304795,4,8.04,30.68,
304795,7,154.43,952.20,
304795,10,382.20,3784.34,
304799,4,93.98,316.41,
304799,6,430.92,2065.59,
304799,2,96.67,160.00,
304799,1,218.88,172.40,
304800,2,7.41,10.14,
304800,6,137.86,607.07,
304800,4,189.73,560.48,
304800,8,110.33,659.00,
304800,5,182.69,650.68,
304805,2,80.38,120.17,
304805,4,58.13,165.05,
304805,6,550.29,2409.04,
304806,6,185.12,853.25,
304806,4,56.73,175.13,
304806,6,171.42,762.86,
304806,4,17.78,54.47,
304806,5,80.46,287.28,
