invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
314372,8,11.45,4.76,86.84,
314372,3,228.48,84.03,601.41,blk 25 - NSC - bridge
314375,7,465.12,834.63,2421.21,NSC/22
314375,6,146.53,151.41,727.77,blk 26 - NSC - park
314375,7,32.31,50.95,175.22,Nsr City 31 Nasr
314375,5,533.97,502.38,2167.47,"97 Mustafa Nahhas st., near school, NSC"
314375,5,22.37,26.57,85.28,"10 Port Said st., near hospital, NSC"
314375,2,107.03,49.63,164.43,
314375,1,454.86,86.18,368.68,blk 8 - NSC - bridge
314375,7,45.72,80.65,239.39,
314376,7,286.65,0.00,2006.55,"77 Mustafa Nahhas st., near gas station, NSC"
314376,7,43.52,32.85,271.79,"145 Autostrad st., near hospital, NSC"
314376,5,171.78,68.64,790.26,blk 16 - NSC - school
314376,3,237.12,76.49,634.87,"229 Faisal st., near square, NSC"
314376,5,231.60,118.10,1039.90,
314377,8,219.36,389.88,1365.00,
314377,3,113.63,71.12,269.77,"Sudan 67, NSC zone"
314377,4,13.30,12.56,40.64,
314377,3,241.92,178.87,546.89,"14 Industrial Zone st., near mosque, NSC"
314377,4,58.26,48.72,184.32,NSC/231
314377,2,166.50,92.05,240.95,"67 Abbas st., near market, NSC"
314378,5,13.15,10.90,54.85,"9th District 226, NSC zone"
314378,6,25.10,15.28,135.32,
314378,2,142.16,34.50,249.82,"Zayed 27, NSC zone"
314378,4,144.86,74.43,505.01,"Geish 238, NSC zone"
314378,2,487.56,143.63,831.49,NSC/177
314378,3,12.93,4.65,34.14,"124 Autostrad st., near park, NSC"
314378,2,195.78,55.39,336.17,Nasr Cit 187 9th District
314378,1,532.44,44.65,487.79,NSC/215
314379,7,127.32,146.21,745.03,blk 8 - NSC - mosque
314379,7,46.89,54.86,273.37,"122 Gamet Dewal st., near police st., NSC"
314379,3,16.54,5.90,43.72,Nasr City 169F aisal
314379,2,103.68,32.42,174.94,"9th District 67, NSC zone"
314379,3,94.27,54.88,227.93,blk 14 - NSC - hospital
314380,2,13.61,5.42,21.80,"Autostrad 19, NSC zone"
314380,6,325.71,453.06,1501.20,Nasr City 63 Salh Salem
314380,3,299.88,116.62,783.02,blk 8 - NSC - metro
314380,5,219.36,266.60,830.20,"172 Abbas st., near gas station, NSC"
314380,6,127.56,129.52,635.84,NSC/175
314380,4,146.68,121.14,465.58,"Nasr 75, NSC zone"
314380,4,206.44,162.34,663.42,"Nile 89, NSC zone"
314380,3,32.24,21.16,75.56,Nasr City 217 Autostrad
314384,4,7.54,8.19,21.97,Nasr City 116 Faaisal
314384,2,16.78,8.56,25.00,NSC/219
314384,4,220.56,141.19,741.05,blk 20 - NSC - market
314384,1,36.04,7.42,28.62,Nasr City 3 Game Dewal
314384,4,61.31,51.71,193.53,NSC/100
314384,2,288.23,100.56,475.90,"94 Faisal st., near hospital, NSC"
314385,7,549.78,623.87,3224.59,"Nile 197, NSC zone"
314385,4,224.68,157.64,741.08,"Tahrir 71, NSC zone"
314385,7,18.36,14.47,114.05,"64 Gamet Dewal st., near police st., NSC"
314385,3,253.92,138.30,623.46,Nasr City 6 Horeya
314386,4,7.23,3.69,25.23,NSC/232
314386,3,18.79,7.62,48.75,"120 Haram st., near police st., NSC"
314386,3,241.92,116.48,609.28,"Salah Salem 33, NSC zone"
314386,5,31.09,22.54,132.91,
314386,4,142.96,118.34,453.50,blk 18 - NSC - school
314386,3,23.50,11.15,59.35,
314386,1,33.86,5.68,28.18,Nasr Cityy 121 Zayed
314386,6,64.23,49.48,335.90,"234 Mustafa Nahhas st., near school, NSC"
314386,2,153.06,48.37,257.75,blk 28 - NSC - gas station
314386,1,137.41,20.09,117.32,NSC/192
314387,5,36.10,30.48,150.02,Nasr iCty 11 Nasr
314387,2,215.46,56.70,374.22,"14 Nile st., near bridge, NSC"
314387,5,179.17,160.37,735.48,"Abbas 120, NSC zone"
314387,3,11.71,5.30,29.83,"207 Geish st., near school, NSC"
314387,2,258.00,56.66,459.34,
314387,4,462.57,168.41,1681.87,"Mustafa Nahhas 114, NSC zone"
314387,4,91.01,40.98,323.06,blk 6 - NSC - gas station
314387,8,184.91,211.89,1267.39,Nasr City 15 5Nasr
314387,10,333.90,425.50,2913.50,"9th District 124, NSC zone"
314388,4,209.31,189.92,647.32,"Haram 9, NSC zone"
314388,4,110.92,98.25,345.43,blk 21 - NSC - metro
314388,5,12.49,12.22,50.23,
314388,6,17.75,24.85,81.65,"210 Geish st., near bridge, NSC"
314388,6,24.55,40.23,107.07,blk 29 - NSC - square
314388,3,112.81,78.37,260.06,NSC/215
314388,8,187.37,377.86,1121.10,
314389,3,12.94,9.33,29.49,"237 Geish st., near market, NSC"
314389,6,17.41,23.86,80.60,blk 1 - NSC - mosque
314389,2,186.55,78.65,294.45,
314389,3,77.87,56.16,177.45,Nasr City 68 Mustafa NNahhas
314389,3,237.84,152.20,561.32,NSC/122
314389,4,125.93,132.32,371.40,NSC/156
314389,3,12.89,6.13,32.54,"Corniche 103, NSC zone"
314389,5,126.26,120.28,511.02,Nsr City 175 Haram
314389,2,326.66,110.64,542.68,NSC/215
314389,7,81.72,135.85,436.19,NSC/65
314389,5,11.74,16.71,41.99,blk 4 - NSC - square
314390,-3,117.76,0.00,353.28,
314390,4,447.72,280.99,1509.89,"227 Abbas st., near bridge, NSC"
314390,7,117.76,0.00,824.32,
314390,4,12.09,9.37,38.99,blk 19 - NSC - market
314390,1,8.34,1.55,6.79,Nasr City 196 aZyed
314390,2,8.68,3.02,14.34,NasrCity 48 Haram
314390,7,7.98,10.22,45.64,
314390,2,7.66,3.12,12.20,blk 16 - NSC - market
314390,4,92.54,91.79,278.37,blk 24 - NSC - park
314390,3,285.71,162.01,695.12,
314390,4,122.10,121.64,366.76,Nasr City 17 6Nasr
314390,6,7.29,6.56,37.18,"9th District 202, NSC zone"
314390,6,21.82,20.98,109.94,NSC/13
314390,4,46.58,30.17,156.15,
314391,6,198.03,299.89,888.29,
314391,3,132.26,69.46,327.32,blk 14 - NSC - bridge
314391,4,32.11,19.24,109.20,
314392,3,548.76,185.04,1461.24,"172 Geish st., near hospital, NSC"
314392,3,18.00,5.50,48.50,"Industrial Zone 25, NSC zone"
314392,5,17.48,11.10,76.30,Nasr City 22 0Mustafa Nahhas
314392,4,22.10,13.53,74.87,"31 Nasr st., near bridge, NSC"
314394,2,17.24,7.61,26.87,"Corniche 228, NSC zone"
314394,7,96.29,171.37,502.66,"101 Mustafa Nahhas st., near mosque, NSC"
314394,5,23.59,29.49,88.46,NSC/204
314394,5,222.24,209.91,901.29,"Nasr 124, NSC zone"
314394,5,125.27,176.95,449.40,Nasr City 170 CCorniche
314394,5,109.39,124.98,421.97,"Corniche 95, NSC zone"
314394,3,456.54,311.77,1057.85,
314394,3,7.73,5.10,18.09,
314394,6,71.67,118.28,311.74,"Abbas 12, NSC zone"
314394,5,7.41,10.60,26.45,"57 Sudan st., near bridge, NSC"
314395,3,147.90,103.14,340.56,"Mustafa Nahhas 25, NSC zone"
314395,4,16.45,17.67,48.13,"15 Sudan st., near square, NSC"
314395,6,7.66,12.59,33.37,"Port Said 45, NSC zone"
314395,5,125.08,169.20,456.20,NSC/124
314395,6,23.42,38.08,102.44,"233 Abbas st., near gas station, NSC"
314395,4,143.48,141.74,432.18,"220 Zayed st., near hospital, NSC"
314395,1,148.81,33.20,115.61,"40 Salah Salem st., near bridge, NSC"
314396,3,441.84,210.04,1115.48,Nasr City 201 SSudan
314396,6,157.02,120.24,821.88,
314396,5,524.28,257.86,2363.54,blk 2 - NSC - bridge
314396,2,85.09,24.46,145.72,
314396,3,500.82,106.44,1396.02,Nas City 73 Sudan
314396,5,132.92,90.20,574.40,NSC/211
314396,6,405.72,256.64,2177.68,NSC/194
314396,5,11.96,6.42,53.38,"122 Mustafa Nahhas st., near gas station, NSC"
314396,6,145.77,75.27,799.35,
314396,3,341.46,157.31,867.07,NSC/78
314396,6,332.01,351.99,1640.07,"Haram 161, NSC zone"
314396,2,75.44,14.88,136.00,NSC/227
314396,6,33.89,26.04,177.30,blk 26 - NSC - gas station
314396,8,169.31,82.79,1271.69,Nasr ity 226 Abbas
314396,5,177.41,106.29,780.76,"9th District 18, NSC zone"
314397,4,533.97,330.93,1804.95,"69 Salah Salem st., near market, NSC"
314397,3,75.44,38.30,188.02,Nasr Ciity 206 Zayed
314397,3,221.76,78.65,586.63,NSC/96
314398,7,95.04,61.33,603.95,"118 Faisal st., near police st., NSC"
314398,7,489.60,269.56,3157.64,blk 8 - NSC - mosque
314398,3,24.41,4.00,69.23,NasrCity 54 Sudan
314401,7,141.77,87.44,904.95,Nasr Ciy 104 Gamet Dewal
314401,2,219.35,43.09,395.61,"23 Autostrad st., near bridge, NSC"
314401,5,220.80,114.52,989.48,blk 11 - NSC - school
314401,3,460.53,64.09,1317.50,blk 6 - NSC - police st.
314401,3,12.56,2.54,35.14,"213 Nasr st., near police st., NSC"
314401,6,16.65,9.09,90.81,blk 24 - NSC - park
314401,5,23.57,10.09,107.76,"228 Autostrad st., near gas station, NSC"
314401,4,7.48,2.02,27.90,"Horreya 60, NSC zone"
314403,2,40.64,11.54,69.74,
314403,3,336.74,196.80,813.42,blk 1 - NSC - park
314403,7,338.63,340.90,2029.51,NSC/98
314403,3,131.34,67.21,326.81,"17 Mustafa Nahhas st., near mosque, NSC"
314403,2,220.99,50.71,391.27,
314403,6,147.29,104.28,779.46,
314404,5,24.34,30.11,91.59,
314404,2,254.16,106.12,402.20,"Sudan 23, NSC zone"
314407,4,11.94,9.79,37.97,"31 Haram st., near bridge, NSC"
314407,2,245.28,117.78,372.78,
314407,5,300.20,332.58,1168.42,blk 9 - NSC - market
314407,3,8.54,5.75,19.87,"81 Industrial Zone st., near market, NSC"
314407,8,166.74,384.58,949.34,blk 28 - NSC - hospital
314407,4,32.08,24.66,103.66,Nasr Cty 149 Salah Salem
314407,2,11.41,5.34,17.48,"239 Sudan st., near school, NSC"
314407,3,75.83,47.44,180.05,NSC/106
314407,4,41.18,48.50,116.22,Nasr City 217 PPort Said
314407,3,162.62,85.40,402.46,
314408,4,89.95,41.33,318.47,"Mustafa Nahhas 79, NSC zone"
314408,9,232.08,295.12,1793.60,blk 8 - NSC - hospital
314408,5,240.48,203.75,998.65,"69 Haram st., near hospital, NSC"
314408,5,13.39,12.17,54.78,"Industrial Zone 181, NSC zone"
314408,8,16.42,13.63,117.73,NSC/197
314408,2,161.74,43.13,280.35,Nasr City 188  Faisal
314408,2,24.84,9.24,40.44,blk 26 - NSC - school
314408,4,8.30,2.49,30.71,blk 27 - NSC - hospital
314408,1,25.13,2.82,22.31,blk 12 - NSC - market
314409,4,30.66,14.97,107.67,NSC/44
314409,2,21.98,5.68,38.28,NSC/148
314409,2,17.89,6.07,29.71,
314409,2,121.42,32.95,209.89,Nasr City 200 t9h District
314409,4,145.31,45.39,535.85,"147 Geish st., near gas station, NSC"
314409,3,286.97,150.00,710.91,"211 Geish st., near market, NSC"
314412,2,59.48,7.87,111.09,"Zayed 209, NSC zone"
314412,5,8.66,2.53,40.77,Nasr City 10 Haram
314412,3,139.38,42.61,375.53,"105 Corniche st., near metro, NSC"
314412,4,489.60,10.21,1948.19,Nasr Ciyt 49 Faisal
314412,4,22.92,6.17,85.51,NSC/57
314413,7,107.03,122.08,627.13,Nsar City 34 Corniche
314413,1,95.71,12.40,83.31,blk 10 - NSC - school
314413,7,103.58,126.01,599.05,Nasr iCty 214 Haram
314413,2,8.09,2.53,13.65,"58 9th District st., near square, NSC"
314413,5,17.44,6.92,80.28,blk 20 - NSC - square
314413,3,495.21,136.61,1349.02,"Industrial Zone 49, NSC zone"
314414,5,160.69,83.15,720.30,NSC/125
314414,3,86.69,29.28,230.79,"93 Salah Salem st., near hospital, NSC"
314414,2,261.12,17.01,505.23,Nas City 212 Salah Salem
314414,4,45.59,24.08,158.28,Nasr City 84 Zyaed
314414,5,94.27,50.65,420.70,blk 18 - NSC - market
314414,5,156.26,56.47,724.83,"9 Horreya st., near school, NSC"
314414,5,17.62,1.70,86.40,NSC/114
314414,1,16.88,0.56,16.32,blk 12 - NSC - park
314414,6,227.28,124.26,1239.42,blk 29 - NSC - metro
314415,3,91.87,23.49,252.12,Nasr City 107 Fasial
314415,4,16.83,4.90,62.42,blk 21 - NSC - bridge
314416,7,35.84,48.71,202.17,"48 Zayed st., near bridge, NSC"
314416,6,138.47,199.35,631.47,NSC/32
314416,3,65.39,47.45,148.72,
314416,4,32.57,26.41,103.87,blk 29 - NSC - police st.
314416,3,11.85,7.70,27.85,Nasr City 33 Sduan
314416,6,93.79,143.35,419.39,Nasr City 212 Salah Saalem
314416,5,25.32,31.41,95.19,
314416,2,225.30,86.25,364.35,"187 Nile st., near hospital, NSC"
314416,4,215.66,163.50,699.14,"46 Faisal st., near mosque, NSC"
314416,3,503.88,296.79,1214.85,
314416,5,44.96,40.90,183.90,NSC/236
314416,6,119.30,137.07,578.73,NSC/103
314416,4,8.43,6.86,26.86,blk 5 - NSC - school
314417,1,8.20,1.29,6.91,"105 Port Said st., near police st., NSC"
314417,5,7.65,5.62,32.63,blk 2 - NSC - hospital
314417,4,161.73,69.50,577.42,NSC/43
314417,5,47.48,33.80,203.60,"112 Haram st., near market, NSC"
314417,4,211.36,125.39,720.05,
314417,3,58.50,24.84,150.66,
314417,3,94.27,31.07,251.74,"Tahrir 72, NSC zone"
314418,2,299.88,150.86,448.90,blk 6 - NSC - park
314418,3,23.62,20.45,50.41,NSC/48
314418,5,34.88,41.41,132.99,
314418,4,26.16,20.62,84.02,Nasr City 143 Horerya
314418,3,115.88,85.44,262.20,blk 20 - NSC - market
314418,3,337.37,273.96,738.15,blk 11 - NSC - gas station
314418,2,253.20,120.91,385.49,blk 20 - NSC - mosque
314418,5,8.13,8.49,32.16,NSC/176
314419,2,21.91,8.76,35.06,blk 14 - NSC - mosque
314419,3,167.05,155.70,345.45,blk 10 - NSC - bridge
314419,3,299.57,249.72,648.99,Nasr City 129 Mustafa Nahhhas
314419,3,224.64,133.50,540.42,
314419,4,195.98,182.30,601.62,
314419,2,16.38,6.44,26.32,
314419,7,30.76,39.20,176.12,
314419,4,201.72,221.70,585.18,
314419,4,8.76,6.64,28.40,NSC/31
314419,5,83.76,117.76,301.04,NSC/223
314419,2,131.08,70.17,191.99,NSC/44
314421,2,13.06,5.00,21.12,
314421,4,62.34,53.47,195.89,Nsr City 71 Sudan
314421,4,414.54,396.87,1261.29,NSC/183
314421,6,8.36,13.80,36.36,Nasr City79 Industrial Zone
314421,4,312.80,295.55,955.65,"Gamet Dewal 189, NSC zone"
314421,4,16.22,18.45,46.43,NSC/165
314423,-2,7.27,0.00,14.54,
314423,5,7.27,0.00,36.35,"84 Industrial Zone st., near mosque, NSC"
314423,3,199.47,81.33,517.08,blk 11 - NSC - square
314423,2,98.78,27.16,170.40,Nasr City 18 Sudan
314423,3,46.76,5.60,134.68,"208 Gamet Dewal st., near square, NSC"
314423,8,499.80,679.64,3318.76,
314423,4,210.74,173.10,669.86,blk 27 - NSC - school
314425,5,301.77,226.22,1282.63,
314425,4,294.84,251.98,927.38,NSC/92
314426,4,139.99,45.80,514.16,blk 12 - NSC - mosque
314426,3,211.15,77.16,556.29,"225 Nile st., near hospital, NSC"
314426,4,23.69,11.84,82.92,
314426,1,202.13,7.93,194.20,"223 Faisal st., near square, NSC"
314427,4,396.90,348.45,1239.15,"128 Nile st., near bridge, NSC"
314427,3,41.18,27.36,96.18,"139 Tahrir st., near police st., NSC"
314427,2,98.50,40.98,156.02,NSC/205
314427,3,298.62,160.04,735.82,"Corniche 171, NSC zone"
314427,5,154.89,153.52,620.93,NSC/104
314428,4,46.76,33.66,153.38,"Geish 35, NSC zone"
314428,5,120.24,87.81,513.39,NSC/105
314428,4,188.67,172.56,582.12,Nasr City 124 Idustrial Zone
314428,3,58.13,46.15,128.24,"Corniche 117, NSC zone"
314428,4,158.99,96.85,539.11,blk 7 - NSC - mosque
314428,3,192.02,82.56,493.50,blk 28 - NSC - gas station
314428,5,8.41,7.20,34.85,NSC/178
314428,4,48.02,33.84,158.24,
314429,5,197.83,168.86,820.29,NSC/39
314429,4,183.22,162.68,570.20,Nasr Cty 124 Mustafa Nahhas
314429,3,85.80,50.80,206.60,Nasr City 171 Industrial oZne
314429,4,542.13,159.05,2009.47,
314429,7,19.24,20.55,114.13,NSC/149
314429,3,212.38,117.79,519.35,"228 Nasr st., near hospital, NSC"
314430,4,148.50,153.88,440.12,blk 9 - NSC - bridge
314430,7,164.16,283.00,866.12,blk 14 - NSC - police st.
314430,2,148.20,67.81,228.59,
314430,5,415.38,523.78,1553.12,blk 2 - NSC - hospital
314430,7,442.26,682.93,2412.89,
314430,4,204.39,212.02,605.54,NSC/166
314430,5,436.38,472.86,1709.04,
314431,3,238.08,167.17,547.07,Nasr City 101 oHrreya
314431,3,11.31,7.64,26.29,NSC/151
314431,6,399.00,547.82,1846.18,"Corniche 85, NSC zone"
314431,3,59.05,50.50,126.65,
314431,2,160.51,75.55,245.47,blk 27 - NSC - park
314431,3,124.48,74.03,299.41,blk 4 - NSC - gas station
314431,3,200.08,94.70,505.54,"Corniche 50, NSC zone"
314432,7,558.96,553.21,3359.51,
314432,4,119.06,106.59,369.65,
314432,5,8.77,12.53,31.32,blk 14 - NSC - school
314433,4,35.21,27.57,113.27,NSC/83
314433,4,122.60,95.21,395.19,Nasr Cit 123 Abbas
314433,4,138.20,122.68,430.12,
314433,7,519.18,1047.96,2586.30,Nasr City 24 Zayed
314433,6,29.83,49.94,129.04,NSC/106
314433,7,445.62,766.31,2353.03,"Sudan 98, NSC zone"
314433,2,456.12,248.58,663.66,Nasr Cityy 169 Nasr
314433,3,190.61,102.63,469.20,blk 9 - NSC - square
314433,4,91.49,102.73,263.23,NSC/46
314434,4,71.67,69.36,217.32,"Gamet Dewal 41, NSC zone"
314434,5,12.78,20.04,43.86,NSC/210
314434,2,61.24,32.49,89.99,NSC/96
314434,2,251.52,113.78,389.26,NSC/87
314434,3,460.53,273.81,1107.78,Nasr  City 51 Salah Salem
314434,3,201.31,148.75,455.18,
314434,7,218.88,450.89,1081.27,"Zayed 203, NSC zone"
314434,2,173.36,100.95,245.77,NSC/214
314434,5,177.41,260.78,626.27,Nasr City 9 Geish
314434,4,17.89,17.53,54.03,"Haram 210, NSC zone"
314434,5,422.10,393.57,1716.93,Nasr City 235 IIndustrial Zone
314437,4,8.41,4.63,29.01,Nasr City 23 Gamet Dewal
314437,6,12.05,6.04,66.26,NSC/197
314437,7,8.15,9.57,47.48,NSC/105
314437,3,123.19,60.78,308.79,"181 Sudan st., near market, NSC"
314437,5,220.38,103.25,998.65,Nsar City 61 Sudan
314437,7,73.01,58.82,452.25,Nars City 73 Nile
314438,6,439.74,483.18,2155.26,"131 Salah Salem st., near metro, NSC"
314438,5,160.21,175.05,626.00,
314438,5,528.36,468.96,2172.84,
314439,2,57.22,12.47,101.97,Nasr City 13 Abbbas
314439,5,129.76,104.15,544.65,blk 4 - NSC - market
314439,1,306.18,42.18,264.00,Nars City 199 Haram
314439,4,212.59,127.01,723.35,NSC/192
314439,2,338.63,93.92,583.34,"129 Geish st., near mosque, NSC"
314439,5,65.76,47.39,281.41,"13 Nile st., near bridge, NSC"
314439,3,11.33,3.71,30.28,NSC/21
314439,4,30.00,10.03,109.97,blk 19 - NSC - gas station
314440,4,220.32,205.23,676.05,"167 Abbas st., near gas station, NSC"
314440,3,143.75,89.84,341.41,
314440,3,344.30,142.87,890.03,blk 28 - NSC - school
314440,3,7.28,3.48,18.36,Nasr Cityy 128 Tahrir
314440,3,62.46,29.13,158.25,"Geish 192, NSC zone"
314440,6,499.80,460.54,2538.26,blk 14 - NSC - metro
314440,5,32.41,23.50,138.55,"123 Salah Salem st., near square, NSC"
314440,4,234.48,116.12,821.80,
314440,3,26.28,13.77,65.07,Nasr City9 Nasr
314440,5,474.81,363.50,2010.55,NSC/169
314440,7,553.86,701.19,3175.83,
314440,6,230.64,258.67,1125.17,"Sudan 143, NSC zone"
314440,6,454.02,384.19,2339.93,
314440,2,16.42,7.04,25.80,Nasr Ciyt 46 Nasr
314441,3,153.52,117.42,343.14,
314441,4,8.69,6.67,28.09,"Industrial Zone 81, NSC zone"
314441,7,30.29,44.08,167.95,NSC/140
314441,4,549.27,426.47,1770.61,NSC/158
314441,3,34.32,21.61,81.35,Nasr City 222 Msutafa Nahhas
314441,2,103.20,40.34,166.06,blk 28 - NSC - market
314441,3,72.14,39.09,177.33,blk 14 - NSC - hospital
314441,5,22.18,24.82,86.08,NSC/90
314441,4,101.95,75.29,332.51,Nasr City 197Abbas
314441,3,160.34,115.70,365.32,Nasr City 184 Port SSaid
314441,5,209.92,240.22,809.38,"Corniche 13, NSC zone"
314441,5,284.76,274.12,1149.68,"194 Nile st., near hospital, NSC"
314442,4,7.71,5.42,25.42,"147 Gamet Dewal st., near market, NSC"
314442,2,254.40,61.37,447.43,
314442,6,183.57,157.68,943.74,Nasrr City 165 Horreya
314442,4,405.30,190.01,1431.19,blk 23 - NSC - park
314445,3,17.01,4.78,46.25,"Faisal 80, NSC zone"
314445,5,389.34,220.44,1726.26,"91 Autostrad st., near police st., NSC"
314445,2,558.45,124.13,992.77,Nasr Cit y50 Abbas
314445,1,236.16,33.37,202.79,
314446,5,118.94,189.45,405.25,
314446,4,34.49,32.98,104.98,blk 3 - NSC - police st.
314446,4,7.75,7.26,23.74,"9th District 225, NSC zone"
314446,5,101.86,130.64,378.66,Nasr City 77 Mustaafa Nahhas
314446,4,26.21,30.92,73.92,blk 5 - NSC - square
314446,2,126.98,71.14,182.82,"34 Corniche st., near mosque, NSC"
314446,1,193.60,48.82,144.78,blk 8 - NSC - mosque
314446,5,115.88,162.84,416.56,"237 Industrial Zone st., near market, NSC"
314446,5,7.75,9.13,29.62,blk 19 - NSC - market
314446,6,44.82,61.08,207.84,NSC/155
314446,6,93.02,122.07,436.05,
314446,6,11.49,16.64,52.30,NSC/199
314447,5,161.12,202.09,603.51,"152 Tahrir st., near market, NSC"
314447,3,93.70,83.75,197.35,"185 Faisal st., near park, NSC"
314447,5,64.11,107.59,212.96,NSC/116
314447,8,84.62,151.01,525.95,NSC/178
314447,5,103.68,144.35,374.05,
314448,3,44.82,22.82,111.64,
314448,2,46.40,11.35,81.45,Nasr City 94 Industial Zone
314448,5,259.92,191.81,1107.79,
314448,4,122.84,36.37,454.99,NSC/177
314448,2,127.09,48.54,205.64,NSC/208
314448,8,7.46,6.63,53.05,NSC/155
314448,5,55.45,44.60,232.65,NSC/131
314448,5,32.47,29.04,133.31,"13 Faisal st., near market, NSC"
314448,4,86.27,53.03,292.05,
314449,2,98.69,20.99,176.39,
314449,6,192.54,130.76,1024.48,Nassr City 39 Corniche
314449,5,194.14,87.93,882.77,"Industrial Zone 141, NSC zone"
314449,4,232.56,45.64,884.60,"109 Zayed st., near park, NSC"
314449,1,7.98,0.50,7.48,NSC/62
314450,8,416.22,513.79,2815.97,"Nasr 209, NSC zone"
314450,2,24.24,4.46,44.02,blk 12 - NSC - market
314450,4,513.57,273.43,1780.85,
314450,7,12.98,13.58,77.28,Nasr City 168 AAbbas
314450,5,11.51,8.38,49.17,blk 10 - NSC - metro
314451,4,129.09,56.49,459.87,NSC/104
314451,2,66.86,18.58,115.14,"Salah Salem 11, NSC zone"
314451,4,222.84,102.37,788.99,"65 Sudan st., near gas station, NSC"
314451,5,540.09,436.71,2263.74,"171 Horreya st., near square, NSC"
314451,5,17.51,16.21,71.34,blk 6 - NSC - metro
314451,6,136.22,139.39,677.93,blk 10 - NSC - police st.
314451,4,150.18,99.39,501.33,
314451,4,137.86,73.34,478.10,blk 1 - NSC - market
314451,3,32.41,16.06,81.17,blk 12 - NSC - police st.
314451,2,110.33,12.91,207.75,"76 Horreya st., near park, NSC"
314451,5,109.98,82.86,467.04,
314451,4,293.58,214.20,960.12,
314452,5,476.85,451.03,1933.22,
314452,4,22.54,18.65,71.51,blk 20 - NSC - metro
314452,4,164.01,85.89,570.15,NSC/112
314452,4,167.05,125.80,542.40,Nasr City 1225 Nasr
314452,6,135.17,169.22,641.80,
314452,6,122.23,111.61,621.77,blk 17 - NSC - police st.
314452,8,22.42,36.66,142.70,
314452,5,112.22,136.15,424.95,
314452,4,45.45,40.54,141.26,"35 Salah Salem st., near park, NSC"
314454,4,318.47,186.66,1087.22,NSC/14
314454,7,168.26,81.84,1095.98,Nasr City 6 Salah Salem
314454,4,173.89,45.47,650.09,blk 27 - NSC - bridge
314454,4,11.41,3.77,41.87,
314454,5,444.36,282.04,1939.76,blk 27 - NSC - hospital
314455,2,58.99,20.40,97.58,
314455,4,210.54,159.58,682.58,Nasr City 206 9t hDistrict
314455,5,12.14,8.71,51.99,blk 20 - NSC - gas station
314455,6,128.15,138.88,630.02,blk 16 - NSC - park
314457,4,12.36,3.84,45.60,"Horreya 226, NSC zone"
314457,7,86.69,102.12,504.71,"Mustafa Nahhas 26, NSC zone"
314457,7,395.64,375.92,2393.56,
314457,3,191.31,57.99,515.94,blk 8 - NSC - hospital
314457,3,26.11,12.37,65.96,"Geish 232, NSC zone"
314457,3,139.99,46.39,373.58,"36 Nile st., near square, NSC"
314457,2,125.53,32.93,218.13,
314457,3,71.51,28.21,186.32,Nasr City 14 Gamet Dewal
314458,7,131.08,126.08,791.48,NSC/148
314458,3,140.75,65.48,356.77,Nasr Ciyt 230 Faisal
314458,1,32.54,3.34,29.20,Naasr City 28 Nasr
314458,5,42.57,17.51,195.34,Nasr City 45 bAbas
314458,4,86.98,26.84,321.08,
314458,4,119.77,46.81,432.27,"6 Horreya st., near police st., NSC"
314458,6,186.14,107.28,1009.56,blk 4 - NSC - hospital
314458,4,11.43,5.89,39.83,NSC/182
314459,3,124.49,85.48,287.99,"54 Autostrad st., near police st., NSC"
314459,6,238.32,452.63,977.29,NSC/34
314461,2,137.26,27.06,247.46,"Tahrir 78, NSC zone"
314461,3,463.59,192.62,1198.15,Nasr City43 Geish
314461,3,17.64,8.73,44.19,NSC/94
314461,3,7.64,4.99,17.93,Nasr City 96 Mustfa Nahhas
314461,6,21.60,19.50,110.10,Nasr  City 138 Faisal
314462,5,144.14,125.27,595.43,"219 Industrial Zone st., near market, NSC"
314462,6,18.94,24.69,88.95,Nasr City 10 Tahrir
314462,5,55.27,51.16,225.19,blk 5 - NSC - metro
314464,3,8.48,2.47,22.97,"128 Haram st., near bridge, NSC"
314464,5,110.80,70.71,483.29,"Horreya 81, NSC zone"
314464,6,192.09,105.15,1047.39,"173 Zayed st., near mosque, NSC"
314464,2,395.64,33.28,758.00,"Geish 203, NSC zone"
314467,6,83.60,138.90,362.70,"125 Autostrad st., near metro, NSC"
314467,3,8.23,5.18,19.51,blk 14 - NSC - hospital
314467,5,63.75,73.16,245.59,blk 20 - NSC - park
314467,5,316.26,458.27,1123.03,
314469,7,160.06,188.63,931.79,Nasr City 90Z ayed
314469,4,197.42,159.99,629.69,NSC/107
314470,5,113.40,172.04,394.96,Nasr City 149 Gaet Dewal
314470,4,57.22,47.27,181.61,
314470,4,101.47,124.56,281.32,
314470,4,97.06,76.95,311.29,"186 Mustafa Nahhas st., near hospital, NSC"
314470,7,173.01,265.28,945.79,
314470,1,429.66,102.63,327.03,Nasr City 212 Mustaf aNahhas
314471,5,84.62,102.64,320.46,
314471,5,160.16,175.08,625.72,
314471,4,543.66,199.78,1974.86,Nasr City 86 Inndustrial Zone
314472,5,255.84,79.54,1199.66,blk 17 - NSC - police st.
314472,2,129.36,24.15,234.57,Nasr Ciy 190 Nile
314472,5,30.62,13.96,139.14,"Faisal 85, NSC zone"
314472,5,127.91,85.56,553.99,"11 Haram st., near market, NSC"
314472,6,46.71,42.14,238.12,NSC/174
