alias_id,account_name,branch_id,supplier_code,match_confidence
A57926,PH sunrise montaza,769,75,0.733
A57927,el SUNRISE MONTAZA br.2,771,65,0.959
A57928,el sunrise montaza 04,774,68,0.948
A57929,Sunrise b.2,707,58,0.67
A57930,El-sunrise Station St.258,707,58,0.759
A57931,Sunrise Mall,709,68,0.98
A57932,PY/sunrise,726,67,0.886
A57933,El-SUNRISE 04,726,67,0.641
A57934,PH Sunrise,733,73,0.667
A57935,Sunrise612,733,73,0.85
A57936,el shifamaadi br.2810,706,73,0.663
A57937,EL El Shifa Maadi Mall,706,73,0.793
A57938,El-EL SHIFA MAADI Brannch 2,711,79,0.625
A57939,El Shifa Maadi Station St.380,749,64,0.622
A57940,El Shifa Maadi Mall,749,64,0.896
A57941,PH El Shfa Maadi Branch 1,774,69,0.935
A57942,EL EL SHIFA MAADI695,774,69,0.651
A57943,Health Gate,705,70,0.909
A57944,Health Gate br.2,720,73,0.873
A57945,El-Health Gate Branch 2,728,61,0.87
A57946,PH Health Gate Mll74,766,73,0.772
A57947,PH Star Care Zayed Mall,704,66,0.892
A57948,El-Star Care Zayd Mall,709,69,0.851
A57949,EL STAR CARE ZAYED 04,709,69,0.639
A57950,STAR CARE ZAYED 6th Zone,712,67,0.751
A57951,EL STAR CARE ZAYED (2),713,74,0.828
A57952,Ph/STAR CARE ZAYED (2)629,713,74,0.86
A57953,El-star care zayed 04,715,65,0.64
A57954,el Star Care Zayed Station St.36,715,65,0.774
A57955,Ph/Star Care Zayed (2)221,767,60,0.856
A57956,El-Salamtek Agami Branch 2,723,71,0.77
A57957,Salamtek Agami Branch 2,733,74,0.697
A57958,SALAMTEK AGAMI br.2,752,78,0.731
A57959,SALAMTEKK AGAMI 011,776,63,0.701
A57960,El-Golden Care Faisal Branch 1,700,66,0.638
A57961,Ph/Golden Care Faisal452,700,66,0.893
A57962,GOLDEN CARE FAISAL (2),725,81,0.952
A57963,GOLDEN CAR EFAISAL 04,725,81,0.877
A57964,Ph/Golden Care Faisal,731,67,0.842
A57965,golden care faisal (2),731,67,0.934
A57966,el Golden Care Faisal 04,734,64,0.738
A57967,Golden Care Faisal-A,742,68,0.681
A57968,Golden Care Faisal (2),747,67,0.631
A57969,PY/GOLDEN CARE FAISAL Main Road,754,62,0.669
A57970,GOLDEN CARE FAISAL-A,754,62,0.83
A57971,EL SALAMTK OBOUR,716,64,0.875
A57972,Slamtek Obour 6th Zone698,724,89,0.895
A57973,el Salamtek Obour Station St.,749,65,0.78
A57974,Salamtek Obour 6th Zone,755,65,0.853
A57975,El-Salamtek Obour br.2,755,65,0.968
A57976,Salamtek Obour Main Road,761,77,0.903
A57977,PH SALAMTEK OBOUR Branch 1,765,70,0.83
A57978,el Mira Zayed Station St.,703,60,0.837
A57979,El-Mira Zayed (2),703,60,0.896
A57980,PH mira zayed Mall,705,71,0.94
A57981,Mira Zayed 04,705,71,0.718
A57982,PY/MIRA ZAYED 6th Zone,719,73,0.849
A57983,Ph/Mira Zayed Branch 1,733,75,0.645
A57984,PH Mira Zayed (2)247,733,75,0.718
A57985,PY/Mira Zayed,738,79,0.647
A57986,Mira Zayed,738,79,0.932
A57987,EL Better Life Faisal Branch 2,718,66,0.853
A57988,Ph/BETTER LIFE FAISAL br.2197,718,66,0.725
A57989,El-Better Life Faisal Mall,735,69,0.714
A57990,BetterLife Faisal Mall892,735,69,0.704
A57991,BETTER LIFE FAISAL 04,741,72,0.936
A57992,Better Life Faisal Branch 1,744,65,0.702
A57993,PY/BETTER LIFE FAISAL Main Road198,754,63,0.722
A57994,BETTER LIFE FAISAL 6th Zone,754,63,0.629
A57995,better life faisal (2),760,67,0.857
A57996,PH better life faisal Station St.769,760,67,0.927
A57997,PY/El Faraby br.2,716,65,0.731
A57998,El Faraby Branch 1,717,58,0.743
A57999,El Farby Station St.,717,58,0.712
A58000,PH El Faraby br.2,743,67,0.913
A58001,el faraby br.2,757,47,0.905
A58002,Ph/EL FARABY 6th Zone,757,47,0.918
A58003,el faraby (2),764,75,0.89
A58004,El-el faraby 04,768,70,0.677
A58005,PY/el faraby,773,76,0.65
A58006,EL EBN SINA FAISAL Main Road881,701,65,0.751
A58007,ebn sina faisal Mall,720,74,0.771
A58008,el ebn sinna faisal,720,74,0.994
A58009,PY/EBN SINA FAISAL 6th Zone,748,69,0.633
A58010,EL EBN SINA FAISAL-A,748,69,0.753
A58011,EBN SINA FAISAL 04,758,77,0.728
A58012,El-ebn sina faisal Main Road,774,70,0.931
A58013,PH METRO HARAM Branch 1842,710,57,0.912
A58014,EL Metro Haram-A,719,74,0.778
A58015,el METRO HARAM Mall762,719,74,0.712
A58016,PH Metro Haram (2)830,733,76,0.644
A58017,PY/Meetro Haram Station St.,733,76,0.802
A58018,EL metro haram Branch 2,752,79,0.71
A58019,Ph/Metro Hara-A,766,74,0.703
A58020,PH Metro Haram-A,766,74,0.995
A58021,El-Golde Care Dokki Main Road,710,58,0.676
A58022,El-Golden Care Dokki 6th Zone,741,73,0.839
A58023,Ph/Golden Care Dokki (2),741,73,0.927
A58024,PH Golden Care Dokki Branch 2,752,80,0.878
A58025,Ph/Golden Care Dokki Branch 2,760,68,0.994
A58026,golden care dokki Station St.,760,68,0.887
A58027,el zahraa Mall,725,82,0.87
A58028,El Zahraa br.2,767,61,0.737
A58029,Ph/EL ZAHRAA Main Road972,767,61,0.985
A58030,EL El Zahraa Branch 2,769,76,0.734
A58031,PH el zahraa Branch 2,769,76,0.887
A58032,El-golden care square,704,67,0.994
A58033,El-Golden Care Square Branch 1404,720,75,0.91
A58034,El-golden care squar ebr.2546,729,77,0.681
A58035,PH Golden Care Squrae,729,77,0.703
A58036,el golden care square Mall,750,70,0.661
A58037,GLODEN CARE SQUARE,750,70,0.935
A58038,Ph/GOLDEN CARE SQUARE,760,69,0.753
A58039,EL Golden Care Square Sttation St.10,766,75,0.748
A58040,PhGOLDEN CARE SQUARE 04,766,75,0.867
A58041,green leaf square Main Road,713,75,0.705
A58042,el Green Leaf Square 6th Zone265,714,53,0.856
A58043,Ph/Green Leaf Square Main Road,731,68,0.634
A58044,El-Al Amal 6th Zone,714,54,0.933
A58045,Al Amal Branch 2,733,77,0.735
A58046,EL al amal Mall,733,77,0.781
A58047,PY/AL AMAL,736,69,0.665
A58048,AL AMAL-A,736,69,0.666
A58049,EL Al Amal Branch 1,756,66,0.903
A58050,PY/al amal 2),756,66,0.971
A58051,EL AL AMAL Mall,757,48,0.945
A58052,AL AMAL all,757,48,0.78
A58053,al nozha faisal Main Road,726,68,0.984
A58054,PY/AL NOZHA FAISAL Branch 2,726,68,0.929
A58055,EL AL NOZHA FAISAL MainR oad572,741,74,0.653
A58056,PH AL NOZHA FAISAL-A,741,74,0.855
A58057,Al Nozha Faisal (2),743,68,0.785
A58058,el Al Nozha Faisal (2),743,68,0.72
A58059,el AL NOZHA FAISAL Main Road,747,68,0.987
A58060,PY/AL NOZHA FAISAL Branch 1,747,68,0.956
A58061,el al nozha faisal Main Road,751,72,0.76
A58062,PY/Al Nozha Faisal Mall,751,72,0.686
A58063,PY/AL NOZHA FAISAL Branch 1,771,66,0.661
A58064,AL NOZHA FAISAL Main Road,771,66,0.694
A58065,al nozha faisal553,772,61,0.678
A58066,PY/Al Nozha FaisalM ain Road,772,61,0.869
A58067,el STAR CARE Branch 2,703,61,0.639
A58068,Star Care Branch 2,707,59,0.791
A58069,PY/STAR CARE br.2,709,70,0.701
A58070,EL Star Care Main Road,725,83,0.775
A58071,Star Care (2),725,83,0.855
A58072,PH STAR CARE Main Road,730,70,0.836
A58073,El-STAR CARE (2),730,70,0.719
A58074,EL Star Care 011550,732,65,0.916
A58075,star care127,741,75,0.784
A58076,el Star Care 04,741,75,0.78
A58077,Ph/star care,762,68,0.997
A58078,Care 24 Seven Faisal 6th Zone,717,59,0.75
A58079,EL Care 24 Seven Faisal Main Road,719,75,0.875
A58080,CARE 24 SEVEN FAISAL Station St.,719,75,0.87
A58081,PH care 24 seven faisal br.2465,720,76,0.911
A58082,Care 24 Seven Faisaal Main Road,720,76,0.735
A58083,el CARE 24 SEVEN FAISAL 6th Zone562,721,68,0.684
A58084,el CARE 24 SEVEN FAISAL 04,721,68,0.711
A58085,Ph/CARE 24 SEVEN FAISAL,736,70,0.795
A58086,CARE 24 SEVEN FAISAL 011,736,70,0.754
A58087,PH CARE 24 SEVEN FAISAL,751,73,0.867
A58088,Ph/care 24 seven faisal Branch 1472,751,73,0.656
A58089,EL Care 24 Seven Faisal 6th Zone,753,86,0.759
A58090,PH Care 24 Seven Faisal-A818,754,64,0.668
A58091,Care 24 Seven Faisal-A,754,64,0.738
A58092,SEHA FIRST HARAM Station St.,700,67,0.943
A58093,PH Seha First Haram,700,67,0.642
A58094,seha first haram,739,65,0.839
A58095,el seha first haram Station St.,739,65,0.663
A58096,seha first haram254,743,69,0.924
A58097,seeha first haram,743,69,0.948
A58098,EL sseha first haram,755,66,0.913
A58099,PYseha first haram909,755,66,0.783
A58100,PH Seha Fisrt Haram (2),763,73,0.693
A58101,El-El Zahraa Agami,720,77,0.653
A58102,EL el zahraa agami br.2,734,65,0.715
A58103,el el zahraa agami,734,65,0.963
A58104,El Zahraa Agmi Branch 1,741,76,0.94
A58105,EL ZAHRAA AGAMI 011,741,76,0.766
A58106,PH el zahraa agami Mall,767,62,0.894
A58107,el zahraa agami Main Road,767,62,0.722
A58108,PY/El Zahraa Agami br.2,777,79,0.99
A58109,EL EL NARS 04,730,71,0.99
A58110,El-EL NASR 6th Zone,730,71,0.849
A58111,Ph/EL NASR,751,74,0.717
A58112,EL NASR 04,751,74,0.925
A58113,EL El Nasr Branch 2,758,78,0.785
A58114,el hokama 011,700,68,0.751
A58115,Ph/El Hookama 6th Zone,701,66,0.862
A58116,el El Hokama 011,701,66,0.701
A58117,PH el hokamaB ranch 1392,720,78,0.909
A58118,el EL HOKAMA-A,720,78,0.937
A58119,EL HOKAMA Sattion St.,721,69,0.825
A58120,EL HOKAMA 6th Zone,721,69,0.804
A58121,El Hoakma 04,739,66,0.71
A58122,El-EL HOKAMA Branch 2,743,70,0.827
A58123,el EL HOKAMA 011,743,70,0.732
A58124,ElHokama Branch 1,770,63,0.723
A58125,el El Hokama 6th Zone,776,64,0.873
A58126,Family Branch 1,710,59,0.885
A58127,Ph/family Station St.,710,59,0.979
A58128,fmily Station St.,729,78,0.804
A58129,PY/FAMILY,729,78,0.74
A58130,EL FAMILY Mall,751,75,0.881
A58131,FAMILY Brnach 2,755,67,0.716
A58132,Family 011,755,67,0.895
A58133,Ph/family Branch 2,769,77,0.831
A58134,PY/family Mall,769,77,0.916
A58135,family-A,771,67,0.714
A58136,PH Nile Care 6th Zone,701,67,0.767
A58137,El-NIE CARE 011,712,68,0.862
A58138,el NILE CARE Branch 1267,738,80,0.907
A58139,NILE CARE Mall,738,80,0.709
A58140,PH Nile Care Main Road,761,78,0.886
A58141,PH Nile Care Station St.,772,62,0.668
A58142,Ph/Life Line Montaza,706,74,0.71
A58143,Life Line Montaza Station St.,722,62,0.628
A58144,el LIFE LINE MONTAZA Mall,733,78,0.778
A58145,life line montaza Branc 1,733,78,0.771
A58146,Ph/Life Line Montaza Mall,750,71,0.786
A58147,Life Line Montaza,752,81,0.948
A58148,El-LIFE LINE MONTAAZ Station St.,758,79,0.961
A58149,Ph/LIFE LINE MONTAZAMain Road,773,77,0.71
A58150,Life Line Mnotaza-A730,775,75,0.874
A58151,Meetro Faisal,704,68,0.806
A58152,metro faisal Branch 2976,704,68,0.877
A58153,EL METRO FAISAL br.2,706,75,0.644
A58154,el metro faisal Station St.,710,60,0.828
A58155,el METRO FAISAL821,713,76,0.846
A58156,metro faisal Branch 1,719,76,0.704
A58157,El-METRO FAISAL,719,76,0.836
A58158,METRO FAISAL Branch 1,722,63,0.802
A58159,METRO FAISAAL 6th Zone,722,63,0.628
A58160,METRO FAISAL Main Road,740,68,0.708
A58161,EL Metro Faisal 6th Zone,740,68,0.626
A58162,El-metro faisal-A,749,66,0.901
A58163,El Faraby-A670,710,61,0.826
A58164,el el faraby 04,710,61,0.644
A58165,PH el faraby 04,719,77,0.929
A58166,El Farbay Branch 2,719,77,0.698
A58167,el faraby (2),721,70,0.999
A58168,el EL FARABY398,729,79,0.998
A58169,Ph/el faraby,729,79,0.764
A58170,Ph/el faraby 04,762,69,0.842
A58171,PH El Faraby br.2,762,69,0.828
A58172,el El Faraby Branch 2,776,65,0.789
A58173,el El Fraby br.2,776,65,0.629
A58174,PY/el baraka Branch 1,705,72,0.746
A58175,Ph/El Baraka 6th Zone,705,72,0.937
A58176,PH el baraka,721,71,0.968
A58177,EL BRAKA 6th Zone,733,79,0.787
A58178,Ph/El Braaka Station St.,735,70,0.643
A58179,EL el baraka Main Road,735,70,0.74
A58180,el el baraka Station St.,765,71,0.82
A58181,El-El Baraka-A,765,71,0.7
A58182,el baraka 011,776,66,0.775
A58183,El-Life Lin eFaisal-A,736,71,0.724
A58184,PY/Life Line Faisal 04,736,71,0.864
A58185,El-Life Line Faisal,755,68,0.98
A58186,Life Line Faisal Branch 1,757,49,0.696
A58187,El-LIFE LNE FAISAL Branch 1,768,71,0.731
A58188,el life line faisal,768,71,0.844
A58189,EL life line faisal Branch 2870,775,76,0.675
A58190,El Hokama br.2,724,90,0.938
A58191,EL EL HOKAMA 011,740,69,0.666
A58192,el El Hokama,767,63,0.958
A58193,PH El Zahraa Branch 2,709,71,0.656
A58194,Ph/El Zahraa 6th Zone,709,71,0.944
A58195,El Zahraa Station St.,712,69,0.718
A58196,PY/El Zahraa (2),712,69,0.629
A58197,Ph/EL ZAHRAA Station St.,714,55,0.884
A58198,El-El Zahraa,714,55,0.845
A58199,PH EL ZAHRAAA Mall,730,72,0.93
A58200,el zahraa 04,730,72,0.886
A58201,Ph/el zahraa Main Road425,731,69,0.827
A58202,El Zahraa,733,80,0.853
A58203,el El Zahraa br.2,733,80,0.639
A58204,EL El Zahraa (2),739,67,0.836
A58205,El Zahraa436,764,76,0.851
A58206,El-El Zahraa Station St.,764,76,0.768
A58207,El Zahaa Haram Main Road,740,70,0.672
A58208,El-El Zahraa Haram Branch 1,755,69,0.8
A58209,El Zaahraa Haram (2),761,79,0.732
A58210,PH El Zahraa Haram,767,64,0.88
A58211,EL ZZAHRAA HARAM,767,64,0.889
A58212,el SEHA FIRST FAISAL Main Road,715,66,0.951
A58213,SEHA FIRST FAISAL 011,734,66,0.841
A58214,Seha First Faisal br.2,747,69,0.739
A58215,el SEHA FIRST FAISAL,747,69,0.759
A58216,PY/Seha First Faisal 6th Zone,748,70,0.813
A58217,Ph/Seha First Faisal BBranch 1,748,70,0.656
A58218,el Seha First Faisal Station St.,759,72,0.991
A58219,El-Pharma Plus-A,711,80,0.814
A58220,Ph/pharma plu sbr.2,711,80,0.998
A58221,PH Pharma Plus,713,77,0.797
A58222,EL Pharma Plus Branch 2,713,77,0.916
A58223,pharma lus,727,71,0.93
A58224,El-phharma plus Main Road,727,71,0.996
A58225,el PHARMAA PLUS Branch 1,759,73,0.816
A58226,pharmma plus Mall,759,73,0.884
A58227,Al Nozha Smouha 011,723,72,0.716
A58228,el Al Nozha Smouha Mall,747,70,0.728
A58229,Al Nozha Smouha-A682,747,70,0.718
A58230,El-al nozha smouh a04,750,72,0.968
A58231,PY/al nozha smouha,751,76,0.921
A58232,al nozha smouha br.2543,751,76,0.69
A58233,EL al nozha smouha Branch 1,757,50,0.853
A58234,Al Nozha Smouha,757,50,0.726
A58235,Ph/al nozha smouha Station St.,761,80,0.756
A58236,el AL NOZHA SMOUHA Main Road,761,80,0.697
A58237,El-LA NOZHA SMOUHA Branch 1,770,64,0.923
A58238,el al nozha smouhaa Mall,770,64,0.729
A58239,el SEHA FIRST FAISAL,710,62,0.764
A58240,El-Seha First Faisal Branch 1,710,62,0.899
A58241,Ph/Seha First Faisal 6th Zone,733,81,0.625
A58242,EL seha first faisal (2),733,81,0.755
A58243,el seha first faisal Main Road931,761,81,0.654
A58244,El-seha first faisal br.2,772,63,0.89
A58245,El-health gate banha,726,69,0.908
A58246,Health Gate Banha Station St.,726,69,0.876
A58247,PH Health Gate Banha Station St.788,737,63,0.825
A58248,EL Health Gate Banha br.2632,744,66,0.913
A58249,Ph/HEALTH GATE BANHA Mall,744,66,0.697
A58250,Health Gate Banha Branch 2,757,51,0.663
A58251,health gate banha 6th Zone362,759,74,0.63
A58252,EL Health Gate Banha 04,772,64,0.904
A58253,Ph/health gate banha 6th Zone,772,64,0.625
A58254,El-City Care,735,71,0.745
A58255,PY/City Care 011,752,82,0.914
A58256,EL city care Station St.,752,82,0.879
A58257,El-City Care Station St.,770,65,0.956
A58258,El-City Care Station tS.,773,78,0.774
A58259,City Cre (2),774,71,0.864
A58260,El-EBN SINA NOZHA br.2,700,69,0.885
A58261,EL Ebn Sina Nozha-A,710,63,0.979
A58262,PY/Ebn Sina Nozha,710,63,0.706
A58263,EL Ebn Sina Nozha-A,711,81,0.792
A58264,El-EBN SINA NOZHA 011,711,81,0.861
A58265,ebn sina nozha-A,712,70,0.92
A58266,Ebn Sina Nozha br.2883,712,70,0.742
A58267,PY/Ebn Sina Nozha Branch 1,745,79,0.794
A58268,El-Ebn Siina Nozha Branch 2,774,72,0.698
A58269,PH Pharma Plus Zayed Branch 1,717,60,0.904
A58270,PY/pharmma plus zayed,717,60,0.866
A58271,PH Pharma Plus Zayed,764,77,0.88
A58272,EL Pharma Plus Zayed b.2405,767,65,0.753
A58273,Pharma Plus Zayed-A,769,78,0.854
A58274,DR MEDHAT-A,729,80,0.99
A58275,DR MDEHAT,737,64,0.929
A58276,El-Dr Medhat932,737,64,0.92
A58277,PH dr medhat Mall,768,72,0.753
A58278,PY/Dr Medhatt Mall,768,72,0.83
A58279,Dr Meddhat Branch 1,775,77,0.908
A58280,El-Dr Medhat 04,775,77,0.738
A58281,Family Faisal Branch 2250,728,62,0.88
A58282,El-Family Faisal Station St.,748,71,0.659
A58283,PY/family faisal-A,757,52,0.99
A58284,PY/Misr 6th Zone,702,73,0.766
A58285,Ph/MIS br.2,723,73,0.975
A58286,EL Misr,723,73,0.765
A58287,MISR 04,731,70,0.862
A58288,PH misr,739,68,0.707
A58289,El-MISR br.2,756,67,0.635
A58290,MISR Mall413,756,67,0.785
A58291,al nozha faisal,704,69,0.815
A58292,Ph/al nozha faisal Station St.,746,64,0.841
A58293,El-AL NOZHA FAISAL Main Road938,746,64,0.827
A58294,AL NOZZHA FAISAL,748,72,0.938
A58295,al nozha fisal Branch 2,761,82,0.944
A58296,EL AL NOZHA FAISAL,777,80,0.915
A58297,PY/Al Nozha Faiasl Station St.961,777,80,0.815
A58298,el El Nasr Faisal br.2,711,82,0.767
A58299,PH El Nasr Faisal,758,80,0.955
A58300,El aNsr Faisal br.2,763,74,0.935
A58301,PH EL NASR FAISAL (2),763,74,0.774
A58302,Ph/misr 011,720,79,0.853
A58303,PH misr,736,72,0.768
A58304,PYY/misr Mall,736,72,0.92
A58305,Misr aMll,761,83,0.986
A58306,Ph/misr Branch 1,761,83,0.79
A58307,EL Misr 04,762,70,0.788
A58308,Misr0 11866,773,79,0.944
A58309,EL SEHA FIRRST FAISAL,709,72,0.897
A58310,Seha First Faisal 6th Zone,725,84,0.625
A58311,seha first faisal (2),727,72,0.897
A58312,Seha First Faisal br.2,735,72,0.693
A58313,el seha first faisal 011,736,73,0.794
A58314,SEHA FIRST FAISAL,749,67,0.924
A58315,EL SEHA FIRST FAISLA Main Road,766,76,0.723
A58316,PY/seha first faisal Main oRad,776,67,0.674
A58317,CITY CARE HARAM Station St.,721,72,0.822
A58318,Ph/City Care Haram 04,731,71,0.951
A58319,City Care Haram,738,81,0.845
A58320,el CITY CARE HARAM 011,738,81,0.832
A58321,el City Care aram,770,66,0.662
A58322,elCity Care Haram Branch 2762,770,66,0.709
A58323,CITY CARE HARAM Branch 2,771,68,0.998
A58324,PY/City Care Haram,771,68,0.953
A58325,PH elite Mall,701,68,0.688
A58326,El-elite (2),705,73,0.678
A58327,ELITE 04,729,81,0.935
A58328,el Elite (2),729,81,0.843
A58329,el Elite br.2,734,67,0.938
A58330,PY/elite 04994,734,67,0.998
A58331,PH elite Branch 2,751,77,0.777
A58332,PH Elite Branch 2203,751,77,0.782
A58333,PH Elite 6th Zone,759,75,0.876
A58334,elite-A243,770,67,0.683
A58335,El-elite,770,67,0.916
A58336,Ph/EL HOKAMA881,700,70,0.78
A58337,Ph/EL HOKAMA br.2,701,69,0.792
A58338,el El Hokama Branch 1,701,69,0.828
A58339,El Hokaama,712,71,0.644
A58340,El-el hokama Branch 1,712,71,0.765
A58341,PY/EL HOKAMA,734,68,0.97
A58342,PH El Hokama,742,69,0.686
A58343,EL EL HOKAMA Branch 1,742,69,0.94
A58344,el CARE 24 SEVEN FAISAL Main Road,702,74,0.784
A58345,PH Care 24 Seven Faisal 6th Zone,702,74,0.807
A58346,el Care 24 Seven Faisal,720,80,0.981
A58347,EL Care 24 Seven Faisal 04,720,80,0.837
A58348,Ph/Care 24 Seven Faisal-A,730,73,0.78
A58349,El-CARE 24 SEVEN FAISAL178,731,72,0.949
A58350,EL CARE 24 SEVEN FAISAL-A,745,80,0.677
A58351,Care 24 Seven Faisal Branch 1,759,76,0.779
A58352,el CARE 24 SEVEN FAISAL820,759,76,0.997
A58353,care 24 seven faisal 04,772,65,0.956
A58354,CARRE 24 SEVEN FAISAL,772,65,0.772
A58355,El-care 24 esven faisal,774,73,0.642
A58356,PY/Angel 6th Zone665,702,75,0.97
A58357,e angel 6th Zone,702,75,0.687
A58358,EL Angel Main Road,703,62,0.71
A58359,Ph/Anngel Branch 2,708,64,0.997
A58360,ANGEL,708,64,0.623
A58361,El-ANGEL br.2,715,67,0.992
A58362,El-Angel Station St.,717,61,0.738
A58363,PY/ANGEL-A,717,61,0.853
A58364,El-Angel,724,91,0.734
A58365,Ph/Agel Main Road754,733,82,0.859
A58366,Ph/ANGEL976,769,79,0.685
A58367,EL Angel Branch 1,769,79,0.771
A58368,PH El Baraka Faisal716,711,83,0.849
A58369,El-El Baraka Faisal Branch 2,711,83,0.91
A58370,El-El Baraka Faisal 6th Zone,712,72,0.953
A58371,El Baraka Faisal Main Road,712,72,0.625
A58372,el baraka faisal 04583,715,68,0.935
A58373,PH EL BARAKA FAISAL br.2,715,68,0.881
A58374,PH EL BARAKA FAISAL 04,745,81,0.709
A58375,EL EL BARAKA FAISAL Branch 2,759,77,0.769
A58376,PH El Baraka Faisal Branch 288,768,73,0.976
A58377,El-EL BARAKA FAISAL,768,73,0.878
A58378,El Baraka Faisal (2),770,68,0.667
A58379,el baraka faisal 011,770,68,0.901
A58380,PH El Baraka Faisal (2),777,81,0.897
A58381,PY/El Baraka Faisal,777,81,0.674
A58382,el El Shifa Mall,702,76,0.748
A58383,El Shifa757,702,76,0.698
A58384,Ph/El Shifa (2),725,85,0.723
A58385,El-El Shifa (2),726,70,0.973
A58386,PH El Shifa Main Road395,726,70,0.96
A58387,Ph/El Shifa Station St.,739,69,0.842
A58388,EL El Shifa Main oad,739,69,0.664
A58389,el shifa Branch 1254,744,67,0.769
A58390,EL MIRA Mall,704,70,0.819
A58391,Ph/mira,704,70,0.625
A58392,EL MIRA 6thZ one186,712,73,0.653
A58393,Ph/Mirra 04,712,73,0.986
A58394,el Mira 04,737,65,0.644
A58395,PH mira 011195,737,65,0.803
A58396,EL MIRA Mall39,744,68,0.907
A58397,Mira br.2,744,68,0.942
A58398,El-Mira Branch 1,752,83,0.765
A58399,El-mira-A500,758,81,0.743
A58400,Mira 04,758,81,0.836
A58401,Mira890,767,66,0.902
A58402,Mira0 4,767,66,0.777
A58403,mira-A,768,74,0.696
A58404,el faraby marg Branch 2787,716,66,0.641
A58405,EL El Faraby Marg (2),716,66,0.806
A58406,el EL FARABY MARG Main Road,734,69,0.666
A58407,EL lE Faraby Marg Main Road,734,69,0.73
A58408,PH El Faraby Marg,746,65,0.717
A58409,EL El Faraby Marg Branch 2,746,65,0.733
A58410,El Farbay Marg (2),767,67,0.667
A58411,El-EL FARABY MARG418,767,67,0.892
A58412,Ph/ALPHA PHARMA SQARE br.2,702,77,0.702
A58413,Alpha Pharma Square,702,77,0.689
A58414,ALPHA PHARMA SQUARE-A,727,73,0.726
A58415,P/Alpha Pharma Square Main Road,733,83,0.925
A58416,EL Hope Dokki Branch 1,706,76,0.638
A58417,Hope Dokki br.2756,733,84,0.753
A58418,EL Hope Dokki Branch 2,733,84,0.958
A58419,PH HOPE DDOKKI Station St.,736,74,0.889
A58420,PH HOPE DOKKI br.2,736,74,0.916
A58421,Hope Dokki Branch 1,755,70,0.636
A58422,hope dokki-A852,755,70,0.981
A58423,Hope Dokki Sttion St.,768,75,0.702
A58424,Ph/HOPE DOKKI 01123,772,66,0.889
A58425,Ph/Life Line (2),711,84,0.714
A58426,el Life Line 6th Zone,711,84,0.977
A58427,Liife Line Branch 2,721,73,0.844
A58428,Life Line Main Road,741,77,0.973
A58429,PH life line 04,749,68,0.879
A58430,PY/Life Line 04132,759,78,0.682
A58431,PY/El Zahraa Branch 1697,707,60,0.666
A58432,El-El Zahraa Station St.,707,60,0.816
A58433,PY/El Zahraa br.2,766,77,0.743
A58434,El Zahraa 04,766,77,0.925
A58435,PY/El Zahraa Mall,767,68,0.669
A58436,el el zahara427,767,68,0.625
A58437,PY/El Zahraa 04,770,69,0.779
A58438,Ph/El Zahrraa,770,69,0.655
A58439,EL el zahraa 04,775,78,0.77
A58440,PY/El Zahraa,775,78,0.885
A58441,UNION PHARM REHAB VIEW Station St.235,708,65,0.779
A58442,UNION PHARM REHAB VIEW Mall,711,85,0.782
A58443,El-Union Pharm Rehab View (2)859,711,85,0.874
A58444,PH Union Pharm Rhab View 011,723,74,0.678
A58445,PY/union pharm rehab view Branch 257,723,74,0.836
A58446,Union Pharm Rehab View Main Road,732,66,0.643
A58447,El-UNION PHARM REHAB VIEW-A,732,66,0.663
A58448,Union Pharm Rehab View Station St.,764,78,0.652
A58449,Ph/PharmaP lus,729,82,0.711
A58450,phharma plus,729,82,0.792
A58451,EL pharma plus 011,749,69,0.937
A58452,El-Pharma Plus 6th Zone,753,87,0.871
A58453,PH pharma plus 011,758,82,0.812
A58454,Ph/pharma plus br.2,758,82,0.77
A58455,el Pharma Plus,770,70,0.754
A58456,PHARMA PLUS Branch 1,770,70,0.972
A58457,PY/Pharma Plus22,775,79,0.762
A58458,el better life faisal Mall518,707,61,0.835
A58459,Better Life Faisal Branch 2,708,66,0.75
A58460,PH BETTER LIFE FAISAL 6th Zone,708,66,0.831
A58461,Ph/better life faisal Sttaion St.,710,64,0.63
A58462,el Better Life Faisal 011,710,64,0.846
A58463,el Better Life Faisal Main Road788,719,78,0.954
A58464,Better Life Faisal (2),719,78,0.805
A58465,el better life faisal (2),724,92,0.694
A58466,el Better Life Faisal Branch 1,724,92,0.64
A58467,PY/Bettr Life Faisal 04,730,74,0.914
A58468,el better life faisl (2)193,730,74,0.702
A58469,blue wwave shubra br.2,733,85,0.734
A58470,PY/Blue Wave Shbra,733,85,0.83
A58471,el Blue Wave Shubra,734,70,0.676
A58472,el blue wave shubra-A,734,70,0.872
A58473,El-BLUE WAVE SHUBRA Mall,745,82,0.872
A58474,Ph/BLUE WAVE SHUBRA 011,754,65,0.774
A58475,Ph/blue wave shubra-A,754,65,0.862
A58476,El-blue wave shubra Branch 2680,759,79,0.84
A58477,Blue Wave Shubra 011,759,79,0.777
A58478,Ph/BLUE WAVE SHUBRA Station St.,760,70,0.964
A58479,BLUE WAVE SHUBRA-A,760,70,0.803
A58480,PY/BLUE WAVE SHUBRA 011,776,68,0.698
A58481,EL SILVER CARE HARAM,704,71,0.627
A58482,El-silver care haram t6h Zone,704,71,0.81
