alias_id,account_name,branch_id,supplier_code,match_confidence
A59260,Ph/union pharm shubra,741,90,0.952
A59261,Union Pharm Shubra 011,741,90,0.684
A59262,PY/UNION PHARM SUHBRA (2),742,84,0.967
A59263,PH UNION PHARM SHUBRA,746,89,0.629
A59264,Unnion Pharm Shubra Branch 1,746,89,0.693
A59265,UNION PHARM SHUBRA,752,83,0.79
A59266,El-Pharma Plus Ard Branch 149,704,95,0.969
A59267,ELp harma plus ard Branch 2781,723,105,0.663
A59268,PY/Pharma Plus Ard Main Road,723,105,0.672
A59269,EL Pharma Plus Ard-A,724,81,0.692
A59270,el PHARMA PLUS ARD Station St.,737,99,0.707
A59271,Ph/pharma plu sard,737,99,0.826
A59272,el Pharma Plus Ard Branch 2899,743,85,0.931
A59273,Ph/pharma plus ard Mall,743,85,0.863
A59274,pharma plus ard Mall,748,105,0.779
A59275,El-Pharma Plus Ard Main Road194,748,105,0.959
A59276,Ph/pharma plus ard (2),759,91,0.662
A59277,Pharma Plus Ard,759,91,0.919
A59278,PY/STAR CARE ARD-A,707,81,0.787
A59279,PH STAR CARE ARD Station St.,713,68,0.736
A59280,El-Star Care Ard 04,713,68,0.85
A59281,EL Star Care Ard (2),716,88,0.622
A59282,PH Star Care Ard-A,716,88,0.645
A59283,el Star Care Ard Branch 2,723,106,0.943
A59284,Star Care Ard Branch 2,723,106,0.985
A59285,Ph/Star Care Ard,728,90,0.846
A59286,el star careard-A,728,90,0.861
A59287,El-Star Care Ard,756,89,0.867
A59288,Star Care Ard Mall,756,89,0.685
A59289,EL star care ard,757,85,0.925
A59290,STAR CARE ARD-A,757,85,0.937
A59291,Ph/Star Care Ard 011,760,84,0.973
A59292,El-Star Care Ard Station St.690,760,84,0.821
A59293,EL el baraka obour 011,721,96,0.876
A59294,el baraka obour Mall,722,103,0.901
A59295,Ph/el baraka obour,722,103,0.728
A59296,el baraka obour 6th Zone,725,83,0.933
A59297,el El Baraka Oboour br.2,725,83,0.753
A59298,Ph/El Barkaa Obour Branch 2,738,87,0.796
A59299,EL el baraka obour Main Road,764,93,0.949
A59300,El-el baraka obour Branch 1,765,71,0.928
A59301,El Baraka Obour Mall,765,71,0.897
A59302,el baraka obour br.2,767,79,0.907
A59303,El-dr medhat nozha-A,749,71,0.744
A59304,Dr Medhat Nozha 011,757,86,0.708
A59305,PY/dr medhat nozha-A,757,86,0.763
A59306,PY/Dr Medhat Nozha Mall611,758,94,0.876
A59307,Dr Medhat Nozha 6th Zone,763,88,0.995
A59308,DR MEDHAT NOZHA-A,764,94,0.94
A59309,el el zahraa obour,704,96,0.805
A59310,elEL ZAHRAA OBOUR,704,96,0.873
A59311,EL ZAHRAA OBOUR 6th Zone253,716,89,0.816
A59312,El Zahraa Obour,729,81,0.867
A59313,El Zahraa Obour,729,81,0.638
A59314,El Zahraa Obour 6th Zone,731,79,0.63
A59315,PH EL ZAHRAA OBOUR319,738,88,0.953
A59316,EL EL ZAHRAA OBOUR Branch 1,768,90,0.704
A59317,EL El Zahraa Obour br.2,768,90,0.923
A59318,El-EL ZAHRAA OBOUR 04438,770,96,0.724
A59319,el ALPHA PHAARMA BANHA,702,84,0.665
A59320,El-Alpha Pharma Banha Main Road,714,86,0.939
A59321,Ph/alpha pharma banha br.2,714,86,0.689
A59322,Ph/alpha pharma banha,744,88,0.628
A59323,ALPHA PHARMA BNHA Branch 1,758,95,0.686
A59324,el GREEN LEAF HELWAN,714,87,0.918
A59325,GREEN LEAF HELWAN Station St.521,714,87,0.963
A59326,PY/GREEN LEAF HELWWAN 04,716,90,0.641
A59327,Green Leaf Helwan Station St.,716,90,0.951
A59328,el Green Leaf Helwan 6th Zone,727,83,0.684
A59329,GREEN LEAF HELWAN br.2,727,83,0.78
A59330,Green Leaf Helwan-A,728,91,0.764
A59331,Ph/GREEN LEAF HELWAN br.2,728,91,0.875
A59332,GREEN LEAF HELWAN-A,731,80,0.924
A59333,Ph/green leaf helwan Branch 2,751,77,0.824
A59334,EL Green Leaf Helwan Branch 1,751,77,0.76
A59335,Ph/Green Leaf Helwan 04,770,97,0.905
A59336,El-Green Leaf Helwan (2),770,97,0.835
A59337,PH El Zahraa737,701,89,0.922
A59338,El-el zahraa Station St.,709,76,0.992
A59339,El Zahraa847,720,78,0.643
A59340,Ph/El Zahraa Main Road,722,104,0.804
A59341,el El Zahraa Main Road952,723,107,0.961
A59342,PH El Zahraa Mall,767,80,0.682
A59343,El-El Zahraa br.2,767,80,0.99
A59344,PY/health gate obour Main Road,707,82,0.655
A59345,EL Health Gate Obuor 011,707,82,0.87
A59346,PH Health Gate Obour Branch 1,708,88,0.901
A59347,Ph/HEALTH GATE OBOUR Mall,714,88,0.708
A59348,el health gate obour Mall,714,88,0.953
A59349,PH Haelth Gate Obour 011,720,79,0.84
A59350,el Health Gate Obour 6th Zone,768,91,0.909
A59351,el health gatee obour,769,83,0.787
A59352,PH HEALTH GATE OBOUR407,769,83,0.949
A59353,El Zahraa Boulak 6th Zone,703,85,0.754
A59354,El Zahraa Boulak 011,703,85,0.695
A59355,el El Zahraa Boulak Branch 1,709,77,0.936
A59356,el zahraa boulak 04,709,77,0.979
A59357,PY/El Zahraa Boulak br.2,738,89,0.895
A59358,el EL ZAHRAABOULAK Mall,739,91,0.761
A59359,El Zahraa Boulak (2),739,91,0.774
A59360,P/hel zahraa boulak (2),743,86,0.883
A59361,el EL ZAHRAA BOULAK 04786,743,86,0.645
A59362,El Zahraa Boulak 04,750,91,0.952
A59363,Ph/EL ZAHRAA BOULAK Station St.,753,85,0.744
A59364,El Zahraa Boulak-A,758,96,0.797
A59365,Ph/El Zahraa Boulak-A,758,96,0.767
A59366,angel 04166,708,89,0.868
A59367,EL Angel-A326,708,89,0.942
A59368,ANGEL,711,86,0.697
A59369,El-ANGEL Station St.,711,86,0.983
A59370,ANEGL br.2861,713,69,0.667
A59371,PH Angel Main Road,719,92,0.784
A59372,Angel Mall739,724,82,0.835
A59373,E Angel,726,97,0.704
A59374,EL Angel,726,97,0.637
A59375,el angel br.2,729,82,0.693
A59376,PH Angel,729,82,0.937
A59377,El-angel-A,732,89,0.938
A59378,Mira Boulak Station St.,714,89,0.794
A59379,Mira Boulak Branch 1384,735,83,0.882
A59380,MIRA BOULAK Main Road,735,83,0.84
A59381,EL Miar Boulak 6th Zone72,746,90,0.643
A59382,Mira Boulak 0011511,746,90,0.921
A59383,mira boulak 04,758,97,0.879
A59384,Mira Boulak br.2,758,97,0.951
A59385,el EEbn Sina Boulak 04,701,90,0.628
A59386,EbnSina Boulak Mall,701,90,0.737
A59387,Ph/Ebn Sina Boulak011,715,86,0.813
A59388,Ebn Sina Boulak Branch 1,715,86,0.683
A59389,PH Ebn Sina Boulak Mall,720,80,0.919
A59390,EL Ebn Sina Boulak Branch 2,743,87,0.686
A59391,PY/Ebn Sina Boulak,746,91,0.997
A59392,Ebn Sina Booulak,765,72,0.768
A59393,Ph/Ebn Sina Boulak br.2,765,72,0.708
A59394,Ph/Ebn Sina Boulak Branch 1,770,98,0.738
A59395,Life Line Boulak,707,83,0.888
A59396,EL LIFE LINE BOULAK-A791,750,92,0.874
A59397,el Life Line Boulak,750,92,0.702
A59398,Life Line Boulak644,753,86,0.72
A59399,Sunrise Boulak Branch 1,716,91,0.638
A59400,Sunrise Boulak,728,92,0.751
A59401,Ph/sunriseboulak,743,88,0.979
A59402,PY/Sunrise Boulak 011,743,88,0.835
A59403,NILE CARE DOKKI,716,92,0.808
A59404,el nile care dokki Branch 2,716,92,0.722
A59405,El-Nile Care Dokki Branch 2,717,88,0.775
A59406,EL Nile Care Dokki Branch 1,721,97,0.771
A59407,El-Nile Care Dokki Main Road,734,82,0.715
A59408,El-NILE CARE DOKKI Branch 2,734,82,0.624
A59409,el Nile Care Dokki Branch 2,769,84,0.655
A59410,Union Pharm Boulak Mall,735,84,0.764
A59411,Ph/Union Pharm Boulak 011,735,84,0.695
A59412,UNION PHARM BOULAK br.2,740,78,0.716
A59413,el UNION PHARM BUOLAK,750,93,0.749
A59414,Union Pharm Boulak Branch 2,759,92,0.778
A59415,Union Pharm Boulak317,759,92,0.973
A59416,el Union Pharm Boulak-A,760,85,0.966
A59417,Ph/union pharm boulakM all,760,85,0.884
A59418,PY/Union Pharm Boulak 6th Zone,762,102,0.623
A59419,Union Pharm Boulak (2),762,102,0.74
A59420,Ph/golden care Mall,700,88,0.905
A59421,PY/GOLDEN CARE Station St.,700,88,0.904
A59422,golden care Mall619,703,86,0.83
A59423,EL Golden Care 011415,708,90,0.86
A59424,el GOLDEN CARE Branch 1,748,106,0.761
A59425,El-Golden Care Branch 1795,760,86,0.928
A59426,El-Golden Care Branch 1,760,86,0.848
A59427,Golden Care Branch 1,770,99,0.682
A59428,PH Star Care,709,78,0.637
A59429,EL star care Main Road,715,87,0.711
A59430,PY/Star Care Mall,751,78,0.89
A59431,PY/STAR CARE 04,751,78,0.909
A59432,STAR CARE Branch 2,753,87,0.72
A59433,el STAR CARE Main Road,759,93,0.765
A59434,PH STAR CARE br.2,759,93,0.705
A59435,el Life Line Boulak Mall,760,87,0.926
A59436,PH Life Line Boulak Branch 2,764,95,0.808
A59437,El-Life Line Boulak 011919,764,95,0.835
A59438,Life Line Boulak Branch 2,766,102,0.793
A59439,LIFE LINE BOULAK240,767,81,0.666
A59440,City Care Boulak Main Road,702,85,0.876
A59441,el City Care Boulak Main Road,702,85,0.779
A59442,el City Care Boulak Mall,708,91,0.727
A59443,city care boulak,731,81,0.659
A59444,El-City Care Boulak br.2,731,81,0.671
A59445,El-CITY CARE BOULAK 011,745,93,0.996
A59446,city care boulak Sation St.,747,85,0.738
A59447,EL CITY CARE BOLAK,747,85,0.912
A59448,PH city care boulak,762,103,0.691
A59449,Ph/Union Pharm Agami,739,92,0.793
A59450,EL UNION PAHRM AGAMI Main Road,739,92,0.649
A59451,el Union Pharm Agami743,752,84,0.699
A59452,PY/Union Pharm Agammi 011,766,103,0.659
A59453,SALAMTEK BOULAK653,720,81,0.954
A59454,Salamtek Boulak Station St.,720,81,0.957
A59455,PH SALAMTEK BOULAK,743,89,0.674
A59456,PY/SALAMTEK BOULAK Branch 1,743,89,0.879
A59457,PH Salamtek Boulak 011,757,87,0.626
A59458,salamtek boulak Main Rad,757,87,0.95
A59459,Mira Boulak,702,86,0.944
A59460,mira boulak Branch 2,717,89,0.742
A59461,PY/mira boulak575,722,105,0.722
A59462,EL MiraBoulak 6th Zone,722,105,0.68
A59463,PH MIRA BULAK 04,723,108,0.724
A59464,Mira Boulak586,726,98,0.772
A59465,EL Mia Boulak,726,98,0.827
A59466,mira boulka Branch 1865,746,92,0.923
A59467,PY/Mira BBoulak br.2,746,92,0.994
A59468,mira boulak (2),747,86,0.777
A59469,union pharm br.2,717,90,0.661
A59470,UNION PHARM Mall,717,90,0.647
A59471,Union Pharm 011,727,84,0.883
A59472,Ph/Union Pharm Branch 1,727,84,0.726
A59473,Union Pharm673,748,107,0.826
A59474,el UNION PHARM-A,758,98,0.647
A59475,PH Union Pharm Main Road,758,98,0.933
A59476,Ph/Union Phamr 011374,770,100,0.645
A59477,STAR CARE MAADI,702,87,0.669
A59478,Star Care Maadi 6thZone,710,100,0.917
A59479,Ph/Star Care Maadi-A,710,100,0.714
A59480,PY/Star Care Maadi,716,93,0.959
A59481,Star Care Maadi 011487,729,83,0.906
A59482,EL STAR CARE MAADI Main Road,729,83,0.848
A59483,el Star Care Maadi,735,85,0.978
A59484,Star Care Maadi br.2,759,94,0.849
A59485,Ph/Star Care Maadi 011,764,96,0.773
A59486,star care maadi Station St.,764,96,0.955
A59487,Ph/City Care Nozha Main Road,702,88,0.677
A59488,el City Care Nzoha,728,93,0.787
A59489,el City Care Nozha-A10,728,93,0.905
A59490,City Care Nozha 6th Zone,739,93,0.673
A59491,City Care Nozha Sation St.,750,94,0.893
A59492,PH CITY CARE NOZHA Station St.,753,88,0.81
A59493,PY/city care nzoha-A,766,104,0.872
A59494,EL CITY CARE NOZHA Main Road,766,104,0.915
A59495,El Faraby Boulak,720,82,0.794
A59496,PH El Faraby Boulak Branch 2,724,83,0.867
A59497,El Faraby Boulak Branch 1,727,85,0.655
A59498,el El Faraby Boulak Mall,727,85,0.911
A59499,El-El Faraby Boulak Main Road341,734,83,0.97
A59500,el El Faraby Boulak 04,746,93,0.982
A59501,el el faraby boulak Branch 1,746,93,0.642
A59502,PY/EL FARABY BOULAK Branch 2,753,89,0.67
A59503,EL FARABY BOULAK,753,89,0.801
A59504,EL FARABY BOULAK 6th Zone,767,82,0.642
A59505,El Faraby Boulak (2),767,82,0.897
A59506,PH ellite Branch 1,711,87,0.707
A59507,PY/Elite-A,711,87,0.976
A59508,el ELITE Branch 1,724,84,0.632
A59509,el Elite Branch 2,732,90,0.87
A59510,El-Elite-A,736,91,0.848
A59511,el eilte br.2,736,91,0.725
A59512,PY/Elite,743,90,0.725
A59513,el Elite,743,90,0.793
A59514,El-elite Branch 1,744,89,0.633
A59515,Elite 011,744,89,0.691
A59516,PH ELITE-A,748,108,0.92
A59517,PYElite-A,765,73,0.903
A59518,Golden Cae 6th Zone,706,72,0.985
A59519,el golden care br.2,713,70,0.676
A59520,Golden Care Branch 2,713,70,0.893
A59521,PY/Golden Care Branch 1,722,106,0.883
A59522,Golden Care 101,722,106,0.92
A59523,el GOLDEN CARE br.2410,732,91,0.803
A59524,PH Golden Care Mall,732,91,0.749
A59525,golden care,734,84,0.77
A59526,golden care Main Road,734,84,0.71
A59527,el Golden Cre 04,740,79,0.763
A59528,PH GOLDE CARE,753,90,0.89
A59529,El-Golden Care Mall,753,90,0.858
A59530,EL golden care Station St.,767,83,0.873
A59531,PH Golden Care 04,767,83,0.729
A59532,El-dr medhat imbab Station St.,710,101,0.804
A59533,el Dr Medhat Imbaba 04,710,101,0.666
A59534,PY/Dr Medhat Imbaba Mall,712,86,0.858
A59535,dr medhat imbaba Station St.,715,88,0.903
A59536,El-Dr Medhat Imbaba br.2,715,88,0.747
A59537,Dr Medhat Imbaba br.2,716,94,0.754
A59538,PY/Dr Medhat Imbaba Branch 2,716,94,0.674
A59539,PH drm edhat imbaba br.2,723,109,0.806
A59540,Dr Medhat Imbaba Main Road,723,109,0.637
A59541,Dr Medhat Imbaba 04956,725,84,0.938
A59542,eldr medhat imbaba,725,84,0.662
A59543,EL Dr Medhat Imbaba br.2,741,91,0.647
A59544,EL EL ZAHRAA BOULAK (2),702,89,0.709
A59545,El Zahraa Boulak Statio nSt.,702,89,0.716
A59546,PY/el zahraa boulak 6th Zone,708,92,0.634
A59547,Ph/El Zahraa Boulak (2),709,79,0.916
A59548,PH El Zahraa Boulak938,753,91,0.766
A59549,el el zahraa boulak Branch 1,760,88,0.727
A59550,El-AL AMAL,702,90,0.764
A59551,Ph/la amal Main Road,702,90,0.976
A59552,AL AMAL6 th Zone,710,102,0.727
A59553,el al amal-A,722,107,0.707
A59554,EL ALA MAL (2)112,722,107,0.64
A59555,el Al Aml Station St.,726,99,0.772
A59556,AL AMAL,726,99,0.967
A59557,Al Amal br.2842,754,92,0.624
A59558,AL MAAL,754,92,0.99
A59559,EL Al Amal (2),760,89,0.894
A59560,PY/AL AMAL Branch 2,760,89,0.911
A59561,Al Amal Branch 2,765,74,0.902
A59562,EBN SINA Main Road,702,91,0.693
A59563,EBN SINA 6th Zone,724,85,0.841
A59564,PY/ebn sina Branch 1,740,80,0.903
A59565,Salamtek Haram,700,89,0.955
A59566,EL Salamtek Haram br.2,700,89,0.893
A59567,Ph/salamtek haram 04,709,80,0.989
A59568,PH SALAMTEK HARAM Main Road,709,80,0.621
A59569,SALAMTEK HARAM Branch 1805,726,100,0.79
A59570,salamtek haram 6th Zone,726,100,0.68
A59571,SALAMTEK HARAM Branch 1,741,92,0.864
A59572,Ph/salamtek haram 04,755,96,0.799
A59573,el SALAMTEK HARAM,757,88,0.69
A59574,Salamtek Haram,757,88,0.651
A59575,Salamtek Haram 6th Zone,769,85,0.735
A59576,PY/salamtek haram Main Road,769,85,0.629
A59577,el ALPHA PHARMA ZAYED Branch 1,707,84,0.917
A59578,el Alpha Phrama Zayed br.2,707,84,0.838
A59579,el Alpha Pharma Zayed Station St.,717,91,0.62
A59580,El-alpha pharma zayed Mall,718,95,0.73
A59581,Alpha Pharma Zayeed 6th Zone,718,95,0.887
A59582,EL Alpha Pharma Zayed,722,108,0.623
A59583,El-Alpha Pharma Zayed,723,110,0.651
A59584,Alpha Pharma Zayed Branch 2,723,110,0.712
A59585,PY/alpha pharma zayed 04,736,92,0.818
A59586,Ph/Alpha Pharma Zayed,736,92,0.993
A59587,Ph/Alpha Pharma Zayed 04,749,72,0.633
A59588,PY/ALPHA PHARMA ZAYED (2),751,79,0.809
A59589,EL MISR Branch 2,722,109,0.678
A59590,PHM isr,729,84,0.926
A59591,Misr559,731,82,0.879
A59592,MISR,731,82,0.89
A59593,Misr (2)126,738,90,0.67
A59594,P/YMISR 6th Zone,740,81,0.918
A59595,Misr Mall723,744,90,0.999
A59596,El-Misr-A,744,90,0.802
A59597,MISR Mall,755,97,0.895
A59598,PY/MISR,755,97,0.873
A59599,Sunrise (2),705,92,0.941
A59600,PY/SUNRISE Main Road,705,92,0.646
A59601,sunrise Station St.,711,88,0.683
A59602,SUNIRSE br.2,712,87,0.835
A59603,EL Sunrise aMll,715,89,0.74
A59604,SUNRISEE Branch 2,715,89,0.848
A59605,SUNNRISE,726,101,0.779
A59606,PY/SUNRISE 011,726,101,0.868
A59607,Ph/sunrise Branch 2,733,89,0.676
A59608,el Sunrise Mall,754,93,0.909
A59609,Sunrise Main Road,760,90,0.932
A59610,El-al amal mrag Main Road,701,91,0.772
A59611,el Al Amal Marg 04,701,91,0.624
A59612,PY/Al Amal Marg 04,705,93,0.924
A59613,PH AL AMAL MARG Mall758,705,93,0.744
A59614,al amal marg br.2,724,86,0.801
A59615,El-al amal marg,724,86,0.62
A59616,El-al amal marg 6th Zone,727,86,0.713
A59617,el AL AMAL MARG-A,727,86,0.797
A59618,EL al amal marg 04,733,90,0.685
A59619,AL AMAL MARG Mall,733,90,0.642
A59620,PY/Al Amal Marg 6th Zone,756,90,0.678
A59621,el Al Amal Marg,756,90,0.81
A59622,Ph/AL AMAL MARG Branch 2,757,89,0.697
A59623,El-city care Braanch 1,707,85,0.976
A59624,el City Care 011,707,85,0.817
A59625,CITY CARE423,708,93,0.67
A59626,PY/City Care br.2,709,81,0.807
A59627,City Care Mall,709,81,0.687
A59628,El-City Care Mall,736,93,0.938
A59629,PH CITY CARE 011,736,93,0.913
A59630,PY/City Care-A,749,73,0.913
A59631,al nozha boulak Branch 1,700,90,0.752
A59632,el Al Noozha Boulak,700,90,0.982
A59633,El-Al Nozha Boulak Station St.,723,111,0.932
A59634,el al nnozha boulak,723,111,0.84
A59635,PH Al Nozha Boulak Main Road,759,95,0.701
A59636,Al Nozha Boulak (2),764,97,0.654
A59637,El-El Zahraa-A,710,103,0.885
A59638,elel zahraa 04,725,85,0.735
A59639,El-E Zahraa Mall359,748,109,0.984
A59640,PY/R MEDHAT BOULAK Branch 2,712,88,0.72
A59641,PY/DR MEDHAT BOULAK br.2,716,95,0.735
A59642,Dr Medhat Boulak,716,95,0.87
A59643,el dr medhat boulak-A,754,94,0.756
A59644,Ph/Dr Medhat Boulak Mall,754,94,0.913
A59645,dr medhat boulak,766,105,0.666
A59646,Dr Medhat Boulak 6th Zone,767,84,0.865
A59647,El-Dr Medhat Boulak Mall,767,84,0.807
A59648,Blue Wave Boulak 011,701,92,0.87
A59649,PY/Blue Wave Boulak 2),708,94,0.9
A59650,El-Blue Wave Boulak,708,94,0.851
A59651,BLUE WAAVE BOULAK 6th Zone,712,89,0.854
A59652,El-BLUE WWAVE BOULAK,727,87,0.943
A59653,el Blue Wave Boulak Mall,727,87,0.958
A59654,blue wave boulak Station St.,734,85,0.797
A59655,Ph/blue wave boulak Station St.,766,106,0.846
A59656,Ph/Blue Wave Boulak 04644,766,106,0.896
A59657,PY/Green Leaf Branch 2,701,93,0.893
A59658,EL Green Leaf-A,701,93,0.86
A59659,green leaf br.2919,703,87,0.791
A59660,green leaf-A825,703,87,0.872
A59661,El-Green Leaf-A,710,104,0.912
A59662,el green leaf br.2,758,99,0.764
A59663,el Pharma Plus Dokki 04,702,92,0.904
A59664,El-Pharma Plus Dokki190,702,92,0.897
A59665,Pharma Plus Dokki,708,95,0.981
A59666,PHARMA PLUS DOKKI Mall,708,95,0.836
A59667,el Pharma Plus Dokki Station St.,711,89,0.689
A59668,EL Pharma Plus Dokki Branch 1,724,87,0.995
A59669,EL pharma plus dokki,724,87,0.635
A59670,Ph/PHARMA PLUS DOKKI Mall,735,86,0.768
A59671,pharma plus dokki Mall,735,86,0.845
A59672,Ph/El Shifa Dokki Station St.,703,88,0.987
A59673,EL El Shifa Dokki Branch 1,710,105,0.963
A59674,el shifa ddokki (2),723,112,0.912
A59675,el EL SHIFA DOKKI Branch 1,723,112,0.838
A59676,El Shiifa Dokki,729,85,0.933
A59677,PH El Shifa Dokki Branch 2,729,85,0.72
A59678,PY/star care oct city,729,86,0.813
A59679,El-star cae oct city Branch 1,729,86,0.877
A59680,Star Caer Oct City br.2,743,91,0.868
A59681,PH Star Care Oct City 6th Zone,743,91,0.646
A59682,STAR CARE OCT CITY Main Road,754,95,0.911
A59683,Ph/El Shifa Agami,701,94,0.804
A59684,El-El Shifa Agami 011770,701,94,0.925
A59685,el El Shifa Agami Mall,709,82,0.651
A59686,el shifa agami-A,709,82,0.662
A59687,El Shifa Agami-A54,722,110,0.993
A59688,Ph/El Shifa Agami Mall,730,103,0.982
A59689,PY/el shifa agami-A,736,94,0.915
A59690,PY/EL SHIFA AGAMI,736,94,0.886
A59691,PH El Shifa Agami,739,94,0.996
A59692,EL SHIFA AGAMI Mall,739,94,0.917
A59693,PY/El Shifa Agami br.2,743,92,0.791
A59694,el EL SHIF AGAMI491,743,92,0.823
A59695,el El Shifa Agami-A,759,96,0.743
A59696,el Hope,711,90,0.967
A59697,Hope Main Road,711,90,0.913
A59698,PH hhope (2),712,90,0.968
A59699,EL HOPE Branch 2,712,90,0.813
A59700,EL Hope,715,90,0.961
A59701,PH Hope,715,90,0.9
A59702,PH Hope Branch 1,717,92,0.83
A59703,PY/HOPE 6th Zone,739,95,0.979
A59704,el hope-A,739,95,0.976
A59705,Ph/sunrise faisal (2),712,91,0.715
A59706,El-Sunrise Faisal (2),712,91,0.683
A59707,Sunrise Faisal Branch 1,719,93,0.735
A59708,el Sunrrise Faisal-A,719,93,0.75
A59709,PY/Sunrise Fasial 6th Zone,748,110,0.72
A59710,Sunrise Faisal Station St.,748,110,0.769
A59711,PY/usnrise faisal Main Road365,759,97,0.898
A59712,Ph/Sunrise Faisal (2),759,97,0.714
A59713,El-OMEGA DOKKI 6th Zone,716,96,0.724
A59714,PH omega dokki Station St.,716,96,0.974
A59715,el Omega Dokki 6th Zone,718,96,0.975
A59716,el Omega Dokki Main Road,718,96,0.626
A59717,El-Omega Dokki 011,729,87,0.895
A59718,PY/omega dokki Station St.,729,87,0.805
A59719,EL Omega Dokki br.2,735,87,0.627
A59720,PY/Omega Dokki Branch 1,770,101,0.876
A59721,Ph/Pharma Plus Square 011,707,86,0.995
A59722,El-Pharma Plus Square,707,86,0.677
A59723,Pharma Plus Square 011422,730,104,0.764
A59724,PH PHARMA PLUS SQUAR 011,749,74,0.807
A59725,PH Pharma Plus Square br.2,749,74,0.694
A59726,EL Pharma Plus Square br.2,757,90,0.744
A59727,El-pharma plus square,766,107,0.696
A59728,Ph/pharma plus square Mall,766,107,0.837
A59729,EL SALAMTEK DOKKI 011,702,93,0.707
A59730,salamtek dokki Branch 1362,710,106,0.674
A59731,EL SALAMTEK DOKKI 6th Zone,710,106,0.845
A59732,SALAMTEK DOKKI br.2,722,111,0.931
A59733,SALAMTEK DOKKI Mall,722,111,0.744
A59734,Ph/Salamtek Dokki br.2,725,86,0.658
A59735,Salamtek Dokki 04,739,96,0.816
A59736,Salamtek Dokki-A629,739,96,0.993
A59737,EL salamtek dokki 04,745,94,0.858
A59738,Salamtek Dokki (2),745,94,0.972
A59739,Ph/SALAMTEK DOKKI,754,96,0.892
A59740,PH salamtek dokki,762,104,0.751
A59741,Ph/Salamtek Dokki Branch 1,762,104,0.82
A59742,el FAMILY DOKKI 6th Zone,712,92,0.88
A59743,EL Family Dokki Branch 2,727,88,0.813
A59744,EL Family Dokki Main Road,738,91,0.761
A59745,PY/FAMILY DOKKI 6th Zone,738,91,0.679
A59746,EL Family Dokki Station St.,748,111,0.905
A59747,PY/FAMILY DOKKI (2),757,91,0.801
A59748,Famiy Dokki Main Road395,761,91,0.908
A59749,Family Dokki 011411,761,91,0.723
A59750,EL misr Mall,703,89,0.829
A59751,MISSR 6th Zone,703,89,0.693
A59752,PYY/Misr,712,93,0.693
A59753,Misr 04,721,98,0.802
A59754,EL Misrr Mall,735,88,0.725
A59755,EL misr Branch 1,748,112,0.973
A59756,el MISR 6th Zone,748,112,0.948
A59757,PH misr 04,768,92,0.766
A59758,Misr 6th Zone,768,92,0.811
A59759,Misr Main Road,770,102,0.811
A59760,el OMEGA DOKKI,710,107,0.627
A59761,PY/Omega Dokki Branch 2717,752,85,0.937
A59762,Ph/omega dokki Branch 2,752,85,0.926
A59763,PY/OMEGA DOKKI 011,758,100,0.9
A59764,PY/LIFE LINE DOKKI 011,712,94,0.874
A59765,El-life line dokki br.2,712,94,0.742
A59766,Ph/LIFE LINE DOKKI Station St.,751,80,0.92
A59767,life line doki,751,80,0.996
A59768,life line dokki Station St.,756,91,0.694
A59769,Ph/life line dokki,769,86,0.72
A59770,Ph/Life Line Dokki Brach 1782,769,86,0.68
A59771,EL Omega Nozha Bracnh 2,708,96,0.994
A59772,OMEGA NOZHA Branch 1,708,96,0.954
A59773,El-OMEGA NOZHA Main Road,718,97,0.925
A59774,Omega Nozha,766,108,0.721
A59775,Blue Wave Dokki Main Road,707,87,0.678
A59776,PH Blue Wave Dokki Mall,707,87,0.782
A59777,EL BLUE WAVE DOKKI Branch 1,738,92,0.634
A59778,El-BLUE WAVE DOKKI,738,92,0.718
A59779,PH Blue Wave Dokki 6th Zone923,743,93,0.903
A59780,BLUE WAVE DOKKI 6th Zone,743,93,0.734
A59781,el Blue Wave Dokki 011,745,95,0.658
A59782,EL Blue Wave Dokki br.2,745,95,0.709
A59783,PH BLUE WAVE DOKKI Branch 2,749,75,0.673
A59784,PH Blue Wave Dokki Main Road,759,98,0.783
A59785,el BLUE WAVE DOKKI (2),765,75,0.765
A59786,Blue Wave Dokki-A,765,75,0.704
A59787,PH PHARMA PLUS833,713,71,0.869
A59788,PH Pharma Plus Main Road,733,91,0.723
A59789,EL phrma plus br.2733,733,91,0.819
A59790,PY/PHARMA PLUS Branch 2,761,92,0.877
A59791,el Hope Dokki Main Road,701,95,0.808
A59792,Ph/Hope Dokki (2),701,95,0.827
A59793,PY/HOPE DOKKI Main Road,722,112,0.704
A59794,PH Hope Dokki,734,86,0.868
A59795,El-HOPE DOKKI 04301,734,86,0.961
A59796,EL Hoppe Dokki-A,756,92,0.902
A59797,El-HOPE DOKKI br.2,762,105,0.938
A59798,ALPHA PHARMA br.2457,705,94,0.78
A59799,Alpha Pharma 04,705,94,0.641
A59800,El-Alpha Pharma-A604,724,88,0.887
A59801,El-ALPHA PHARMA,733,92,0.862
A59802,Alpha Pharma 04,733,92,0.981
A59803,El Hokama Faisal,706,73,0.837
A59804,EL HOKAMA FAISAL br.2,706,73,0.689
A59805,PH El Hokama Faisal Main Road,709,83,0.658
A59806,EL HOKAMA FAISAL Main Road,709,83,0.65
A59807,EL HOKAMA FAISAL Mall683,721,99,0.881
A59808,El Hokama Faisal Mall,722,113,0.708
