invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
25248,312580,2,33.07,56.71,EV01
25249,312580,4,22.92,85.42,EV01
25250,312580,6,7.64,39.06,EV01
25251,312580,4,527.85,1770.58,EV01
25252,312580,2,49.41,83.86,EV01
25253,312580,4,199.67,653.04,EV01
25254,312580,5,23.38,100.68,EV01
25255,312580,5,185.33,868.55,EV01
25256,312580,5,19.26,84.96,EV01
25257,312580,5,346.19,1566.47,EV01
25258,312581,4,31.85,98.50,EV01
25259,312581,4,324.77,971.48,EV01
25260,312581,4,554.37,1731.06,EV01
25261,312581,5,222.00,879.74,EV01
25262,312581,4,102.34,311.48,EV01
25263,312586,4,23.40,85.41,
25264,312586,6,416.64,2255.95,
25265,312586,3,80.78,220.00,
25266,312586,2,17.14,31.32,
25267,312586,3,26.04,73.81,
25268,312586,6,11.75,67.26,
25269,312586,2,8.46,15.25,
25270,312587,4,435.54 EGP,1413.10,
25271,312587,5,160.51,668.67,
25272,312587,2,162.64,265.84,
25273,312587,3,56.06,135.58,
25274,312587,5,337.37,1337.65,
25275,312587,2,100.22,151.42,
25276,312588,4,42.57,141.29,EV01
25277,312588,3,518.16,1329.65,EV01
25278,312588,3,157.32,414.46,EV01
25279,312588,6,7.25,37.12,EV01
25280,312593,9,62.46,490.94,
25281,312593,3,161.92,403.79,
25282,312593,5,97.44,406.41,
25283,312593,8,12.49,85.45,
25284,312593,3,12.80,34.37,
25285,312596,4,84.31,301.01,
25286,312596,4,119.59,419.51,
25287,312596,9,236.16,1871.84,
25288,312596,2,204.39,343.86,
25289,312596,4,233.76,812.87,
25290,312596,6,42.08,232.74,
25291,312596,3,21.70 EGP,55.48,
25292,312596,5,21.84,94.55,
25293,312601,3,152.91,407.17,EV01
25294,312601,2,162.45,288.53,EV01
25295,312601,4,491.13,1699.66,EV01
25296,312601,5,117.06,579.81,EV01
25297,312601,4,64.60,219.61,EV01
25298,312601,5,180.05,733.06,EV01
25299,312601,3,23.38,60.80,EV01
25300,312601,6,414.96,2104.31,EV01
25301,312601,4,26.11,95.29,EV01
25302,312601,3,86.78,226.87,EV01
25303,312601,5,226.32,936.43,EV01
25304,312601,3,96.29,262.09,EV01
25305,312603,5,389.76,1747.43,
25306,312603,4,139.13 EGP,506.22,
25307,312603,4,32.54,114.16,
25308,312603,4,255.12,913.55,
25309,312603,3,32.34 EGP,86.17,
25310,312603,4,207.87,748.11,
25311,312603,4,31.45,114.59,
25312,312603,4,409.50,1441.00,
25313,312603,6,228.72,1314.90,
25314,312613,3,12.06,33.04,EV01
25315,312613,5,46.89,210.66,EV01
25316,312613,5,257.76,1188.55,EV01
25317,312613,6,472.77,2581.20,EV01
25318,312615,3,219.36,600.76,EV01
25319,312615,4,463.08,1697.23,EV01
25320,312615,3,458.22,1195.10,EV01
25321,312615,5,164.92,752.50,EV01
25322,312615,4,13.69,51.47,EV01
25323,312615,4,496.23,1821.89,EV01
25324,312617,5,35.77,125.93,
25325,312617,3,192.29,441.72,
25326,312617,7,291.69,1512.26,
25327,312631,4,13.10,41.52,EV01
25328,312631,5,556.41,2416.31,EV01
25329,312631,4,242.64 EGP,707.55,EV01
25330,312631,8,129.21,886.57,EV01
25331,312631,4,99.26,319.11,EV01
25332,312631,3,114.81,298.72,EV01
25333,312631,7,189.73,1079.65,EV01
25334,312631,2,119.86,201.84,EV01
25335,312631,1,8.42,7.08,EV01
25336,312631,7,99.65,585.21,EV01
25337,312632,3,12.36,31.67,EV01
25338,312632,3,537.03,1494.26,EV01
25339,312632,6,86.40,453.03,EV01
25340,312633,7,212.38,1243.28,
25341,312633,5,125.79,562.31,
25342,312633,1,139.52,120.37,
25343,312633,5,88.70 EGP,397.03,
25344,312633,6,145.77,733.33,
25345,312634,4,341.78,1291.95,
25346,312634,2,262.80,503.77,
25347,312634,3,7.25,23.36,
25348,312634,2,147.74,270.22,
25349,312634,3,128.57,369.64,
25350,312634,2,73.32,137.87,
25351,312636,2,18.23,31.48,EV01
25352,312636,4,34.25,106.91,EV01
25353,312636,7,139.99,766.18,EV01
25354,312636,4,41.36,125.22,EV01
25355,312636,5,45.32,204.21,EV01
25356,312636,3,191.88,482.57,EV01
25357,312636,5,464.10,1946.37,EV01
25358,312636,6,297.36,1417.05,EV01
25359,312636,8,56.24,367.22,EV01
25360,312637,5,135.83,558.54,
25361,312637,6,87.17,416.67,
25362,312637,4,31.28,90.46,
25363,312637,2,176.18,263.46,
25364,312640,2,107.26,201.02,EV01
25365,312640,2,102.43,187.08,EV01
25366,312640,3,18.40,48.40,EV01
25367,312640,6,322.88,1797.73,EV01
25368,312650,2,213.00,404.37,
25369,312650,7,82.90,489.80,
25370,312650,3,146.68,391.02,
25371,312650,4,36.00,116.67,
25372,312650,4,137.28,482.18,
25373,312650,8,87.46,610.97,
25374,312655,4,142.42,440.58,EV01
25375,312655,4,186.21,541.79,EV01
25376,312655,3,128.04,272.67,EV01
25377,312655,2,322.56,457.07,EV01
25378,312655,5,175.12,618.10,EV01
25379,312656,2,538.05,1010.16,
25380,312656,4,192.19,659.23,
25381,312656,6,12.56,64.52,
25382,312656,2,155.04,270.72,
25383,312656,2,163.86,287.05,
25384,312656,6,146.07,730.05,
25385,312656,3,31.98,80.47,
25386,312656,7,21.60,128.66,
25387,312656,3,8.74,23.20,
25388,312656,5,142.12,633.56,
25389,312656,3,305.24,766.09,
25390,312656,3,32.01,83.92,
25391,312656,3,19.03,48.40,
25392,312656,6,132.40,701.78,
25393,312656,2,63.44,110.36,
25394,312662,5,181.46,661.64,
25395,312662,5,238.08,865.92,
25396,312662,3,11.69,25.06,
25397,312662,3,106.44,243.11,
25398,312662,3,31.91,64.11,
25399,312662,5,17.53,68.36,
25400,312662,4,312.17,1006.53,
25401,312662,2,25.78,41.07,
25402,312662,5,224.07,837.44,
25403,312662,7,104.26,570.01,
25404,312665,3,48.65,129.93,EV01
25405,312665,5,24.77,107.71,EV01
25406,312665,6,23.59,118.45,EV01
25407,312665,2,13.29,22.25,EV01
25408,312665,4,335.79,962.09,EV01
25409,312665,4,90.24,266.44,EV01
25410,312665,3,198.85,461.65,EV01
25411,312665,7,43.20,252.75,EV01
25412,312665,6,25.25 EGP,121.56,EV01
25413,312665,3,25.32,69.19,EV01
25414,312667,4,101.66,382.24,EV01
25415,312667,4,213.20,751.52,EV01
25416,312667,3,548.76 EGP,1551.80,EV01
25417,312667,4,449.82,1686.04,EV01
25418,312667,6,18.16,96.53,EV01
25419,312667,3,135.04,343.88,EV01
25420,312667,4,8.79,32.45,EV01
25421,312667,5,161.73,721.95,EV01
25422,312667,6,424.20,2180.02,EV01
25423,312667,1,422.52,352.00,EV01
25424,312669,6,205.00,1114.00,
25425,312669,3,122.84,316.91,
25426,312669,4,142.82,498.80,
25427,312669,6,98.50 EGP,514.64,
25428,312669,1,222.63,200.40,
25429,312669,6,301.46,1672.68,
25430,312669,3,58.44,162.35,
25431,312672,5,47.88,184.12,
25432,312672,5,7.42,28.99,
25433,312672,4,143.03,447.41,
25434,312672,4,88.51,283.42,
25435,312672,3,88.42,212.76,
25436,312672,9,41.90,326.71,
25437,312673,7,328.23,2006.38,EV01
25438,312673,4,538.56,1842.88,EV01
25439,312673,3,46.62,116.42,EV01
25440,312673,5,215.46,939.93,EV01
25441,312673,2,389.34,621.45,EV01
25442,312673,4,45.68,159.73,EV01
25443,312677,3,7.64,20.39,EV01
25444,312677,4,215.05,776.07,EV01
25445,312677,6,106.55,545.40,EV01
25446,312677,5,153.98,660.08,EV01
25447,312677,3,30.13,77.98,EV01
25448,312677,4,19.57,68.04,EV01
25449,312677,8,161.39,1125.63,EV01
25450,312681,4,64.54,208.10,
25451,312681,3,110.92 EGP,275.05,
25452,312681,8,110.45,727.60,
25453,312681,4,108.21,352.75,
25454,312681,3,186.56,423.18,
25455,312681,3,479.40,1197.46,
25456,312681,7,49.01,263.01,
25457,312681,4,221.52,762.12,
25458,312681,6,139.54,717.81,
25459,312681,3,25.66,64.19,
25460,312683,5,13.26,48.78,
25461,312683,3,8.73,20.25,
25462,312683,3,227.28,465.92,
25463,312683,6,22.10,97.47,
25464,312683,5,153.82,539.76,
25465,312686,3,93.89,235.76,
25466,312686,5,339.89,1324.70,
25467,312686,3,12.19,28.70,
25468,312686,5,59.48,248.94,
25469,312686,3,23.95,56.47,
25470,312690,3,111.04,268.06,
25471,312690,5,22.25,88.72,
25472,312690,5,175.47,664.93,
25473,312690,5,45.09,179.72,
25474,312690,4,90.43,285.97,
25475,312690,5,90.43,353.81,
25476,312690,3,62.04,139.24,
25477,312690,9,165.09,1118.60,
25478,312691,5,187.17 EGP,753.92,EV01
25479,312691,6,541.11,2623.66,EV01
25480,312691,3,182.86,448.47,EV01
25481,312691,8,83.68,525.02,EV01
25482,312691,5,48.15,208.25,EV01
25483,312691,5,124.74,503.94,EV01
25484,312691,5,56.91,225.08,EV01
25485,312691,7,7.20,39.37,EV01
25486,312691,6,319.41,1518.91,EV01
25487,312691,3,137.56,329.56,EV01
25488,312694,2,17.41,29.33,EV01
25489,312694,3,141.21,355.42,EV01
25490,312694,2,218.88 EGP,401.91,EV01
25491,312694,7,146.83,934.19,EV01
25492,312694,4,400.26,1502.31,EV01
25493,312694,4,78.81,254.04,EV01
25494,312694,6,486.03,2539.38,EV01
25495,312695,7,12.98,78.96,EV01
25496,312695,2,164.16,258.98,EV01
25497,312695,2,149.87,242.42,EV01
25498,312695,2,180.75 EGP,277.22,EV01
25499,312695,6,208.69,997.62,EV01
25500,312695,4,18.29,60.70,EV01
25501,312695,6,97.25,448.99,EV01
25502,312702,2,389.76 EGP,701.94,
25503,312702,2,148.96,273.07,
25504,312702,2,142.58,246.40,
25505,312702,6,7.78,44.75,
25506,312704,6,186.21,852.03,EV01
25507,312704,7,126.59,643.10,EV01
25508,312704,4,26.11,81.20,EV01
25509,312704,8,18.13,104.17,EV01
25510,312704,3,41.45,84.75,EV01
25511,312704,2,84.94,133.31,EV01
25512,312704,3,7.80,17.60,EV01
25513,312704,4,43.88,131.02,EV01
25514,312704,2,8.77,13.56,EV01
25515,312704,3,501.84,1283.18,EV01
25516,312704,1,304.92,232.85,EV01
25517,312707,3,189.63,509.39,EV01
25518,312707,4,11.51 EGP,41.81,EV01
25519,312707,8,7.50,55.80,EV01
25520,312707,3,43.74,122.33,EV01
25521,312707,4,23.59,76.68,EV01
25522,312707,6,32.04 EGP,183.84,EV01
25523,312707,3,8.05,21.47,EV01
25524,312708,5,96.38,406.93,
25525,312708,3,11.71,29.36,
25526,312708,5,411.18,1577.91,
25527,312721,5,11.46 EGP,53.26,
25528,312721,1,73.63,67.34,
25529,312721,3,286.65,794.57,
25530,312721,6,342.41,1846.60,
25531,312721,4,246.96,830.71,
25532,312721,4,137.81,484.02,
25533,312721,7,17.93,116.92,
25534,312733,5,298.62,1223.84,
25535,312733,5,474.81,2131.16,
25536,312733,5,301.77,1207.35,
25537,312733,3,22.20,57.72,
25538,312733,3,502.35 EGP,1283.74,
25539,312736,3,22.85,46.20,EV01
25540,312736,2,495.21 EGP,776.79,EV01
25541,312736,4,55.69,191.81,EV01
25542,312736,2,545.70,772.17,EV01
25543,312736,1,308.39,235.50,EV01
25544,312737,5,86.50,378.06,
25545,312737,4,23.21,81.83,
25546,312738,5,423.78,1977.04,EV01
25547,312738,3,167.55,446.96,EV01
25548,312738,5,242.88,1110.28,EV01
25549,312738,4,226.32,824.80,EV01
25550,312739,6,13.14,63.14,
25551,312739,4,232.56,687.78,
25552,312739,2,224.40,322.35,
25553,312739,3,222.43,535.58,
25554,312739,6,239.76,1156.76,
25555,312739,4,16.96,56.85,
25556,312740,5,103.20,423.76,
25557,312740,4,178.29,533.85,
25558,312740,6,29.77,131.33,
25559,312740,3,63.87,147.57,
25560,312740,2,457.38,679.23,
25561,312740,5,214.84,813.47,
25562,312740,1,7.75,6.00,
25563,312744,3,154.74,370.91,
25564,312744,7,82.19,422.69,
25565,312745,2,405.72,668.08,
25566,312745,4,25.78,84.82,
25567,312745,6,123.31,612.27,
25568,312745,2,538.05,878.41,
25569,312748,6,8.14,36.93,EV01
25570,312748,2,12.04,19.49,EV01
25571,312748,6,421.26,2098.06,EV01
25572,312748,5,490.11,1978.82,EV01
25573,312748,5,7.65,33.64,EV01
25574,312748,4,16.40,60.24,EV01
25575,312749,2,16.34,27.55,EV01
25576,312749,4,24.70,86.44,EV01
25577,312749,2,100.42,173.98,EV01
25578,312749,3,480.93,1301.28,EV01
25579,312749,4,12.15,38.65,EV01
25580,312749,1,233.04,201.43,EV01
25581,312749,7,12.58,78.17,EV01
25582,312752,6,193.52,1071.93,EV01
25583,312752,3,59.05,147.11,EV01
25584,312752,9,142.16,1171.87,EV01
25585,312752,4,111.86,377.43,EV01
25586,312752,3,154.28,372.02,EV01
25587,312752,5,24.14,110.85,EV01
25588,312752,3,415.38,1121.31,EV01
25589,312752,2,16.97,31.23,EV01
25590,312752,2,487.56 EGP,851.50,EV01
25591,312752,8,211.56,1419.84,EV01
25592,312763,2,60.94,107.18,
25593,312763,8,113.40 EGP,786.10,
25594,312763,5,16.43,75.68,
25595,312763,2,33.59,61.02,
25596,312763,2,34.16,58.21,
25597,312763,4,8.48,29.17,
25598,312763,4,84.78,298.60,
25599,312764,2,12.54,16.78,EV01
25600,312764,4,47.07,157.46,EV01
25601,312764,3,216.69,502.74,EV01
25602,312764,8,32.47,181.86,EV01
25603,312764,6,99.36,476.28,EV01
25604,312764,3,40.82,100.22,EV01
25605,312764,6,90.24,435.33,EV01
25606,312764,5,104.54,395.84,EV01
25607,312764,1,219.60,175.79,EV01
25608,312764,5,203.98,802.15,EV01
25609,312771,6,121.31,611.62,EV01
25610,312771,3,95.33,219.70,EV01
25611,312771,5,86.59,353.11,EV01
25612,312771,5,99.46,403.32,EV01
25613,312771,7,391.44,2126.94,EV01
25614,312771,5,165.79,689.57,EV01
25615,312771,3,24.05,57.92,EV01
25616,312773,1,97.15 EGP,79.99,
25617,312773,3,60.94,161.46,
25618,312779,2,537.03,802.71,
25619,312779,3,317.84,850.93,
25620,312779,4,35.67,119.55,
25621,312779,4,112.93,346.75,
25622,312779,5,35.81,137.67,
25623,312779,3,164.74,421.38,
25624,312779,6,180.05,922.82,
25625,312781,2,80.38,154.10,
25626,312781,2,11.54,21.75,
25627,312782,7,139.38,832.58,EV01
25628,312782,3,142.82,343.99,EV01
25629,312782,3,214.02,506.72,EV01
25630,312782,4,18.54,58.55,EV01
25631,312782,6,129.10,660.48,EV01
25632,312782,3,101.57,263.06,EV01
25633,312782,4,235.20,768.32,EV01
25634,312782,4,22.32,77.48,EV01
25635,312782,3,527.34,1285.11,EV01
25636,312782,4,158.54,556.35,EV01
25637,312782,5,17.41,68.67,EV01
25638,312785,4,161.88,537.26,
25639,312785,2,103.20,177.26,
25640,312785,3,214.84,560.38,
25641,312785,3,148.96,387.12,
25642,312785,5,35.64,148.76,
25643,312792,5,155.34,601.73,
25644,312792,3,47.43,118.29,
25645,312792,5,138.47,548.12,
25646,312792,6,142.43,705.18,
25647,312792,1,79.05 EGP,62.05,
25648,312792,4,194.96,670.38,
25649,312792,9,48.65,362.59,
25650,312797,4,119.18,399.37,EV01
25651,312797,10,450.24,3921.03,EV01
25652,312797,2,95.90,160.96,EV01
25653,312797,4,555.90,1824.54,EV01
25654,312797,3,24.60,59.90,EV01
25655,312797,8,227.28,1603.24,EV01
25656,312797,3,17.35,40.94,EV01
25657,312797,4,426.30,1389.18,EV01
25658,312797,4,225.60,741.18,EV01
25659,312797,5,513.57,2125.83,EV01
25660,312797,1,7.38,6.20,EV01
25661,312797,3,64.66,155.23,EV01
25662,312797,3,190.61,427.30,EV01
25663,312797,4,105.22,339.86,EV01
25664,312797,6,341.46,1696.62,EV01
25665,312805,5,147.44,584.54,
25666,312805,5,221.04,961.15,
25667,312805,6,311.22,1694.98,
25668,312805,4,454.86,1540.12,
25669,312805,5,30.79,133.05,
25670,312805,3,99.94,265.74,
25671,312805,3,191.66,479.69,
25672,312807,5,389.76,1725.98,
25673,312807,5,393.54,1792.56,
25674,312807,3,12.34,35.79,
25675,312807,8,58.13,428.95,
25676,312807,4,17.57 EGP,63.79,
25677,312807,6,7.52,40.89,
25678,312807,5,7.71,36.01,
25679,312807,4,48.51,174.54,
25680,312810,4,65.82,250.67,EV01
25681,312810,6,16.34,87.49,EV01
25682,312810,4,495.21,1818.93,EV01
25683,312810,5,43.52,200.76,EV01
25684,312810,3,153.82,409.51,EV01
25685,312810,2,197.83,358.30,EV01
25686,312811,5,16.52,74.68,EV01
25687,312811,5,305.87,1331.36,EV01
25688,312811,2,56.79,92.71,EV01
25689,312811,3,11.96,32.11,EV01
25690,312811,5,7.48,33.15,EV01
25691,312814,4,61.18,182.41,EV01
25692,312814,2,47.66,69.91,EV01
25693,312814,2,55.14,85.51,EV01
25694,312814,7,190.45,949.17,EV01
25695,312814,5,11.58,44.85,EV01
25696,312814,1,295.47,209.20,EV01
25697,312814,5,102.62,358.86,EV01
25698,312814,5,16.22,59.08,EV01
25699,312814,3,251.28,556.02,EV01
25700,312815,6,75.67,435.23,EV01
25701,312815,4,32.11,116.86,EV01
25702,312815,1,132.92,117.28,EV01
25703,312815,2,170.37,297.38,EV01
25704,312815,6,24.17,128.33,EV01
25705,312815,3,402.36,1005.17,EV01
25706,312816,1,157.62,137.85,
25707,312816,5,75.99,320.54,
25708,312816,1,101.66,90.23,
25709,312816,3,258.24 EGP,669.82,
25710,312819,7,146.53,871.07,EV01
25711,312819,4,337.37,1205.80,EV01
25712,312819,4,230.88,792.97,EV01
25713,312819,5,7.54,32.60,EV01
25714,312819,5,41.49,190.22,EV01
25715,312819,7,74.34,466.61,EV01
25716,312819,4,493.17,1833.93,EV01
25717,312819,1,22.15,19.46,EV01
25718,312819,3,12.79,32.46,EV01
25719,312819,5,155.95,650.74,EV01
25720,312820,4,499.80,1861.28,
25721,312820,5,433.02,1944.69,
25722,312821,2,506.43,832.50,EV01
25723,312821,2,112.10,183.14,EV01
25724,312821,6,56.43,299.93,EV01
25725,312821,4,152.30,508.47,EV01
25726,312821,4,143.35,459.83,EV01
25727,312821,3,333.59,879.36,EV01
25728,312821,5,144.14,629.26,EV01
25729,312822,6,284.45,1380.78,EV01
25730,312822,7,56.18,307.17,EV01
25731,312822,5,73.24,313.85,EV01
25732,312822,7,192.09 EGP,1118.89,EV01
25733,312822,2,62.46,110.60,EV01
25734,312822,2,253.44,414.93,EV01
25735,312822,3,22.61,54.36,EV01
25736,312822,2,167.20,282.46,EV01
25737,312822,6,217.51,1063.56,EV01
25738,312822,5,24.29 EGP,102.15,EV01
25739,312822,4,105.60,322.50,EV01
25740,312822,3,412.86 EGP,1002.54,EV01
25741,312822,3,74.42,190.07,EV01
25742,312822,2,162.98,279.56,EV01
25743,312822,5,141.77 EGP,565.99,EV01
25744,312823,1,190.04,151.06,
25745,312823,9,172.48,1250.00,
25746,312823,4,166.90,560.49,
25747,312823,3,95.42,205.99,
25748,312823,4,92.35,295.55,
25749,312823,3,314.37,755.62,
25750,312823,4,544.68,1676.04,
25751,312824,8,289.17,1843.04,EV01
25752,312824,3,112.22,266.26,EV01
25753,312824,6,11.31,52.65,EV01
25754,312824,5,87.07,336.40,EV01
25755,312824,4,19.13,58.32,EV01
25756,312830,6,221.76,1149.62,EV01
25757,312830,5,106.32 EGP,454.31,EV01
25758,312830,2,501.33,784.39,EV01
25759,312830,2,246.24,459.66,EV01
25760,312830,2,130.42,214.58,EV01
25761,312830,3,85.72 EGP,218.07,EV01
25762,312830,2,135.83 EGP,239.35,EV01
25763,312830,4,321.93,1167.39,EV01
25764,312830,3,90.05,229.63,EV01
25765,312830,4,305.55,1047.08,EV01
25766,312830,3,123.82,310.08,EV01
25767,312830,2,137.28,237.77,EV01
25768,312830,2,60.70,104.17,EV01
25769,312830,1,126.46,111.47,EV01
25770,312830,7,163.33,1004.60,EV01
25771,312833,2,103.97,187.88,
25772,312833,3,142.12,371.58,
25773,312833,4,12.99,46.78,
25774,312833,4,8.36,28.57,
25775,312833,5,202.75,836.81,
25776,312837,2,135.04,245.19,EV01
25777,312837,5,76.38,322.79,EV01
25778,312837,8,21.72,156.16,EV01
25779,312837,8,219.84 EGP,1630.88,EV01
25780,312837,4,395.64,1483.54,EV01
25781,312837,5,140.14 EGP,643.53,EV01
25782,312838,2,451.08,758.49,EV01
25783,312838,8,137.02,982.53,EV01
25784,312838,2,35.24,62.90,EV01
25785,312838,1,315.00,288.34,EV01
25786,312838,4,8.09,27.47,EV01
25787,312840,3,23.76,59.49,EV01
25788,312840,5,146.83,640.42,EV01
25789,312840,2,81.64,140.08,EV01
25790,312840,6,256.80,1181.58,EV01
25791,312840,3,29.83,76.93,EV01
25792,312840,3,7.95,20.76,EV01
25793,312840,3,18.77 EGP,44.79,EV01
25794,312840,5,220.99,950.23,EV01
25795,312840,4,228.96,739.21,EV01
25796,312840,5,21.72,97.20,EV01
25797,312840,4,211.15,717.90,EV01
25798,312840,3,170.02,448.39,EV01
25799,312840,5,176.53,724.86,EV01
25800,312840,7,344.30,1984.21,EV01
25801,312840,5,166.74,647.84,EV01
25802,312844,4,300.83,770.12,
25803,312844,5,62.34,243.38,
25804,312844,4,42.93,120.93,
25805,312844,7,459.00,2258.75,
25806,312844,10,86.78,640.54,
25807,312844,4,13.34,39.54,
25808,312844,5,55.45,217.82,
25809,312844,2,230.40,337.49,
25810,312844,7,212.59,1193.13,
25811,312844,4,81.64,252.20,
25812,312844,7,230.40,1239.78,
25813,312844,4,97.54,281.82,
25814,312849,2,109.62,183.88,
25815,312849,6,34.09,183.27,
25816,312849,3,255.60,652.81,
25817,312849,2,251.04,446.11,
25818,312849,4,404.88,1479.14,
25819,312849,4,118.59,405.12,
25820,312850,2,459.06,742.55,EV01
25821,312850,4,236.64,768.13,EV01
25822,312850,2,75.05,114.89,EV01
25823,312851,4,158.08,477.57,
25824,312851,4,144.41,438.45,
25825,312851,5,189.73,721.65,
25826,312851,3,59.35,137.45,
25827,312857,3,188.67,490.44,EV01
25828,312857,6,224.64,1260.11,EV01
25829,312857,2,8.70,15.47,EV01
25830,312857,4,87.65,297.87,EV01
25831,312857,3,213.20,546.97,EV01
25832,312857,3,16.61,45.00,EV01
25833,312857,6,100.61,563.52,EV01
25834,312857,9,8.11,63.10,EV01
25835,312857,4,115.88,388.23,EV01
25836,312857,4,41.36,147.70,EV01
25837,312857,5,60.15,269.55,EV01
25838,312858,4,44.73,143.66,EV01
25839,312858,6,84.78,445.04,EV01
25840,312858,2,48.11,76.47,EV01
25841,312858,10,221.40,1681.11,EV01
25842,312862,1,101.47,94.51,
25843,312862,5,7.88,35.62,
25844,312862,3,24.55 EGP,67.12,
25845,312862,5,451.08,2128.89,
25846,312862,3,18.83,47.74,
25847,312862,5,103.78 EGP,438.34,
25848,312862,5,501.33,2378.32,
25849,312862,5,337.05,1575.21,
25850,312862,5,19.26,91.22,
25851,312879,5,121.31,534.07,EV01
25852,312879,5,238.32,1100.14,EV01
25853,312879,3,73.32,184.40,EV01
25854,312879,7,174.94,1080.32,EV01
25855,312879,5,82.50,371.95,EV01
25856,312879,4,114.93,412.22,EV01
25857,312879,6,23.83,122.20,EV01
25858,312879,3,12.16,33.54,EV01
25859,312885,1,12.63,9.67,
25860,312885,2,121.30,183.04,
25861,312885,6,48.20,223.14,
25862,312885,5,144.54,595.98,
25863,312885,4,149.11,479.01,
25864,312885,7,543.15,2848.02,
25865,312893,4,432.60,1429.38,EV01
25866,312893,2,166.32,286.19,EV01
25867,312893,3,145.62,364.44,EV01
25868,312893,9,294.21,2137.58,EV01
25869,312893,5,333.27,1383.21,EV01
25870,312893,6,189.55,1023.36,EV01
25871,312895,7,8.23,40.64,
25872,312895,3,413.28,1002.08,
25873,312895,2,467.67,715.09,
25874,312895,4,181.63,537.61,
25875,312901,5,35.34,155.22,
25876,312901,4,168.96,597.40,
25877,312901,4,233.76,902.67,
25878,312901,2,183.22,318.78,
25879,312901,3,11.95,32.45,
25880,312901,2,116.23,216.28,
25881,312901,3,99.55,273.99,
25882,312901,5,61.24,273.39,
25883,312901,6,108.91,615.42,
25884,312901,6,18.81,99.50,
25885,312901,5,388.92,1705.48,
25886,312903,6,217.10,929.46,EV01
25887,312903,3,261.36,582.51,EV01
25888,312903,5,162.45,662.66,EV01
25889,312906,2,13.59,23.20,
25890,312906,3,97.06,253.77,
25891,312906,4,7.94,25.37,
25892,312906,5,43.56,180.38,
25893,312906,5,138.62,593.70,
25894,312906,4,18.90,60.01,
25895,312907,3,66.86,173.79,
25896,312907,7,12.39,75.62,
25897,312907,2,507.96,799.95,
25898,312907,5,57.28,232.15,
25899,312907,2,151.54,238.83,
25900,312907,7,163.33,840.27,
25901,312907,7,99.46 EGP,577.36,
25902,312907,3,220.08,501.04,
25903,312907,2,387.66,615.75,
25904,312907,4,13.28,41.71,
25905,312907,2,149.87,243.74,
25906,312907,1,12.64,10.41,
25907,312907,7,91.97,490.65,
25908,312912,6,135.17,606.21,EV01
25909,312912,2,31.58,52.55,EV01
25910,312912,4,7.30,25.27,EV01
25911,312912,5,23.50,102.58,EV01
25912,312912,7,18.79 EGP,103.21,EV01
25913,312912,2,215.25,356.16,EV01
25914,312912,3,486.54,1137.03,EV01
25915,312912,4,73.16,216.18,EV01
25916,312915,6,385.56,1805.56,
25917,312915,2,177.23,295.93,
25918,312915,6,143.48,643.52,
25919,312915,4,231.60 EGP,761.30,
25920,312915,4,7.21,22.52,
25921,312915,4,132.40,418.44,
25922,312915,3,136.95,324.32,
25923,312915,8,17.32,102.21,
25924,312916,4,94.56,315.31,
25925,312916,10,322.88,2314.77,
25926,312916,5,160.51,571.71,
25927,312916,7,21.72,125.46,
25928,312916,4,150.63,479.31,
25929,312916,8,284.45,1620.67,
25930,312916,2,250.56,395.36,
25931,312916,1,342.72,267.79,
25932,312916,4,13.03,40.86,
25933,312916,6,188.19,935.50,
25934,312916,3,34.22,78.23,
25935,312917,1,158.23,128.18,
25936,312917,4,472.77,1614.04,
25937,312917,3,62.77,152.66,
25938,312917,3,119.53,294.31,
25939,312917,2,157.62,266.38,
25940,312917,3,328.23,806.29,
25941,312920,6,190.08,984.42,EV01
25942,312920,5,13.24,57.96,EV01
25943,312920,5,409.08,1784.38,EV01
25944,312920,4,134.51,474.81,EV01
25945,312920,2,220.80,411.88,EV01
25946,312920,4,190.86,722.92,EV01
25947,312920,6,49.32,262.50,EV01
25948,312925,4,520.71,1933.46,EV01
25949,312925,3,16.58,39.94,EV01
25950,312925,1,453.18,415.91,EV01
25951,312925,4,13.03,42.81,EV01
25952,312925,4,305.55,987.80,EV01
25953,312925,7,13.25,79.14,EV01
25954,312925,6,383.04,1831.03,EV01
25955,312925,3,248.40,615.59,EV01
25956,312927,5,64.36,270.82,
25957,312927,4,215.46,727.83,
25958,312927,3,8.06,19.86,
25959,312927,5,232.80,1039.48,
25960,312927,2,42.44,74.00,
25961,312927,2,8.66,15.07,
25962,312927,1,71.20,62.03,
25963,312927,4,87.74,298.04,
25964,312927,3,24.55,64.77,
25965,312927,5,18.18,79.04,
25966,312927,3,81.25,239.87,
25967,312928,3,330.75,866.80,
25968,312928,6,64.72,349.12,
25969,312928,3,30.59,87.25,
25970,312928,3,17.77,46.92,
25971,312928,2,228.48 EGP,417.08,
25972,312928,8,258.00,1874.40,
25973,312928,4,43.47,169.01,
25974,312931,7,335.79,2097.27,EV01
25975,312931,5,291.69,1313.16,EV01
25976,312931,3,124.48,355.02,EV01
25977,312931,4,42.08,151.79,EV01
25978,312931,4,23.95,86.23,EV01
25979,312935,7,110.09,538.61,
25980,312935,5,121.97,431.42,
25981,312935,4,115.64,307.81,
25982,312935,5,111.51,381.62,
